Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
09:10:42.0,95.939,0.0,31.0,45.068,1.765376E7
09:10:43.0,96.0,0.0,25.0,44.551,1.765376E7
09:10:44.0,94.444,0.0,30.0,45.432,1.765376E7
09:10:45.0,92.385,0.0,49.0,47.942,1.765376E7
09:10:46.0,95.5,0.0,60.0,47.559,1.765376E7
09:10:47.0,95.454,0.0,75.0,47.367,1.765376E7
09:10:48.0,94.472,0.0,40.0,46.999,1.765376E7
09:10:49.0,94.974,0.0,21.0,44.664,1.765376E7
09:10:50.0,94.472,0.0,25.0,44.814,1.765376E7
09:10:51.0,97.0,0.0,38.0,47.743,1.765376E7
09:10:52.0,95.5,0.0,42.0,48.336,1.765376E7
09:10:53.0,92.462,0.0,79.0,46.948,1.765376E7
09:10:54.0,94.444,0.0,50.0,46.825,1.765376E7
09:10:55.0,94.527,0.0,24.0,45.739,1.765376E7
09:10:56.0,93.434,0.0,31.0,45.002,1.765376E7
09:10:57.0,97.0,0.0,30.0,47.453,1.765376E7
09:10:58.0,96.984,0.0,52.0,48.28,1.765376E7
09:10:59.0,93.969,0.0,73.0,46.948,1.765376E7
09:11:00.0,96.984,0.0,85.0,46.138,1.765376E7
09:11:01.0,94.444,0.0,100.0,45.348,1.765376E7
09:11:02.0,96.019,0.0,46.0,41.279,1.765376E7
09:11:03.0,94.974,0.0,16.0,43.798,1.765376E7
09:11:04.0,96.969,0.0,9.0,46.207,1.765376E7
09:11:05.0,96.019,0.0,68.0,47.595,1.765376E7
09:11:06.0,95.454,0.0,70.0,46.263,1.765376E7
09:11:07.0,95.522,0.0,61.0,49.304,1.765376E7
09:11:08.0,93.434,0.0,55.0,45.916,1.765376E7
09:11:09.0,94.949,0.0,34.0,43.558,1.765376E7
09:11:10.0,96.0,0.0,20.0,44.775,1.765376E7
09:11:11.0,94.472,0.0,34.0,46.813,1.765376E7
09:11:12.0,94.444,0.0,54.0,47.205,1.765376E7
09:11:13.0,93.467,0.0,53.0,48.022,1.765376E7
09:11:14.0,90.404,0.0,60.0,46.595,1.765376E7
09:11:15.0,94.0,0.0,24.0,44.549,1.765376E7
09:11:16.0,95.477,0.0,23.0,44.082,1.765376E7
09:11:17.0,94.974,0.0,19.0,46.374,1.765376E7
09:11:18.0,94.387,0.0,44.0,46.272,1.765376E7
09:11:19.0,94.472,0.0,59.0,46.797,1.765376E7
09:11:20.0,95.0,0.0,60.0,47.83,1.765376E7
09:11:21.0,95.522,0.0,53.0,45.797,1.765376E7
09:11:22.0,94.974,0.0,25.0,44.144,1.765376E7
09:11:23.0,94.974,0.0,26.0,43.956,1.765376E7
09:11:24.0,94.949,0.0,25.0,46.271,1.765376E7
09:11:25.0,95.477,0.0,53.0,47.137,1.765376E7
09:11:26.0,96.0,0.0,61.0,46.86,1.765376E7
09:11:27.0,94.527,0.0,63.0,44.662,1.765376E7
09:11:28.0,96.446,0.0,25.0,45.844,1.765376E7
09:11:29.0,95.454,0.0,24.0,44.544,1.765376E7
09:11:30.0,96.059,0.0,15.0,45.837,1.765376E7
09:11:31.0,96.41,0.0,44.0,44.602,1.765376E7
09:11:32.0,96.019,0.0,91.0,48.318,1.765376E7
09:11:33.0,94.923,0.0,86.0,42.391,1.765376E7
09:11:34.0,96.5,0.0,19.0,45.999,1.765376E7
09:11:35.0,95.477,0.0,22.0,47.679,1.765376E7
09:11:36.0,93.467,0.0,27.0,45.598,1.765376E7
09:11:37.0,93.969,0.0,53.0,41.429,1.765376E7
09:11:38.0,96.517,0.0,17.0,47.465,1.765376E7
09:11:39.0,96.482,0.0,26.0,46.964,1.765376E7
09:11:40.0,94.444,0.0,56.0,41.103,1.765376E7
09:11:41.0,94.444,0.0,18.0,43.668,1.765376E7
09:11:42.0,96.0,0.0,16.0,47.4,1.765376E7
09:11:43.0,94.5,0.0,22.0,45.361,1.765376E7
09:11:44.0,93.467,0.0,80.0,43.584,1.765376E7
09:11:45.0,95.477,0.0,27.0,48.51,1.765376E7
09:11:46.0,93.939,0.0,37.0,46.155,1.765376E7
09:11:47.0,94.5,0.0,56.0,43.614,1.765376E7
09:11:48.0,96.5,0.0,29.0,46.086,1.765376E7
09:11:49.0,95.5,0.0,18.0,47.072,1.765376E7
09:11:50.0,92.929,0.0,55.0,44.067,1.765376E7
09:11:51.0,94.974,0.0,38.0,47.06,1.765376E7
09:11:52.0,95.979,0.0,44.0,47.667,1.765376E7
09:11:53.0,93.532,0.0,42.0,44.179,1.765376E7
09:11:54.0,94.974,0.0,49.0,44.758,1.765376E7
09:11:55.0,95.979,0.0,22.0,45.531,1.765376E7
09:11:56.0,94.0,0.0,21.0,46.623,1.765376E7
09:11:57.0,93.969,0.0,75.0,45.19,1.765376E7
09:11:58.0,97.989,0.0,57.0,48.324,1.765376E7
09:11:59.0,92.964,0.0,41.0,46.676,1.765376E7
09:12:00.0,94.472,0.0,38.0,43.909,1.765376E7
09:12:01.0,93.467,0.0,22.0,43.939,1.765376E7
09:12:02.0,95.979,0.0,20.0,46.457,1.765376E7
09:12:03.0,95.522,0.0,25.0,46.762,1.765376E7
09:12:04.0,95.959,0.0,80.0,45.077,1.765376E7
09:12:05.0,95.5,0.0,45.0,47.23,1.765376E7
09:12:06.0,96.0,0.0,24.0,45.371,1.765376E7
09:12:07.0,95.959,0.0,21.0,43.669,1.765376E7
09:12:08.0,95.959,0.0,94.0,44.176,1.765376E7
09:12:09.0,96.5,0.0,39.0,45.929,1.765376E7
09:12:10.0,94.5,0.0,72.0,46.891,1.765376E7
09:12:11.0,95.979,0.0,50.0,46.95,1.765376E7
09:12:12.0,94.029,0.0,46.0,43.481,1.765376E7
09:12:13.0,96.482,0.0,16.0,44.339,1.765376E7
09:12:14.0,94.472,0.0,10.0,46.003,1.765376E7
09:12:15.0,94.5,0.0,41.0,45.924,1.765376E7
09:12:16.0,94.472,0.0,47.0,47.129,1.765376E7
09:12:17.0,93.969,0.0,68.0,46.964,1.765376E7
09:12:18.0,92.929,0.0,42.0,44.392,1.765376E7
09:12:19.0,93.434,0.0,25.0,43.821,1.765376E7
09:12:20.0,93.467,0.0,17.0,45.326,1.765376E7
09:12:21.0,96.5,0.0,29.0,46.246,1.765376E7
09:12:22.0,95.5,0.0,49.0,46.015,1.765376E7
09:12:23.0,93.434,0.0,55.0,47.677,1.765376E7
09:12:24.0,91.959,0.0,44.0,45.897,1.765376E7
09:12:25.0,95.959,0.0,33.0,44.035,1.765376E7
09:12:26.0,93.034,0.0,18.0,43.638,1.765376E7
09:12:27.0,96.984,0.0,20.0,46.864,1.765376E7
09:12:28.0,94.472,0.0,34.0,46.95,1.765376E7
09:12:29.0,93.401,0.0,75.0,45.704,1.765376E7
09:12:30.0,95.477,0.0,49.0,48.751,1.765376E7
09:12:31.0,93.5,0.0,28.0,44.939,1.765376E7
09:12:32.0,93.969,0.0,29.0,43.742,1.765376E7
09:12:33.0,94.527,0.0,18.0,45.334,1.765376E7
09:12:34.0,95.959,0.0,22.0,47.377,1.765376E7
09:12:35.0,95.959,0.0,65.0,45.479,1.765376E7
09:12:36.0,95.477,0.0,55.0,47.378,1.765376E7
09:12:37.0,95.477,0.0,29.0,46.17,1.765376E7
09:12:38.0,94.527,0.0,43.0,43.997,1.765376E7
09:12:39.0,95.939,0.0,54.0,46.406,1.765376E7
09:12:40.0,93.0,0.0,80.0,40.931,1.765376E7
09:12:41.0,96.482,0.0,19.0,44.249,1.765376E7
09:12:42.0,96.0,0.0,25.0,47.639,1.765376E7
09:12:43.0,94.974,0.0,37.0,45.756,1.765376E7
09:12:44.0,95.979,0.0,40.0,45.434,1.765376E7
09:12:45.0,94.974,0.0,49.0,46.66,1.765376E7
09:12:46.0,94.974,0.0,23.0,47.365,1.765376E7
09:12:47.0,93.969,0.0,52.0,44.164,1.765376E7
09:12:48.0,95.959,0.0,43.0,46.911,1.765376E7
09:12:49.0,95.0,0.0,25.0,47.079,1.765376E7
09:12:50.0,93.0,0.0,46.0,45.503,1.765376E7
09:12:51.0,95.477,0.0,65.0,45.826,1.765376E7
09:12:52.0,95.959,0.0,29.0,47.804,1.765376E7
09:12:53.0,92.964,0.0,41.0,45.749,1.765376E7
09:12:54.0,93.564,0.0,55.0,45.621,1.765376E7
09:12:55.0,94.897,0.0,31.0,46.128,1.765376E7
09:12:56.0,92.964,0.0,39.0,45.414,1.765376E7
09:12:57.0,94.0,0.0,41.0,46.308,1.765376E7
09:12:58.0,97.0,0.0,46.0,46.571,1.765376E7
09:12:59.0,93.0,0.0,46.0,46.279,1.765376E7
09:13:00.0,96.482,0.0,54.0,45.961,1.765376E7
09:13:01.0,95.431,0.0,28.0,45.867,1.765376E7
09:13:02.0,94.5,0.0,26.0,46.544,1.765376E7
09:13:03.0,94.5,0.0,32.0,46.164,1.765376E7
09:13:05.0,94.444,0.0,60.0,46.033,1.765376E7
09:13:06.0,96.5,0.0,33.0,47.692,1.765376E7
09:13:07.0,94.974,0.0,27.0,45.996,1.765376E7
09:13:08.0,95.5,0.0,42.0,44.753,1.765376E7
09:13:09.0,94.974,0.0,27.0,46.22,1.765376E7
09:13:10.0,96.984,0.0,38.0,47.7,1.765376E7
09:13:11.0,95.024,0.0,79.0,45.765,1.765376E7
09:13:12.0,98.979,0.0,102.0,43.623,1.765376E7
09:13:13.0,95.979,0.0,47.0,42.039,1.765376E7
09:13:14.0,96.984,0.0,19.0,47.915,1.765376E7
09:13:15.0,95.477,0.0,26.0,47.097,1.765376E7
09:13:16.0,95.5,0.0,23.0,44.188,1.765376E7
09:13:17.0,97.0,0.0,38.0,44.625,1.765376E7
09:13:18.0,97.979,0.0,27.0,48.771,1.765376E7
09:13:19.0,98.989,0.0,44.0,46.344,1.765376E7
09:13:20.0,96.984,0.0,53.0,45.863,1.765376E7
09:13:21.0,97.989,0.0,30.0,47.559,1.765376E7
09:13:22.0,97.0,0.0,28.0,45.087,1.765376E7
09:13:23.0,95.979,0.0,43.0,45.598,1.765376E7
09:13:24.0,97.461,0.0,17.0,46.754,1.765376E7
09:13:25.0,98.989,0.0,48.0,48.041,1.765376E7
09:13:26.0,96.464,0.0,46.0,45.208,1.765376E7
09:13:27.0,97.0,0.0,39.0,46.226,1.765376E7
09:13:28.0,98.0,0.0,22.0,47.326,1.765376E7
09:13:29.0,95.979,0.0,31.0,44.983,1.765376E7
09:13:30.0,98.484,0.0,28.0,46.03,1.765376E7
09:13:31.0,96.5,0.0,44.0,47.436,1.765376E7
09:13:32.0,96.446,0.0,50.0,47.795,1.765376E7
09:13:33.0,94.0,0.0,45.0,46.198,1.765376E7
09:13:34.0,95.959,0.0,30.0,46.421,1.765376E7
09:13:35.0,92.5,0.0,24.0,45.894,1.765376E7
09:13:36.0,96.482,0.0,29.0,45.915,1.765376E7
09:13:37.0,96.5,0.0,36.0,46.75,1.765376E7
09:13:38.0,95.979,0.0,59.0,47.102,1.765376E7
09:13:39.0,96.482,0.0,55.0,47.73,1.765376E7
09:13:40.0,93.467,0.0,49.0,45.259,1.765376E7
09:13:41.0,94.444,0.0,38.0,45.803,1.765376E7
09:13:42.0,95.5,0.0,27.0,46.603,1.765376E7
09:13:43.0,96.969,0.0,80.0,47.359,1.765376E7
09:13:44.0,93.5,0.0,62.0,43.021,1.765376E7
09:13:45.0,96.984,0.0,19.0,47.111,1.765376E7
09:13:46.0,95.0,0.0,12.0,47.257,1.765376E7
09:13:47.0,95.431,0.0,24.0,44.025,1.765376E7
09:13:48.0,93.434,0.0,46.0,44.242,1.765376E7
09:13:49.0,96.534,0.0,28.0,49.721,1.765376E7
09:13:50.0,95.431,0.0,44.0,46.766,1.765376E7
09:13:51.0,97.0,0.0,61.0,43.947,1.765376E7
09:13:52.0,96.969,0.0,13.0,46.701,1.765376E7
09:13:53.0,97.0,0.0,19.0,46.491,1.765376E7
09:13:54.0,97.989,0.0,28.0,45.035,1.765376E7
09:13:55.0,98.009,0.0,63.0,45.038,1.765376E7
09:13:56.0,98.979,0.0,32.0,49.183,1.765376E7
09:13:57.0,97.5,0.0,60.0,45.444,1.765376E7
09:13:58.0,96.969,0.0,48.0,42.8,1.765376E7
09:13:59.0,98.0,0.0,12.0,43.839,1.765376E7
09:14:00.0,96.5,0.0,12.0,47.024,1.765376E7
09:14:01.0,98.484,0.0,31.0,46.319,1.765376E7
09:14:02.0,96.984,0.0,60.0,45.21,1.765376E7
09:14:03.0,97.979,0.0,43.0,48.366,1.765376E7
09:14:04.0,88.0,0.0,98.0,42.075,1.765376E7
09:14:05.0,95.5,0.0,24.0,43.492,1.765376E7
09:14:06.0,97.461,0.0,12.0,45.187,1.765376E7
09:14:07.0,96.984,0.0,67.0,47.609,1.765376E7
09:14:08.0,95.5,0.0,27.0,46.744,1.765376E7
09:14:09.0,96.969,0.0,90.0,48.01,1.765376E7
09:14:10.0,95.477,0.0,57.0,48.295,1.765376E7
09:14:11.0,96.0,0.0,37.0,46.861,1.765376E7
09:14:12.0,96.984,0.0,35.0,45.641,1.765376E7
09:14:13.0,95.5,0.0,23.0,45.097,1.765376E7
09:14:14.0,97.979,0.0,68.0,47.566,1.765376E7
09:14:15.0,94.897,0.0,83.0,41.791,1.765376E7
09:14:16.0,96.464,0.0,37.0,43.791,1.765376E7
09:14:17.0,97.461,0.0,18.0,49.921,1.765376E7
09:14:18.0,89.0,0.0,22.0,42.332,1.765376E7
09:14:19.0,97.989,0.0,34.0,42.056,1.765376E7
09:14:20.0,98.0,0.0,15.0,43.822,1.765376E7
09:14:21.0,96.984,0.0,60.0,47.989,1.765376E7
09:14:22.0,98.0,0.0,42.0,46.576,1.765376E7
09:14:23.0,97.979,0.0,68.0,46.082,1.765376E7
09:14:24.0,96.984,0.0,48.0,47.504,1.765376E7
09:14:25.0,97.0,0.0,46.0,42.518,1.765376E7
09:14:26.0,96.984,0.0,21.0,42.997,1.765376E7
09:14:27.0,95.454,0.0,12.0,44.631,1.765376E7
09:14:28.0,98.492,0.0,58.0,47.708,1.765376E7
09:14:29.0,97.0,0.0,93.0,46.79,1.765376E7
09:14:30.0,97.989,0.0,59.0,48.51,1.765376E7
09:14:31.0,97.487,0.0,39.0,46.199,1.765376E7
09:14:32.0,96.517,0.0,29.0,43.458,1.765376E7
09:14:33.0,97.487,0.0,20.0,44.673,1.765376E7
09:14:34.0,97.474,0.0,23.0,46.801,1.765376E7
09:14:35.0,97.989,0.0,56.0,47.347,1.765376E7
09:14:36.0,97.474,0.0,67.0,46.997,1.765376E7
09:14:37.0,96.517,0.0,41.0,46.857,1.765376E7
09:14:38.0,96.984,0.0,33.0,43.688,1.765376E7
09:14:39.0,93.434,0.0,18.0,43.369,1.765376E7
09:14:40.0,97.5,0.0,18.0,46.059,1.765376E7
09:14:41.0,97.979,0.0,35.0,47.217,1.765376E7
09:14:42.0,96.5,0.0,80.0,47.755,1.765376E7
09:14:43.0,97.487,0.0,61.0,48.301,1.765376E7
09:14:44.0,93.467,0.0,31.0,45.091,1.765376E7
09:14:45.0,94.472,0.0,44.0,44.066,1.765376E7
09:14:46.0,96.5,0.0,101.0,45.767,1.765376E7
09:14:47.0,93.5,0.0,76.0,42.575,1.765376E7
09:14:48.0,98.484,0.0,27.0,48.094,1.765376E7
09:14:49.0,97.014,0.0,31.0,45.906,1.765376E7
09:14:50.0,94.0,0.0,59.0,41.494,1.765376E7
09:14:51.0,95.939,0.0,11.0,43.923,1.765376E7
09:14:52.0,97.979,0.0,63.0,47.323,1.765376E7
09:14:53.0,97.0,0.0,15.0,46.667,1.765376E7
09:14:54.0,97.474,0.0,76.0,44.496,1.765376E7
09:14:55.0,98.009,0.0,50.0,49.479,1.765376E7
09:14:56.0,97.461,0.0,60.0,45.941,1.765376E7
09:14:57.0,96.0,0.0,39.0,44.225,1.765376E7
09:14:58.0,97.969,0.0,20.0,44.969,1.765376E7
09:14:59.0,96.5,0.0,53.0,46.666,1.765376E7
09:15:00.0,97.487,0.0,35.0,46.545,1.765376E7
09:15:01.0,97.989,0.0,70.0,47.385,1.765376E7
09:15:02.0,97.474,0.0,63.0,48.386,1.765376E7
09:15:03.0,96.969,0.0,31.0,44.758,1.765376E7
09:15:04.0,96.984,0.0,21.0,44.34,1.765376E7
09:15:05.0,97.0,0.0,43.0,45.732,1.765376E7
09:15:06.0,97.0,0.0,40.0,46.852,1.765376E7
09:15:07.0,97.979,0.0,49.0,47.226,1.765376E7
09:15:08.0,98.989,0.0,57.0,48.197,1.765376E7
09:15:09.0,52.525,0.0,25.0,44.958,1.765376E7
09:15:10.0,79.396,0.0,38.0,40.393,1.765376E7
09:15:11.0,97.512,0.0,11.0,43.034,1.765376E7
09:15:12.0,97.989,0.0,34.0,45.113,1.765376E7
09:15:13.0,97.989,0.0,34.0,47.604,1.765376E7
09:15:14.0,96.482,0.0,36.0,44.033,1.765376E7
09:15:15.0,97.5,0.0,57.0,46.576,1.765376E7
09:15:16.0,98.484,0.0,21.0,46.691,1.765376E7
09:15:17.0,62.886,0.0,90.0,44.649,1.765376E7
09:15:18.0,95.024,0.0,49.0,40.742,1.765376E7
09:15:19.0,70.202,0.0,18.0,39.924,1.765376E7
09:15:20.0,97.474,0.0,34.0,40.499,1.765376E7
09:15:21.0,96.984,0.0,24.0,46.298,1.765376E7
09:15:22.0,96.5,0.0,39.0,47.464,1.765376E7
09:15:23.0,95.979,0.0,84.0,42.323,1.765376E7
09:15:24.0,98.492,0.0,23.0,47.836,1.765376E7
09:15:25.0,97.0,0.0,10.0,45.089,1.765376E7
09:15:26.0,97.474,0.0,35.0,41.041,1.765376E7
09:15:27.0,94.974,0.0,36.0,41.689,1.765376E7
09:15:28.0,97.0,0.0,47.0,43.091,1.765376E7
09:15:29.0,98.492,0.0,30.0,48.27,1.765376E7
09:15:30.0,97.5,0.0,50.0,45.825,1.765376E7
09:15:31.0,97.474,0.0,68.0,48.033,1.765376E7
09:15:32.0,96.482,0.0,36.0,46.584,1.765376E7
09:15:33.0,96.464,0.0,26.0,42.915,1.765376E7
09:15:34.0,96.019,0.0,24.0,41.844,1.765376E7
09:15:35.0,96.482,0.0,16.0,43.597,1.765376E7
09:15:36.0,98.989,0.0,21.0,48.5,1.765376E7
09:15:37.0,97.5,0.0,60.0,47.806,1.765376E7
09:15:38.0,98.492,0.0,76.0,46.173,1.765376E7
09:15:39.0,99.5,0.0,26.0,49.758,1.765376E7
09:15:40.0,68.877,0.0,19.0,44.187,1.765376E7
09:15:41.0,95.979,0.0,30.0,41.215,1.765376E7
09:15:42.0,96.482,0.0,8.0,42.413,1.765376E7
09:15:43.0,98.5,0.0,39.0,44.006,1.765376E7
09:15:44.0,97.979,0.0,38.0,48.854,1.765376E7
09:15:45.0,97.461,0.0,60.0,47.059,1.765376E7
09:15:46.0,96.969,0.0,73.0,48.458,1.765376E7
09:15:47.0,96.984,0.0,46.0,47.741,1.765376E7
09:15:48.0,97.0,0.0,89.0,44.708,1.765376E7
09:15:49.0,94.949,0.0,55.0,40.535,1.765376E7
09:15:50.0,94.974,0.0,21.0,40.21,1.765376E7
09:15:51.0,96.517,0.0,24.0,41.827,1.765376E7
09:15:52.0,96.954,0.0,21.0,48.081,1.765376E7
09:15:53.0,96.482,0.0,52.0,47.463,1.765376E7
09:15:54.0,96.482,0.0,68.0,46.918,1.765376E7
09:15:55.0,96.517,0.0,39.0,48.23,1.765376E7
09:15:56.0,95.454,0.0,19.0,44.111,1.765376E7
09:15:57.0,96.969,0.0,22.0,43.31,1.765376E7
09:15:58.0,97.989,0.0,21.0,45.263,1.765376E7
09:15:59.0,97.512,0.0,36.0,48.869,1.765376E7
09:16:00.0,98.994,0.0,77.0,47.241,1.765376E7
09:16:01.0,97.487,0.0,63.0,48.081,1.765376E7
09:16:02.0,97.979,0.0,26.0,45.716,1.765376E7
09:16:03.0,98.0,0.0,16.0,43.052,1.765376E7
09:16:04.0,96.482,0.0,22.0,43.82,1.765376E7
09:16:05.0,98.484,0.0,22.0,47.16,1.765376E7
09:16:06.0,98.0,0.0,58.0,47.963,1.765376E7
09:16:07.0,98.009,0.0,79.0,47.363,1.765376E7
09:16:08.0,99.497,0.0,31.0,47.732,1.765376E7
09:16:09.0,96.446,0.0,21.0,42.412,1.765376E7
09:16:10.0,96.5,0.0,27.0,41.0,1.765376E7
09:16:11.0,97.512,0.0,17.0,43.69,1.765376E7
09:16:12.0,98.989,0.0,31.0,47.467,1.765376E7
09:16:13.0,98.994,0.0,56.0,47.733,1.765376E7
09:16:14.0,96.464,0.0,68.0,46.667,1.765376E7
09:16:15.0,98.492,0.0,18.0,46.833,1.765376E7
09:16:16.0,96.517,0.0,22.0,42.394,1.765376E7
09:16:17.0,97.487,0.0,20.0,44.841,1.765376E7
09:16:18.0,97.989,0.0,24.0,45.766,1.765376E7
09:16:19.0,97.512,0.0,84.0,48.321,1.765376E7
09:16:20.0,97.969,0.0,98.0,43.166,1.765376E7
09:16:21.0,96.0,0.0,31.0,43.141,1.765376E7
09:16:22.0,98.484,0.0,15.0,46.861,1.765376E7
