Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:46:15.0,95.477,0,48,43.43,16596992
20:46:16.0,100,0,20,48.956,16596992
20:46:17.0,97.989,0,39,46.114,16596992
20:46:18.0,98.492,0,64,44.421,16596992
20:46:19.0,97.989,0,26,47.466,16596992
20:46:20.0,96.984,0,33,46.912,16596992
20:46:21.0,97.461,0,47,44.598,16596992
20:46:22.0,97.512,0,44,46.006,16596992
20:46:23.0,98.5,0,27,47.269,16596992
20:46:24.0,98.492,0,57,45.742,16596992
20:46:25.0,97,0,63,45.451,16596992
20:46:26.0,97.979,0,20,45.855,16596992
20:46:27.0,97.487,0,47,45.599,16596992
20:46:28.0,95.477,0,32,45.995,16596992
20:46:29.0,97.5,0,39,45.528,16596992
20:46:30.0,97.487,0,41,47.145,16596992
20:46:31.0,98.492,0,24,46.14,16596992
20:46:32.0,95.477,0,47,45.83,16596992
20:46:33.0,96.984,0,31,46.694,16596992
20:46:34.0,96.984,0,51,46.734,16596992
20:46:35.0,97.989,0,50,45.807,16596992
20:46:36.0,96.482,0,100,45.286,16596992
20:46:37.0,97.487,0,69,44.658,16596992
20:46:38.0,96.464,0,49,47.775,16596992
20:46:39.0,97.989,0,35,47.524,16596992
20:46:40.0,95.5,0,36,44.009,16596992
20:46:41.0,96.482,0,43,44.188,16596992
20:46:42.0,97.979,0,74,47.865,16596992
20:46:43.0,96.5,0,68,45.131,16596992
20:46:44.0,97.5,0,59,46.194,16596992
20:46:45.0,97.5,0,30,48.059,16596992
20:46:46.0,96.969,0,49,43.916,16596992
20:46:47.0,96,0,48,44.163,16596992
20:46:48.0,97.969,0,18,47.609,16596992
20:46:49.0,95.979,0,31,46.686,16596992
20:46:50.0,94.5,0,56,45.015,16596992
20:46:51.0,98.477,0,28,48.512,16596992
20:46:52.0,97.044,0,35,46.393,16596992
20:46:53.0,96.446,0,47,43.939,16596992
20:46:54.0,96.464,0,28,44.423,16596992
20:46:55.0,98.5,0,25,47.503,16596992
20:46:56.0,97.461,0,21,46.454,16596992
20:46:57.0,97.5,0,84,46.403,16596992
20:46:58.0,96.969,0,38,48.383,16596992
20:46:59.0,96.059,0,28,43.448,16596992
20:47:00.0,96.464,0,43,41.753,16596992
20:47:01.0,97,0,5,42.809,16596992
20:47:02.0,97.5,0,76,46.749,16596992
20:47:03.0,97.448,0,13,46.593,16596992
20:47:04.0,96.984,0,63,43.828,16596992
20:47:05.0,98.492,0,37,50.113,16596992
20:47:06.0,95.431,0,44,44.158,16596992
20:47:07.0,96.019,0,28,43.7,16596992
20:47:08.0,96.464,0,39,43.944,16596992
20:47:09.0,95.979,0,95,46.42,16596992
20:47:10.0,96.969,0,86,47.487,16596992
20:47:11.0,97.474,0,85,48.688,16596992
20:47:12.0,95.454,0,63,46.768,16596992
20:47:13.0,95.979,0,30,44.627,16596992
20:47:14.0,97,0,0,43.939,16596992
20:47:15.0,97.989,0,84,45.549,16596992
20:47:16.0,96.019,0,88,41.531,16596992
20:47:17.0,97.979,0,21,45.936,16596992
20:47:18.0,98.5,0,27,48.852,16596992
20:47:19.0,96.5,0,41,43.426,16596992
20:47:20.0,95.979,0,47,42.867,16596992
20:47:21.0,96.482,0,18,46.602,16596992
20:47:22.0,96.446,0,43,46.825,16596992
20:47:23.0,96.969,0,81,43.974,16596992
20:47:24.0,99,0,65,49.744,16596992
20:47:25.0,97.487,0,51,46.646,16596992
20:47:26.0,94.974,0,43,42.521,16596992
20:47:27.0,97.5,0,26,43.732,16596992
20:47:28.0,97.989,0,19,47.237,16596992
20:47:29.0,97.5,0,30,46.852,16596992
20:47:30.0,95.454,0,67,44.558,16596992
20:47:31.0,97.979,0,48,47.87,16596992
20:47:32.0,97.979,0,16,46.676,16596992
20:47:33.0,96.482,0,74,43.442,16596992
20:47:34.0,97.5,0,89,45.002,16596992
20:47:35.0,98.009,0,33,48.507,16596992
20:47:36.0,98,0,66,45.255,16596992
20:47:37.0,96.464,0,62,46.587,16596992
20:47:38.0,98,0,14,47.471,16596992
20:47:39.0,97.474,0,29,44.801,16596992
20:47:40.0,97.014,0,27,45.846,16596992
20:47:41.0,96.482,0,92,45.409,16596992
20:47:42.0,95.477,0,56,47.302,16596992
20:47:43.0,96.482,0,43,46.514,16596992
20:47:44.0,95.979,0,47,45.1,16596992
20:47:45.0,96.482,0,44,46.399,16596992
20:47:46.0,97.5,0,23,46.958,16596992
20:47:47.0,97.474,0,102,42.888,16596992
20:47:48.0,95.5,0,51,41.992,16596992
20:47:49.0,97.979,0,12,48.587,16596992
20:47:50.0,97.5,0,18,45.114,16596992
20:47:51.0,95.5,0,30,43.895,16596992
20:47:52.0,96.938,0,40,45.156,16596992
20:47:53.0,98.484,0,14,48.437,16596992
20:47:54.0,97,0,58,45.224,16596992
20:47:55.0,97.989,0,62,46.619,16596992
20:47:56.0,97.989,0,36,46.885,16596992
20:47:57.0,97.487,0,27,45.183,16596992
20:47:58.0,95.979,0,40,44.943,16596992
20:47:59.0,98.5,0,34,46.638,16596992
20:48:00.0,98.484,0,40,48.033,16596992
20:48:01.0,72.959,0,25,45.065,16596992
20:48:02.0,89.847,0,65,42.773,16596992
20:48:03.0,97.461,0,7,46.601,16596992
20:48:04.0,97.989,0,20,47.537,16596992
20:48:05.0,97.014,0,34,44.765,16596992
20:48:06.0,96.5,0,48,44.631,16596992
20:48:07.0,98.984,0,33,49.083,16596992
20:48:08.0,96.984,0,40,46.958,16596992
20:48:09.0,95.5,0,36,41.042,16596992
20:48:10.0,96.482,0,36,43.4,16596992
20:48:11.0,98.5,0,9,48.342,16596992
20:48:12.0,97.487,0,52,45.451,16596992
20:48:13.0,98.477,0,100,43.796,16596992
20:48:14.0,85.353,0,48,41.511,16596992
20:48:15.0,97.989,0,19,47.54,16596992
20:48:16.0,97.5,0,50,47.344,16596992
20:48:17.0,96,0,83,41.51,16596992
20:48:18.0,95.959,0,47,44.747,16596992
20:48:19.0,96.954,0,72,42.507,16596992
20:48:20.0,96.464,0,35,43.451,16596992
20:48:21.0,97,0,22,46.754,16596992
20:48:22.0,97.512,0,69,47.759,16596992
20:48:23.0,98,0,80,47.86,16596992
20:48:24.0,96.969,0,45,46.577,16596992
20:48:25.0,94,0,17,43.695,16596992
20:48:26.0,97.014,0,29,42.886,16596992
20:48:27.0,98.484,0,12,46.133,16596992
20:48:28.0,96.482,0,54,47.924,16596992
20:48:29.0,96.482,0,66,47.576,16596992
20:48:30.0,97.979,0,76,47.414,16596992
20:48:31.0,97.5,0,18,46.31,16596992
20:48:32.0,94.472,0,17,43.68,16596992
20:48:33.0,97.5,0,27,44.372,16596992
20:48:34.0,96.984,0,37,46.26,16596992
20:48:35.0,97.979,0,56,48.365,16596992
20:48:36.0,97.989,0,65,47.013,16596992
20:48:37.0,97,0,51,46.599,16596992
20:48:38.0,95.431,0,25,45.14,16596992
20:48:39.0,93.532,0,24,44.026,16596992
20:48:40.0,95.959,0,26,45.369,16596992
20:48:41.0,97.487,0,41,47.168,16596992
20:48:42.0,95.477,0,57,48.373,16596992
20:48:43.0,95.979,0,52,46.64,16596992
20:48:44.0,94.472,0,44,45.028,16596992
20:48:45.0,95,0,25,44.822,16596992
20:48:46.0,94.472,0,30,45.167,16596992
20:48:47.0,94.949,0,82,45.983,16596992
20:48:48.0,94.974,0,51,47.14,16596992
20:48:49.0,96.5,0,65,47.485,16596992
20:48:50.0,95,0,46,47.227,16596992
20:48:51.0,94.472,0,37,45.67,16596992
20:48:52.0,96.969,0,21,44.984,16596992
20:48:53.0,95.979,0,43,44.453,16596992
20:48:54.0,95.522,0,70,47.014,16596992
20:48:55.0,96.482,0,81,46.569,16596992
20:48:56.0,95.544,0,73,47.775,16596992
20:48:57.0,95.959,0,35,45.783,16596992
20:48:58.0,93.908,0,14,43.64,16596992
20:48:59.0,92.929,0,40,42.547,16596992
20:49:00.0,95.5,0,17,45.323,16596992
20:49:01.0,95.5,0,49,47.54,16596992
20:49:02.0,95.979,0,70,45.886,16596992
20:49:03.0,96.446,0,52,46.515,16596992
20:49:04.0,93.5,0,31,46.959,16596992
20:49:05.0,93.969,0,62,44.472,16596992
20:49:06.0,97.487,0,100,44.482,16596992
20:49:07.0,73.469,0,88,40.403,16596992
20:49:08.0,93.367,0,31,42.889,16596992
20:49:09.0,96.5,0,22,46.284,16596992
20:49:10.0,97,0,19,45.911,16596992
20:49:11.0,93.401,0,42,43.865,16596992
20:49:12.0,95.522,0,72,44.75,16596992
20:49:13.0,95.959,0,27,48.285,16596992
20:49:14.0,95,0,54,43.83,16596992
20:49:15.0,95.477,0,53,44.551,16596992
20:49:16.0,95.477,0,23,45.83,16596992
20:49:17.0,93.5,0,30,45.542,16596992
20:49:18.0,94.949,0,28,45.653,16596992
20:49:19.0,96.984,0,45,46.509,16596992
20:49:20.0,96.482,0,60,46.422,16596992
20:49:21.0,96.954,0,26,45.824,16596992
20:49:22.0,92.574,0,41,44.875,16596992
20:49:23.0,95.979,0,41,45.526,16596992
20:49:24.0,95.979,0,33,46.394,16596992
20:49:25.0,95.477,0,48,46.308,16596992
20:49:26.0,94.923,0,45,46.263,16596992
20:49:27.0,96.019,0,51,46.84,16596992
20:49:28.0,93.969,0,93,42.181,16596992
20:49:29.0,95.431,0,27,41.442,16596992
20:49:30.0,93.969,0,24,44.447,16596992
20:49:31.0,97.5,0,12,48.761,16596992
20:49:32.0,92.929,0,53,44.193,16596992
20:49:33.0,95.522,0,61,44.188,16596992
20:49:34.0,97.461,0,10,48.086,16596992
20:49:35.0,95,0,22,43.321,16596992
20:49:36.0,95.979,0,53,43.876,16596992
20:49:37.0,97.979,0,20,47.808,16596992
20:49:38.0,96.969,0,86,47.324,16596992
20:49:39.0,77.272,0,89,44.766,16596992
20:49:40.0,95.454,0,37,42.779,16596992
20:49:41.0,96.969,0,10,48.16,16596992
20:49:42.0,96.5,0,80,45.854,16596992
20:49:43.0,96,0,69,43.647,16596992
20:49:44.0,96.5,0,52,45.729,16596992
20:49:45.0,98.989,0,23,47.245,16596992
20:49:46.0,96.984,0,55,45.055,16596992
20:49:47.0,97.461,0,77,45.512,16596992
20:49:48.0,97.474,0,29,47.302,16596992
20:49:49.0,96,0,31,45.003,16596992
20:49:50.0,95.431,0,47,44.973,16596992
20:49:51.0,96.482,0,37,46.17,16596992
20:49:52.0,96.517,0,43,46.925,16596992
20:49:53.0,94.974,0,49,46.462,16596992
20:49:54.0,96,0,60,45.916,16596992
20:49:55.0,94.949,0,41,46.605,16596992
20:49:56.0,97.989,0,28,45.404,16596992
20:49:57.0,96.984,0,35,46.116,16596992
20:49:58.0,95.522,0,48,46.32,16596992
20:49:59.0,95.979,0,51,46.203,16596992
20:50:00.0,94.444,0,86,43.978,16596992
20:50:01.0,95.477,0,38,45.519,16596992
20:50:02.0,97.989,0,47,47.822,16596992
20:50:03.0,94,0,33,46.314,16596992
20:50:04.0,94.974,0,40,44.691,16596992
20:50:05.0,96.984,0,49,46.93,16596992
20:50:06.0,97.989,0,24,47.22,16596992
20:50:07.0,96.938,0,50,43.987,16596992
20:50:08.0,98,0,39,47.193,16596992
20:50:09.0,96.5,0,27,46.79,16596992
20:50:10.0,95.477,0,84,44.396,16596992
20:50:11.0,97,0,89,42.332,16596992
20:50:12.0,95.431,0,41,43.197,16596992
20:50:13.0,97.474,0,10,48.446,16596992
20:50:14.0,95.979,0,34,43.263,16596992
20:50:15.0,94,0,22,41.577,16596992
20:50:16.0,95.477,0,13,46.022,16596992
20:50:17.0,97.989,0,15,46.863,16596992
20:50:18.0,92.893,0,46,44.362,16596992
20:50:19.0,94,0,54,42.691,16596992
20:50:20.0,96.464,0,24,46.625,16596992
20:50:21.0,96.969,0,17,47.863,16596992
20:50:22.0,95.959,0,47,44.439,16596992
20:50:23.0,97.014,0,40,46.607,16596992
20:50:24.0,97.979,0,33,47.696,16596992
20:50:25.0,93.969,0,36,44.132,16596992
20:50:26.0,96.446,0,59,44.206,16596992
20:50:27.0,96.534,0,21,48.019,16596992
20:50:28.0,96.428,0,39,44.907,16596992
20:50:29.0,95.5,0,26,44.25,16596992
20:50:30.0,93.939,0,66,42.32,16596992
20:50:31.0,94.444,0,52,46.187,16596992
20:50:32.0,98.492,0,74,47.103,16596992
20:50:33.0,97.461,0,35,45.777,16596992
20:50:34.0,97.014,0,63,44.59,16596992
20:50:35.0,98,0,19,48.551,16596992
20:50:36.0,96.969,0,40,44.322,16596992
20:50:37.0,96.969,0,53,44.68,16596992
20:50:38.0,96.5,0,22,47.077,16596992
20:50:39.0,97.487,0,35,46.92,16596992
20:50:40.0,94.974,0,47,44.257,16596992
20:50:41.0,94.974,0,45,46.114,16596992
20:50:42.0,94.974,0,37,45.189,16596992
20:50:43.0,94.949,0,22,45.184,16596992
20:50:44.0,95.477,0,45,45.876,16596992
20:50:45.0,97.487,0,39,46.582,16596992
20:50:46.0,96.517,0,70,47.422,16596992
20:50:47.0,96.984,0,44,46.124,16596992
20:50:48.0,94.5,0,50,44.143,16596992
20:50:49.0,95.918,0,32,45.232,16596992
20:50:50.0,95.522,0,26,46.38,16596992
20:50:51.0,96.984,0,35,45.303,16596992
20:50:52.0,96,0,52,46.638,16596992
20:50:53.0,95.959,0,44,46.304,16596992
20:50:54.0,95.979,0,27,46.605,16596992
20:50:55.0,97,0,44,44.774,16596992
20:50:56.0,95.979,0,25,45.615,16596992
20:50:57.0,98.484,0,93,45.548,16596992
20:50:58.0,77.5,0,100,44.699,16596992
20:50:59.0,92.893,0,72,41.209,16596992
20:51:00.0,97.474,0,14,46.754,16596992
20:51:01.0,96.5,0,23,46.933,16596992
20:51:02.0,92.5,0,43,40.756,16596992
20:51:03.0,93.434,0,20,42.045,16596992
20:51:04.0,94.416,0,92,43.673,16596992
20:51:05.0,97.014,0,41,47.338,16596992
20:51:06.0,96.464,0,72,46.483,16596992
20:51:07.0,95.959,0,86,45.071,16596992
20:51:08.0,97.979,0,18,47.991,16596992
20:51:09.0,94.974,0,22,43.021,16596992
20:51:10.0,93.969,0,26,42.46,16596992
20:51:11.0,93.467,0,32,43.042,16596992
20:51:12.0,96.5,0,29,48.425,16596992
20:51:13.0,95.477,0,38,45.757,16596992
20:51:14.0,96.464,0,87,46.872,16596992
20:51:15.0,96.5,0,27,47.492,16596992
20:51:16.0,93.908,0,19,43.662,16596992
20:51:17.0,96.984,0,30,43.157,16596992
20:51:18.0,96,0,30,44.571,16596992
20:51:19.0,97.487,0,38,49.111,16596992
20:51:20.0,96.446,0,67,44.34,16596992
20:51:21.0,96.984,0,63,46.748,16596992
20:51:22.0,95.454,0,22,44.977,16596992
20:51:23.0,95,0,14,43.043,16596992
20:51:24.0,95.477,0,37,43.872,16596992
20:51:25.0,96.5,0,38,48.041,16596992
20:51:26.0,96.969,0,66,47.406,16596992
20:51:27.0,95.454,0,73,46.272,16596992
20:51:28.0,95,0,29,46.026,16596992
20:51:29.0,94,0,47,43.613,16596992
20:51:30.0,95.979,0,71,43.955,16596992
20:51:31.0,97.959,0,42,46.816,16596992
20:51:32.0,96.984,0,43,47.551,16596992
20:51:33.0,94.949,0,80,46.685,16596992
20:51:34.0,95.979,0,42,46.391,16596992
20:51:35.0,95.522,0,98,40.636,16596992
20:51:36.0,96.938,0,28,41.087,16596992
20:51:37.0,96.464,0,28,43.327,16596992
20:51:38.0,95.454,0,52,46.927,16596992
20:51:39.0,97,0,45,47.647,16596992
20:51:40.0,95.979,0,64,45.797,16596992
20:51:41.0,97.979,0,34,47.491,16596992
20:51:42.0,96.482,0,35,42.329,16596992
20:51:43.0,95.454,0,23,41.734,16596992
20:51:44.0,96.984,0,18,43.258,16596992
20:51:45.0,97,0,44,47.073,16596992
20:51:46.0,96,0,72,47.029,16596992
20:51:47.0,96.969,0,61,45.542,16596992
20:51:48.0,95,0,32,43.707,16596992
20:51:49.0,95.979,0,15,43.362,16596992
20:51:50.0,93.969,0,31,44.065,16596992
20:51:51.0,97.487,0,57,46.027,16596992
20:51:52.0,96.984,0,69,47.041,16596992
20:51:53.0,97.989,0,78,47.354,16596992
20:51:54.0,95.979,0,41,44.439,16596992
20:51:55.0,94.974,0,41,43.204,16596992
20:51:56.0,95.477,0,17,43.906,16596992
20:51:57.0,95,0,27,44.965,16596992
20:51:58.0,95.979,0,29,47.511,16596992
20:51:59.0,93.434,0,60,45.304,16596992
20:52:00.0,97.474,0,53,48.593,16596992
20:52:01.0,95.477,0,24,44.319,16596992
20:52:02.0,94.029,0,23,42.931,16596992
20:52:03.0,95.5,0,29,43.915,16596992
20:52:04.0,95.454,0,34,47.502,16596992
20:52:05.0,97.487,0,70,46.72,16596992
20:52:06.0,96.464,0,100,42.575,16596992
20:52:07.0,99.004,0,100,40.963,16596992
20:52:08.0,96.428,0,24,44.993,16596992
20:52:09.0,98,0,23,48.819,16596992
20:52:10.0,91.542,0,20,42.808,16596992
20:52:11.0,92.893,0,33,42.692,16596992
20:52:12.0,94.472,0,22,44.237,16596992
20:52:13.0,97.487,0,12,49.685,16596992
20:52:14.0,97.5,0,66,47.47,16596992
20:52:15.0,98.994,0,58,48.99,16596992
20:52:16.0,97.989,0,23,46.186,16596992
20:52:17.0,95.454,0,39,43.296,16596992
20:52:18.0,97.979,0,8,45.076,16596992
20:52:19.0,97.487,0,16,45.054,16596992
20:52:20.0,98.994,0,60,48.725,16596992
20:52:21.0,97.5,0,73,47.16,16596992
20:52:22.0,98.484,0,40,46.929,16596992
20:52:23.0,96.5,0,38,45.358,16596992
20:52:24.0,97,0,22,45.002,16596992
20:52:25.0,98.5,0,21,45.05,16596992
20:52:26.0,97.487,0,48,47.283,16596992
20:52:27.0,97.487,0,62,48.45,16596992
20:52:28.0,96.428,0,68,47.01,16596992
20:52:29.0,96.954,0,24,45.34,16596992
20:52:30.0,98,0,20,45.108,16596992
20:52:31.0,98,0,13,45.752,16596992
20:52:32.0,96.019,0,32,46.026,16596992
20:52:33.0,97.979,0,63,47.787,16596992
20:52:34.0,97.969,0,66,47.859,16596992
20:52:35.0,97,0,68,46.404,16596992
20:52:36.0,97.512,0,96,43.768,16596992
20:52:37.0,96.464,0,21,44.548,16596992
20:52:38.0,97.979,0,83,43.686,16596992
20:52:39.0,96.938,0,55,43.664,16596992
20:52:40.0,98.009,0,23,48.814,16596992
20:52:41.0,97,0,60,45.464,16596992
20:52:42.0,97.979,0,47,45.174,16596992
20:52:43.0,97.474,0,27,45.924,16596992
20:52:44.0,98.492,0,13,47.55,16596992
20:52:45.0,97.474,0,51,44.682,16596992
20:52:46.0,98,0,53,47.347,16596992
20:52:47.0,97.989,0,40,47.814,16596992
20:52:48.0,96.464,0,41,44.763,16596992
20:52:49.0,94.472,0,27,44.923,16596992
20:52:50.0,95.979,0,28,45.359,16596992
20:52:51.0,95,0,28,46.223,16596992
20:52:52.0,97.461,0,47,46.453,16596992
20:52:53.0,96.464,0,52,48.338,16596992
20:52:54.0,96.969,0,47,47.648,16596992
20:52:55.0,95.544,0,38,45.706,16596992
20:52:56.0,94.416,0,34,45.077,16596992
20:52:57.0,95.522,0,27,44.942,16596992
20:52:58.0,96.464,0,12,47.072,16596992
20:52:59.0,94.416,0,65,47.344,16596992
20:53:00.0,95.5,0,67,47.488,16596992
20:53:01.0,93.5,0,35,46.713,16596992
20:53:02.0,96.464,0,19,45.057,16596992
20:53:03.0,94.923,0,40,41.445,16596992
20:53:04.0,95.959,0,28,43.314,16596992
20:53:05.0,97.512,0,34,45.198,16596992
20:53:06.0,97.989,0,43,48.658,16596992
20:53:07.0,95.477,0,77,46.139,16596992
20:53:08.0,95.979,0,43,47.065,16596992
20:53:09.0,95,0,15,46.004,16596992
20:53:10.0,94.472,0,16,44.127,16596992
20:53:11.0,96.482,0,25,44.78,16596992
20:53:12.0,96.5,0,38,47.254,16596992
20:53:13.0,97.487,0,61,48.105,16596992
20:53:14.0,97.461,0,103,44.875,16596992
20:53:15.0,95.522,0,89,40.798,16596992
20:53:16.0,97.979,0,100,40.72,16596992
20:53:17.0,93.908,0,70,40.858,16596992
20:53:18.0,94.029,0,12,45.013,16596992
20:53:19.0,97.5,0,36,47.93,16596992
20:53:20.0,94,0,73,44.104,16596992
20:53:21.0,96.464,0,70,43.951,16596992
20:53:22.0,97.969,0,42,48.681,16596992
20:53:23.0,95.522,0,38,46.434,16596992
20:53:24.0,94.527,0,73,44.196,16596992
20:53:25.0,97.474,0,30,46.689,16596992
20:53:26.0,97.487,0,24,46.846,16596992
20:53:27.0,95.939,0,40,44.693,16596992
20:53:28.0,94.923,0,48,44.804,16596992
20:53:29.0,97.5,0,30,48.255,16596992
20:53:30.0,95,0,47,46.134,16596992
20:53:31.0,96.464,0,52,45.353,16596992
20:53:32.0,97.979,0,37,47.154,16596992
20:53:33.0,96.5,0,27,45.966,16596992
20:53:34.0,96,0,47,45.219,16596992
20:53:35.0,95.522,0,44,46.758,16596992
20:53:36.0,95.959,0,41,47.802,16596992
20:53:37.0,94.923,0,52,46.231,16596992
20:53:38.0,96,0,46,45.935,16596992
20:53:39.0,96.984,0,27,46.329,16596992
20:53:40.0,96.482,0,41,47.006,16596992
20:53:41.0,97.487,0,52,46.117,16596992
20:53:42.0,97.474,0,50,46.02,16596992
20:53:43.0,96,0,58,47.187,16596992
20:53:44.0,96.984,0,37,46.336,16596992
20:53:45.0,94.974,0,47,45.48,16596992
20:53:46.0,96.984,0,39,46.382,16596992
20:53:47.0,94.472,0,77,46.386,16596992
20:53:48.0,96.984,0,91,42.492,16596992
20:53:49.0,94.444,0,71,41.443,16596992
20:53:50.0,98,0,9,48.266,16596992
20:53:51.0,97.5,0,23,46.841,16596992
20:53:52.0,94.472,0,44,42.061,16596992
20:53:53.0,96,0,17,43.47,16596992
20:53:54.0,98.984,0,11,47.133,16596992
20:53:55.0,98,0,22,46.644,16596992
20:53:56.0,98.5,0,72,45.234,16596992
20:53:57.0,98.484,0,47,49.494,16596992
20:53:58.0,97,0,31,45.145,16596992
20:53:59.0,96.969,0,42,43.347,16596992
