Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:44:11.0,95.522,0,28,40.671,18440192
14:44:12.0,96.464,0,25,40.997,18440192
14:44:13.0,96.464,0,14,43.98,18440192
14:44:14.0,98,0,50,45.549,18440192
14:44:15.0,97,0,84,46.307,18440192
14:44:16.0,97,0,55,45.878,18440192
14:44:17.0,96,0,33,42.411,18440192
14:44:18.0,96.482,0,25,41.167,18440192
14:44:19.0,96.482,0,17,42.354,18440192
14:44:20.0,95.959,0,37,44.594,18440192
14:44:21.0,97.5,0,53,46.599,18440192
14:44:22.0,98.492,0,84,45.402,18440192
14:44:23.0,97.979,0,50,44.258,18440192
14:44:24.0,96.984,0,79,40.4,18440192
14:44:25.0,95.522,0,54,40.205,18440192
14:44:26.0,97.487,0,37,41.901,18440192
14:44:27.0,98.492,0,20,47.146,18440192
14:44:28.0,97.487,0,35,43.567,18440192
14:44:29.0,87.939,0,67,39.994,18440192
14:44:30.0,96.984,0,35,43.27,18440192
14:44:31.0,97.5,0,61,46.673,18440192
14:44:32.0,95.477,0,30,41.59,18440192
14:44:33.0,97.014,0,63,41.892,18440192
14:44:34.0,98.984,0,14,46.869,18440192
14:44:35.0,97.989,0,32,43.528,18440192
14:44:36.0,96.5,0,60,41.499,18440192
14:44:37.0,98.477,0,28,46.047,18440192
14:44:38.0,99,0,20,45.19,18440192
14:44:39.0,97.5,0,65,41.813,18440192
14:44:40.0,97.487,0,53,45.069,18440192
14:44:41.0,98,0,26,46.1,18440192
14:44:42.0,96.984,0,58,42.482,18440192
14:44:43.0,96,0,59,43.91,18440192
14:44:44.0,97.989,0,23,45.732,18440192
14:44:45.0,97.474,0,84,42.84,18440192
14:44:46.0,97.474,0,86,41.923,18440192
14:44:47.0,98.994,0,38,46.515,18440192
14:44:48.0,98.5,0,37,45.027,18440192
14:44:49.0,96.464,0,39,39.787,18440192
14:44:50.0,96.039,0,18,41.24,18440192
14:44:51.0,95.918,0,15,43.446,18440192
14:44:52.0,98,0,49,46.039,18440192
14:44:53.0,90.452,0,72,39.08,18440192
14:44:54.0,98.009,0,51,46.803,18440192
14:44:55.0,98.989,0,22,44.344,18440192
14:44:56.0,95.5,0,62,39.317,18440192
14:44:57.0,95.959,0,92,38.659,18440192
14:44:58.0,96.984,0,34,40.667,18440192
14:44:59.0,98.5,0,18,44.999,18440192
14:45:00.0,98.5,0,52,45.375,18440192
14:45:01.0,97.487,0,83,44.974,18440192
14:45:02.0,95.959,0,22,45.87,18440192
14:45:03.0,94.974,0,27,42.205,18440192
14:45:04.0,93,0,29,41.05,18440192
14:45:05.0,95.979,0,26,42.527,18440192
14:45:06.0,95.939,0,42,45.931,18440192
14:45:07.0,95.959,0,56,44.542,18440192
14:45:08.0,94.974,0,75,44.853,18440192
14:45:09.0,95.979,0,20,44.2,18440192
14:45:10.0,95.024,0,31,41.453,18440192
14:45:11.0,97.5,0,23,42.876,18440192
14:45:12.0,99.004,0,38,45.211,18440192
14:45:13.0,98.989,0,50,45.32,18440192
14:45:14.0,98.477,0,71,42.735,18440192
14:45:15.0,98,0,26,45.718,18440192
14:45:16.0,96.5,0,26,42.229,18440192
14:45:17.0,98.492,0,28,42.592,18440192
14:45:18.0,97.014,0,50,43.451,18440192
14:45:19.0,97.979,0,35,46.42,18440192
14:45:20.0,96.984,0,60,42.654,18440192
14:45:21.0,97.5,0,37,44.922,18440192
14:45:22.0,98.484,0,65,44.428,18440192
14:45:23.0,96.019,0,84,40.148,18440192
14:45:24.0,98.484,0,26,42.989,18440192
14:45:25.0,97.989,0,19,45.589,18440192
14:45:26.0,97.5,0,30,44.454,18440192
14:45:27.0,96.984,0,57,42.762,18440192
14:45:28.0,98.5,0,91,46.961,18440192
14:45:29.0,77.386,0,55,42.43,18440192
14:45:30.0,95.959,0,45,39.754,18440192
14:45:31.0,95.979,0,10,41.893,18440192
14:45:32.0,98.994,0,36,45.909,18440192
14:45:33.0,97,0,66,45.275,18440192
14:45:34.0,95.979,0,59,44.419,18440192
14:45:35.0,98.994,0,50,47.614,18440192
14:45:36.0,95.477,0,46,42.145,18440192
14:45:37.0,95.939,0,26,42.135,18440192
14:45:38.0,97.512,0,19,43.583,18440192
14:45:39.0,98.484,0,28,44.79,18440192
14:45:40.0,97,0,68,44.647,18440192
14:45:41.0,97.979,0,52,46.768,18440192
14:45:42.0,96.984,0,37,44.759,18440192
14:45:43.0,94.444,0,46,39.46,18440192
14:45:44.0,98,0,24,40.941,18440192
14:45:45.0,97,0,17,43.619,18440192
14:45:46.0,97.989,0,29,46.142,18440192
14:45:47.0,96.464,0,58,44.361,18440192
14:45:48.0,98,0,66,44.814,18440192
14:45:49.0,97.989,0,45,45.348,18440192
14:45:50.0,97.5,0,27,42.674,18440192
14:45:51.0,97.474,0,16,42.191,18440192
14:45:52.0,97,0,33,42.861,18440192
14:45:53.0,97.969,0,44,46.697,18440192
14:45:54.0,97.512,0,68,45.531,18440192
14:45:55.0,97.989,0,67,44.914,18440192
14:45:56.0,96.969,0,30,43.004,18440192
14:45:57.0,96.482,0,13,41.828,18440192
14:45:58.0,96.482,0,21,42.861,18440192
14:45:59.0,98.994,0,88,45.164,18440192
14:46:00.0,96.969,0,102,43.508,18440192
14:46:01.0,87.437,0,57,40.973,18440192
14:46:02.0,98.989,0,4,47.859,18440192
14:46:03.0,95.5,0,32,42.662,18440192
14:46:04.0,96.482,0,43,40.281,18440192
14:46:05.0,97.5,0,28,41.744,18440192
14:46:06.0,98.492,0,13,47.138,18440192
14:46:07.0,94,0,37,42.318,18440192
14:46:08.0,93.434,0,33,42.153,18440192
14:46:09.0,98.989,0,2,47.593,18440192
14:46:10.0,77.386,0,96,39.014,18440192
14:46:11.0,95,0,57,39.213,18440192
14:46:12.0,97.487,0,2,40.458,18440192
14:46:13.0,96.969,0,44,43.694,18440192
14:46:14.0,97.474,0,20,46.184,18440192
14:46:15.0,96.5,0,71,42.505,18440192
14:46:16.0,98.5,0,35,47.154,18440192
14:46:17.0,95.522,0,39,40.624,18440192
14:46:18.0,97.448,0,28,40.075,18440192
14:46:19.0,96.482,0,2,40.275,18440192
14:46:20.0,96.482,0,75,42.851,18440192
14:46:21.0,98,0,38,46.048,18440192
14:46:22.0,96.446,0,61,44.937,18440192
14:46:23.0,98.477,0,63,45.998,18440192
14:46:24.0,95.979,0,31,42.772,18440192
14:46:25.0,97.014,0,21,40.887,18440192
14:46:26.0,98.492,0,19,41.739,18440192
14:46:27.0,97.5,0,38,46.144,18440192
14:46:28.0,98.477,0,59,45.751,18440192
14:46:29.0,97.989,0,69,44.007,18440192
14:46:30.0,95.979,0,22,45.238,18440192
14:46:31.0,97.487,0,100,40.998,18440192
14:46:32.0,83.5,0,100,40.901,18440192
14:46:33.0,95.979,0,52,39.805,18440192
14:46:34.0,97.989,0,20,44.176,18440192
14:46:35.0,98.492,0,37,45.415,18440192
14:46:36.0,96.464,0,63,43.645,18440192
14:46:37.0,97.512,0,47,43.806,18440192
14:46:38.0,97.512,0,13,44.43,18440192
14:46:39.0,97.474,0,45,41.535,18440192
14:46:40.0,97.487,0,43,44.6,18440192
14:46:41.0,99.004,0,45,45.612,18440192
14:46:42.0,98.484,0,76,44.457,18440192
14:46:43.0,97.989,0,51,44.585,18440192
14:46:44.0,96.984,0,17,44.854,18440192
14:46:45.0,96,0,32,42.429,18440192
14:46:46.0,97.979,0,45,43.638,18440192
14:46:47.0,97.014,0,32,44.176,18440192
14:46:48.0,98.477,0,32,45.738,18440192
14:46:49.0,98,0,59,44.752,18440192
14:46:50.0,97.487,0,32,45.038,18440192
14:46:51.0,96.5,0,31,42.397,18440192
14:46:52.0,97.959,0,33,44.11,18440192
14:46:53.0,97.014,0,49,44.935,18440192
14:46:54.0,97.5,0,31,44.982,18440192
14:46:55.0,98.492,0,85,45.089,18440192
14:46:56.0,96.482,0,32,43.296,18440192
14:46:57.0,95.5,0,22,42.323,18440192
14:46:58.0,98,0,21,45.107,18440192
14:46:59.0,96.464,0,37,42.721,18440192
14:47:00.0,96,0,77,45.308,18440192
14:47:01.0,97.979,0,41,45.181,18440192
14:47:02.0,96,0,23,42.863,18440192
14:47:03.0,97,0,112,41.448,18440192
14:47:04.0,100,0,100,41.457,18440192
14:47:05.0,96.984,0,40,42.711,18440192
14:47:06.0,98.492,0,24,46.575,18440192
14:47:07.0,97.989,0,33,44.311,18440192
14:47:08.0,96.984,0,51,43.905,18440192
14:47:09.0,98,0,35,44.119,18440192
14:47:10.0,95.979,0,42,44.173,18440192
14:47:11.0,98.492,0,42,44.369,18440192
14:47:12.0,96.984,0,53,45.623,18440192
14:47:13.0,97.487,0,49,44.709,18440192
14:47:14.0,97.5,0,49,44.302,18440192
14:47:15.0,97.487,0,37,44.57,18440192
14:47:16.0,95.959,0,36,44.306,18440192
14:47:17.0,95.5,0,38,43.265,18440192
14:47:18.0,97.979,0,50,44.936,18440192
14:47:19.0,98.009,0,36,45.443,18440192
14:47:20.0,98,0,57,42.728,18440192
14:47:21.0,96.482,0,52,42.049,18440192
14:47:22.0,95.454,0,19,43.322,18440192
14:47:23.0,97,0,24,45.488,18440192
14:47:24.0,96.969,0,40,45.117,18440192
14:47:25.0,97.5,0,74,44.98,18440192
14:47:26.0,97.989,0,28,46.025,18440192
14:47:27.0,97,0,41,43.307,18440192
14:47:28.0,96.954,0,24,42.922,18440192
14:47:29.0,97.989,0,20,43.747,18440192
14:47:30.0,96.5,0,36,45.412,18440192
14:47:31.0,97.5,0,62,45.085,18440192
14:47:32.0,98.484,0,59,45.702,18440192
14:47:33.0,97.5,0,46,43.805,18440192
14:47:34.0,96.954,0,28,42.746,18440192
14:47:35.0,97.512,0,69,43.045,18440192
14:47:36.0,97.989,0,67,44.633,18440192
14:47:37.0,97.989,0,46,46.056,18440192
14:47:38.0,97.474,0,55,44.677,18440192
14:47:39.0,97.487,0,46,44.845,18440192
14:47:40.0,97.5,0,33,44.418,18440192
14:47:41.0,97.487,0,23,43.053,18440192
14:47:42.0,97.989,0,43,44.361,18440192
14:47:43.0,97.979,0,50,45.657,18440192
14:47:44.0,97.5,0,67,45.051,18440192
14:47:45.0,95.477,0,63,45.013,18440192
14:47:46.0,95,0,28,44.211,18440192
14:47:47.0,95.477,0,25,42.223,18440192
14:47:48.0,95,0,34,43.095,18440192
14:47:49.0,96.446,0,49,46.121,18440192
14:47:50.0,98,0,55,45.451,18440192
14:47:51.0,96,0,86,44.452,18440192
14:47:52.0,95.5,0,37,45.58,18440192
14:47:53.0,94.949,0,0,44.424,18440192
14:47:54.0,95.5,0,54,42.303,18440192
14:47:55.0,94.472,0,81,41.098,18440192
14:47:56.0,96.5,0,33,43.923,18440192
14:47:57.0,95.5,0,30,45.659,18440192
14:47:58.0,95.959,0,62,44.039,18440192
14:47:59.0,95.979,0,31,45.448,18440192
14:48:00.0,95.454,0,52,44.979,18440192
14:48:01.0,95,0,94,43.727,18440192
14:48:02.0,95.477,0,81,42.346,18440192
14:48:03.0,97.487,0,61,45.785,18440192
14:48:04.0,95.477,0,29,44.257,18440192
14:48:05.0,94.5,0,32,42.607,18440192
14:48:06.0,96,0,37,42.749,18440192
14:48:07.0,96.482,0,107,45.179,18440192
14:48:08.0,96,0,36,43.929,18440192
14:48:09.0,77.272,0,66,40.127,18440192
14:48:10.0,94.974,0,31,43.988,18440192
14:48:11.0,96,0,15,45.261,18440192
14:48:12.0,92.462,0,39,43.288,18440192
14:48:13.0,96.969,0,34,43.729,18440192
14:48:14.0,97.512,0,41,47.482,18440192
14:48:15.0,95.939,0,48,44.428,18440192
14:48:16.0,93.5,0,40,43.361,18440192
14:48:17.0,94,0,29,43.652,18440192
14:48:18.0,96.969,0,35,44.192,18440192
14:48:19.0,97,0,27,44.695,18440192
14:48:20.0,96.482,0,56,43.999,18440192
14:48:21.0,95.979,0,56,45.582,18440192
14:48:22.0,93.034,0,40,45.144,18440192
14:48:23.0,94.444,0,40,42.867,18440192
14:48:24.0,95.024,0,34,44.03,18440192
14:48:25.0,,0,,,
14:48:26.0,96.482,,33,45.617,18440192
14:48:27.0,94.472,0,48,44.155,18440192
14:48:28.0,93.939,0,50,44.202,18440192
14:48:29.0,94.949,0,37,45.956,18440192
14:48:30.0,93,0,29,43.707,18440192
14:48:31.0,91.959,0,47,42.418,18440192
14:48:32.0,94.5,0,34,44.405,18440192
14:48:33.0,96.534,0,31,45.693,18440192
14:48:34.0,94.871,0,61,43.506,18440192
14:48:35.0,94.974,0,47,43.988,18440192
14:48:36.0,96.482,0,29,45.415,18440192
14:48:37.0,96,0,44,43.34,18440192
14:48:38.0,94.923,0,53,42.679,18440192
14:48:39.0,97.5,0,104,43.23,18440192
14:48:40.0,96.428,0,102,38.814,18440192
14:48:41.0,98,0,38,41.134,18440192
14:48:42.0,99.497,0,18,45.288,18440192
14:48:43.0,96.969,0,27,44.537,18440192
14:48:44.0,97.487,0,49,43.578,18440192
14:48:45.0,98.994,0,70,45.817,18440192
14:48:46.0,98.5,0,26,46.074,18440192
14:48:47.0,97.487,0,71,42.432,18440192
14:48:48.0,96.464,0,29,42.96,18440192
14:48:49.0,97.989,0,17,43.764,18440192
14:48:50.0,97.474,0,35,44.059,18440192
14:48:51.0,98.994,0,26,44.547,18440192
14:48:52.0,97,0,90,43.016,18440192
14:48:53.0,98,0,40,46.57,18440192
14:48:54.0,97.979,0,31,43.042,18440192
14:48:55.0,97.989,0,31,42.089,18440192
14:48:56.0,98,0,33,42.986,18440192
14:48:57.0,99.497,0,21,46.348,18440192
14:48:58.0,97,0,50,43.704,18440192
14:48:59.0,96.969,0,63,42.879,18440192
14:49:00.0,97.989,0,34,45.445,18440192
14:49:01.0,97.989,0,15,43.323,18440192
14:49:02.0,96.984,0,39,42.314,18440192
14:49:03.0,97,0,45,44.585,18440192
14:49:04.0,98,0,35,46.099,18440192
14:49:05.0,97.487,0,75,43.932,18440192
14:49:06.0,97.474,0,36,44.788,18440192
14:49:07.0,96.984,0,34,43.333,18440192
14:49:08.0,96.482,0,28,43.174,18440192
14:49:09.0,97.014,0,37,43.966,18440192
14:49:10.0,96.984,0,58,45.813,18440192
14:49:11.0,98.994,0,45,42.784,18440192
14:49:12.0,97.989,0,50,44.392,18440192
14:49:13.0,98.492,0,36,43.688,18440192
14:49:14.0,97.5,0,34,43.577,18440192
14:49:15.0,97.487,0,66,43.9,18440192
14:49:16.0,98.484,0,100,39.102,18440192
14:49:17.0,95.959,0,77,40.222,18440192
14:49:18.0,99.004,0,37,48.151,18440192
14:49:19.0,85.353,0,28,42.611,18440192
14:49:20.0,93.5,0,50,39.36,18440192
14:49:21.0,95.454,0,22,40.805,18440192
14:49:22.0,97.487,0,58,44.256,18440192
14:49:23.0,98.507,0,19,45.741,18440192
14:49:24.0,97.979,0,83,43.098,18440192
14:49:25.0,98.5,0,54,46.656,18440192
14:49:26.0,91.5,0,35,43.185,18440192
14:49:27.0,93.401,0,21,38.398,18440192
14:49:28.0,94.029,0,22,39.111,18440192
14:49:29.0,96.954,0,24,41.199,18440192
14:49:30.0,98.5,0,37,46.962,18440192
14:49:31.0,96.019,0,77,44.198,18440192
14:49:32.0,98.984,0,77,45.928,18440192
14:49:33.0,96.984,0,36,42.054,18440192
14:49:34.0,96,0,26,39.246,18440192
14:49:35.0,95.431,0,25,40.633,18440192
14:49:36.0,96.517,0,20,42.616,18440192
14:49:37.0,98.5,0,43,47.645,18440192
14:49:38.0,95.431,0,47,43.837,18440192
14:49:39.0,82.673,0,73,40.485,18440192
14:49:40.0,97.474,0,12,42.426,18440192
14:49:41.0,97.487,0,31,43.12,18440192
14:49:42.0,97.029,0,52,43.963,18440192
14:49:43.0,95.454,0,39,44.323,18440192
14:49:44.0,97.5,0,84,43.546,18440192
14:49:45.0,98.484,0,35,45.533,18440192
14:49:46.0,95.477,0,34,41.268,18440192
14:49:47.0,96.464,0,13,41.674,18440192
14:49:48.0,97.5,0,85,44.066,18440192
14:49:49.0,96.5,0,61,45.023,18440192
14:49:50.0,95.939,0,95,45.292,18440192
14:49:51.0,97.487,0,51,44.002,18440192
14:49:52.0,95,0,38,41.183,18440192
14:49:53.0,96,0,28,40.914,18440192
14:49:54.0,97.487,0,14,43.087,18440192
14:49:55.0,98.484,0,38,46.502,18440192
14:49:56.0,94.5,0,80,42.929,18440192
14:49:57.0,96.969,0,66,46.433,18440192
14:49:58.0,95.979,0,27,44.186,18440192
14:49:59.0,95.959,0,32,41.506,18440192
14:50:00.0,97.5,0,23,42.964,18440192
14:50:01.0,98.484,0,32,45.719,18440192
14:50:02.0,96.5,0,57,45.265,18440192
14:50:03.0,95,0,67,45.193,18440192
14:50:04.0,97.979,0,30,45.941,18440192
14:50:05.0,96,0,29,41.749,18440192
14:50:06.0,95.959,0,32,42.587,18440192
14:50:07.0,96.464,0,23,43.283,18440192
14:50:08.0,97.979,0,30,45.899,18440192
14:50:09.0,96.5,0,53,44.576,18440192
14:50:10.0,97.5,0,45,45.079,18440192
14:50:11.0,97.5,0,38,43.367,18440192
14:50:12.0,94.974,0,25,42.332,18440192
14:50:13.0,96.969,0,22,41.79,18440192
14:50:14.0,97,0,51,45.061,18440192
14:50:15.0,97.5,0,44,45.253,18440192
14:50:16.0,97.487,0,67,43.5,18440192
14:50:17.0,96.5,0,47,43.94,18440192
14:50:18.0,96.984,0,24,42.463,18440192
14:50:19.0,96.446,0,84,42.224,18440192
14:50:20.0,94.472,0,80,41.183,18440192
14:50:21.0,97.969,0,8,46.158,18440192
14:50:22.0,98.009,0,33,44.191,18440192
14:50:23.0,95.979,0,56,42.73,18440192
14:50:24.0,96.482,0,86,44.425,18440192
14:50:25.0,95.5,0,100,43.295,18440192
14:50:26.0,95.477,0,60,40.23,18440192
14:50:27.0,96,0,19,43.028,18440192
14:50:28.0,98.477,0,9,46.998,18440192
14:50:29.0,96.019,0,47,43.011,18440192
14:50:30.0,95,0,53,43.257,18440192
14:50:31.0,98.989,0,29,47.415,18440192
14:50:32.0,95.979,0,29,43.018,18440192
14:50:33.0,95.454,0,63,42.01,18440192
14:50:34.0,99.5,0,17,47.472,18440192
14:50:35.0,97.014,0,34,45.143,18440192
14:50:36.0,96.984,0,77,44.067,18440192
14:50:37.0,97.448,0,31,46.202,18440192
14:50:38.0,97.989,0,37,43.874,18440192
14:50:39.0,95.477,0,40,43.284,18440192
14:50:40.0,98.009,0,37,45.854,18440192
14:50:41.0,98,0,43,45.583,18440192
14:50:42.0,97.487,0,55,44.705,18440192
14:50:43.0,97.487,0,45,45.731,18440192
14:50:44.0,95.959,0,25,44.286,18440192
14:50:45.0,95.024,0,56,43.496,18440192
14:50:46.0,96.5,0,47,46.007,18440192
14:50:47.0,98.492,0,38,45.283,18440192
14:50:48.0,96,0,57,43.601,18440192
14:50:49.0,96.969,0,44,45.191,18440192
14:50:50.0,96.984,0,32,45.321,18440192
14:50:51.0,97.499,0,90,43.865,18440192
14:50:52.0,97.014,0,78,40.572,18440192
14:50:53.0,97.448,0,13,44.212,18440192
14:50:54.0,97.989,0,16,46.355,18440192
14:50:55.0,95.979,0,26,43.31,18440192
14:50:56.0,96.482,0,62,42.637,18440192
14:50:57.0,97,0,16,48.052,18440192
14:50:58.0,97,0,40,42.48,18440192
14:50:59.0,94,0,49,41.145,18440192
14:51:00.0,95.431,0,15,43.786,18440192
14:51:01.0,96.517,0,11,46.056,18440192
14:51:02.0,94.974,0,45,44.08,18440192
14:51:03.0,93.5,0,47,43.32,18440192
14:51:04.0,97.474,0,29,47.915,18440192
14:51:05.0,95.477,0,34,42.278,18440192
14:51:06.0,95,0,70,40.353,18440192
14:51:07.0,96.984,0,86,41.485,18440192
14:51:08.0,95.522,0,55,42.079,18440192
14:51:09.0,97.474,0,10,47.665,18440192
14:51:10.0,94.949,0,50,41.774,18440192
14:51:11.0,98.492,0,42,44.481,18440192
14:51:12.0,98,0,31,46.64,18440192
14:51:13.0,96.482,0,25,43.742,18440192
14:51:14.0,95.522,0,41,42.513,18440192
14:51:15.0,98.984,0,30,46.929,18440192
14:51:16.0,97.487,0,50,43.967,18440192
14:51:17.0,96,0,66,44.166,18440192
14:51:18.0,97.979,0,31,45.605,18440192
14:51:19.0,96.517,0,20,43.744,18440192
14:51:20.0,97,0,56,41.475,18440192
14:51:21.0,97.989,0,39,45.522,18440192
14:51:22.0,97.979,0,44,44.478,18440192
14:51:23.0,95.431,0,74,39.128,18440192
14:51:24.0,97,0,45,42.471,18440192
14:51:25.0,98.994,0,27,48.25,18440192
14:51:26.0,86.432,0,83,39.387,18440192
14:51:27.0,96.464,0,46,41.249,18440192
14:51:28.0,96.5,0,10,42.316,18440192
14:51:29.0,97.487,0,53,46.269,18440192
14:51:30.0,97.989,0,32,44.5,18440192
14:51:31.0,96,0,67,45.651,18440192
14:51:32.0,98,0,41,46.545,18440192
14:51:33.0,80.402,0,34,39.858,18440192
14:51:34.0,94.444,0,26,39.894,18440192
14:51:35.0,95,0,19,40.374,18440192
14:51:36.0,96.482,0,29,44.587,18440192
14:51:37.0,98,0,30,46.38,18440192
14:51:38.0,96.984,0,80,45.282,18440192
14:51:39.0,97,0,35,45.377,18440192
14:51:40.0,95.5,0,16,41.537,18440192
14:51:41.0,96.482,0,14,41.718,18440192
14:51:42.0,97,0,22,45.088,18440192
14:51:43.0,97.5,0,102,44.403,18440192
14:51:44.0,92.964,0,86,40.594,18440192
14:51:45.0,97.5,0,12,47.652,18440192
14:51:46.0,82.5,0,20,44.638,18440192
14:51:47.0,86.499,0,79,39.326,18440192
14:51:48.0,95,0,13,40.078,18440192
14:51:49.0,94.974,0,22,40.31,18440192
14:51:50.0,99.004,0,34,46.756,18440192
14:51:51.0,98.484,0,72,44.983,18440192
14:51:52.0,96.5,0,69,46.669,18440192
14:51:53.0,96.482,0,44,42.158,18440192
14:51:54.0,95.522,0,67,39.301,18440192
14:51:55.0,96.534,0,80,39.824,18440192
14:51:56.0,96.969,0,32,42.185,18440192
14:51:57.0,98,0,28,48.014,18440192
14:51:58.0,94.949,0,46,41.325,18440192
14:51:59.0,98.507,0,54,45.397,18440192
14:52:00.0,97.474,0,9,44.182,18440192
14:52:01.0,95.477,0,71,40.59,18440192
14:52:02.0,96.984,0,65,40.786,18440192
14:52:03.0,98.492,0,31,46.407,18440192
14:52:04.0,98.989,0,49,43.967,18440192
14:52:05.0,98.019,0,74,44.242,18440192
14:52:06.0,97.487,0,17,44.011,18440192
14:52:07.0,94.472,0,18,42.596,18440192
14:52:08.0,96.039,0,36,41.682,18440192
14:52:09.0,97.989,0,48,43.936,18440192
14:52:10.0,98,0,53,46.943,18440192
14:52:11.0,95.477,0,59,41.796,18440192
14:52:12.0,96.5,0,22,43.858,18440192
14:52:13.0,96.984,0,21,45.084,18440192
14:52:14.0,97.5,0,47,44.109,18440192
14:52:15.0,97.979,0,93,43.015,18440192
14:52:16.0,99,0,47,48.281,18440192
14:52:17.0,96.984,0,76,43.514,18440192
14:52:18.0,94.974,0,40,43.889,18440192
14:52:19.0,97.487,0,20,43.842,18440192
14:52:20.0,95.939,0,40,43.42,18440192
