Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:34:56.0,97.5,0.0,43.0,34.627,1.8440192E7
14:34:57.0,96.5,0.0,76.0,34.378,1.8440192E7
14:34:58.0,96.0,0.0,27.0,31.888,1.8440192E7
14:34:59.0,97.474,0.0,24.0,34.384,1.8440192E7
14:35:00.0,96.5,0.0,69.0,34.355,1.8440192E7
14:35:01.0,95.979,0.0,37.0,31.866,1.8440192E7
14:35:02.0,97.487,0.0,19.0,32.963,1.8440192E7
14:35:03.0,96.984,0.0,68.0,33.555,1.8440192E7
14:35:04.0,95.5,0.0,44.0,32.953,1.8440192E7
14:35:05.0,95.0,0.0,21.0,33.255,1.8440192E7
14:35:06.0,95.979,0.0,57.0,31.77,1.8440192E7
14:35:07.0,97.0,0.0,26.0,34.14,1.8440192E7
14:35:08.0,96.0,0.0,32.0,32.559,1.8440192E7
14:35:09.0,97.487,0.0,39.0,34.597,1.8440192E7
14:35:10.0,96.984,0.0,47.0,33.27,1.8440192E7
14:35:11.0,90.954,0.0,15.0,32.946,1.8440192E7
14:35:12.0,91.457,0.0,40.0,33.99,1.8440192E7
14:35:13.0,97.0,0.0,20.0,33.483,1.8440192E7
14:35:14.0,89.393,0.0,40.0,33.372,1.8440192E7
14:35:15.0,96.517,0.0,42.0,33.045,1.8440192E7
14:35:16.0,95.979,0.0,32.0,34.087,1.8440192E7
14:35:17.0,97.0,0.0,51.0,33.919,1.8440192E7
14:35:18.0,97.0,0.0,49.0,34.264,1.8440192E7
14:35:19.0,95.522,0.0,32.0,32.848,1.8440192E7
14:35:20.0,95.0,0.0,22.0,32.975,1.8440192E7
14:35:21.0,97.979,0.0,58.0,34.736,1.8440192E7
14:35:22.0,95.454,0.0,72.0,31.092,1.8440192E7
14:35:23.0,94.974,0.0,20.0,34.169,1.8440192E7
14:35:24.0,91.0,0.0,42.0,31.548,1.8440192E7
14:35:25.0,95.979,0.0,18.0,34.297,1.8440192E7
14:35:26.0,71.287,0.0,41.0,31.305,1.8440192E7
14:35:27.0,95.477,0.0,72.0,34.429,1.8440192E7
14:35:28.0,92.462,0.0,98.0,31.593,1.8440192E7
14:35:29.0,98.994,0.0,14.0,34.553,1.8440192E7
14:35:30.0,86.294,0.0,47.0,31.065,1.8440192E7
14:35:31.0,97.0,0.0,47.0,35.03,1.8440192E7
14:35:32.0,95.979,0.0,49.0,32.651,1.8440192E7
14:35:33.0,97.989,0.0,15.0,33.725,1.8440192E7
14:35:34.0,95.024,0.0,45.0,34.021,1.8440192E7
14:35:35.0,97.0,0.0,32.0,33.222,1.8440192E7
14:35:36.0,94.444,0.0,56.0,32.582,1.8440192E7
14:35:37.0,94.974,0.0,21.0,32.924,1.8440192E7
14:35:38.0,95.477,0.0,47.0,33.091,1.8440192E7
14:35:39.0,96.482,0.0,35.0,33.837,1.8440192E7
14:35:40.0,96.0,0.0,63.0,32.754,1.8440192E7
14:35:41.0,97.989,0.0,21.0,33.63,1.8440192E7
14:35:42.0,95.979,0.0,37.0,31.536,1.8440192E7
14:35:43.0,98.492,0.0,35.0,34.419,1.8440192E7
14:35:44.0,95.024,0.0,51.0,33.628,1.8440192E7
14:35:45.0,95.959,0.0,48.0,31.765,1.8440192E7
14:35:46.0,97.014,0.0,11.0,34.274,1.8440192E7
14:35:47.0,95.477,0.0,51.0,33.224,1.8440192E7
14:35:48.0,97.5,0.0,46.0,34.153,1.8440192E7
14:35:49.0,95.454,0.0,62.0,31.53,1.8440192E7
14:35:50.0,96.984,0.0,20.0,34.631,1.8440192E7
14:35:51.0,95.024,0.0,46.0,32.403,1.8440192E7
14:35:52.0,95.959,0.0,34.0,33.883,1.8440192E7
14:35:53.0,77.499,0.0,52.0,32.331,1.8440192E7
14:35:54.0,95.0,0.0,32.0,33.221,1.8440192E7
14:35:55.0,98.492,0.0,41.0,35.144,1.8440192E7
14:35:56.0,70.149,0.0,54.0,32.389,1.8440192E7
14:35:57.0,68.341,0.0,12.0,30.874,1.8440192E7
14:35:58.0,97.487,0.0,55.0,35.207,1.8440192E7
14:35:59.0,94.416,0.0,102.0,31.268,1.8440192E7
14:36:00.0,76.142,0.0,76.0,32.668,1.8440192E7
14:36:01.0,88.613,0.0,16.0,30.777,1.8440192E7
14:36:02.0,93.434,0.0,11.0,31.678,1.8440192E7
14:36:03.0,97.487,0.0,45.0,33.695,1.8440192E7
14:36:04.0,94.416,0.0,54.0,33.614,1.8440192E7
14:36:05.0,97.014,0.0,40.0,32.645,1.8440192E7
14:36:06.0,96.464,0.0,70.0,34.541,1.8440192E7
14:36:07.0,96.482,0.0,47.0,31.562,1.8440192E7
14:36:08.0,95.5,0.0,11.0,34.255,1.8440192E7
14:36:09.0,95.979,0.0,42.0,33.991,1.8440192E7
14:36:10.0,96.0,0.0,63.0,33.549,1.8440192E7
14:36:11.0,96.0,0.0,31.0,33.011,1.8440192E7
14:36:12.0,97.487,0.0,31.0,33.7,1.8440192E7
14:36:13.0,89.393,0.0,37.0,33.822,1.8440192E7
14:36:14.0,92.964,0.0,50.0,31.843,1.8440192E7
14:36:15.0,94.0,0.0,47.0,34.472,1.8440192E7
14:36:16.0,43.939,0.0,12.0,32.76,1.8440192E7
14:36:17.0,86.868,0.0,42.0,32.527,1.8440192E7
14:36:18.0,96.482,0.0,50.0,32.887,1.8440192E7
14:36:19.0,95.5,0.0,55.0,34.663,1.8440192E7
14:36:20.0,96.019,0.0,49.0,31.577,1.8440192E7
14:36:21.0,97.5,0.0,16.0,34.012,1.8440192E7
14:36:22.0,76.53,0.0,48.0,31.017,1.8440192E7
14:36:23.0,97.487,0.0,22.0,34.079,1.8440192E7
14:36:24.0,97.0,0.0,50.0,32.192,1.8440192E7
14:36:25.0,98.994,0.0,58.0,33.819,1.8440192E7
14:36:26.0,82.323,0.0,70.0,31.738,1.8440192E7
14:36:27.0,97.487,0.0,39.0,33.964,1.8440192E7
14:36:28.0,97.0,0.0,54.0,30.927,1.8440192E7
14:36:29.0,99.497,0.0,10.0,34.416,1.8440192E7
14:36:30.0,98.5,0.0,46.0,33.62,1.8440192E7
14:36:31.0,97.979,0.0,95.0,33.575,1.8440192E7
14:36:32.0,96.0,0.0,54.0,32.623,1.8440192E7
14:36:33.0,97.989,0.0,22.0,33.409,1.8440192E7
14:36:34.0,97.5,0.0,66.0,35.413,1.8440192E7
14:36:35.0,89.5,0.0,56.0,31.446,1.8440192E7
14:36:36.0,96.482,0.0,28.0,33.564,1.8440192E7
14:36:37.0,96.464,1.0,36.0,31.542,1.8440192E7
14:36:38.0,97.989,0.0,25.0,35.651,1.8440192E7
14:36:39.0,94.5,0.0,24.0,31.227,1.8440192E7
14:36:40.0,97.5,0.0,15.0,34.675,1.8440192E7
14:36:41.0,97.512,0.0,62.0,33.675,1.8440192E7
14:36:42.0,98.484,0.0,35.0,33.531,1.8440192E7
14:36:43.0,95.477,0.0,34.0,32.564,1.8440192E7
14:36:44.0,97.487,0.0,35.0,34.472,1.8440192E7
14:36:45.0,96.0,0.0,71.0,34.486,1.8440192E7
14:36:46.0,94.949,0.0,30.0,32.271,1.8440192E7
14:36:47.0,96.0,0.0,39.0,34.104,1.8440192E7
14:36:48.0,98.994,0.0,63.0,34.117,1.8440192E7
14:36:49.0,95.5,0.0,36.0,32.008,1.8440192E7
14:36:50.0,97.474,0.0,33.0,33.752,1.8440192E7
14:36:51.0,96.482,0.0,51.0,34.606,1.8440192E7
14:36:52.0,95.979,0.0,48.0,33.497,1.8440192E7
14:36:53.0,96.5,0.0,40.0,33.668,1.8440192E7
14:36:54.0,97.989,0.0,66.0,32.781,1.8440192E7
14:36:55.0,97.0,0.0,31.0,33.898,1.8440192E7
14:36:56.0,96.0,0.0,59.0,32.014,1.8440192E7
14:36:57.0,97.989,0.0,64.0,33.064,1.8440192E7
14:36:58.0,97.0,0.0,58.0,34.762,1.8440192E7
14:36:59.0,96.984,0.0,45.0,32.298,1.8440192E7
14:37:00.0,97.0,0.0,27.0,34.67,1.8440192E7
14:37:01.0,96.482,0.0,55.0,33.825,1.8440192E7
14:37:02.0,96.0,0.0,42.0,31.962,1.8440192E7
14:37:03.0,96.954,0.0,31.0,32.636,1.8440192E7
14:37:04.0,97.487,0.0,20.0,33.996,1.8440192E7
14:37:05.0,97.487,0.0,57.0,34.331,1.8440192E7
14:37:06.0,95.5,0.0,44.0,32.387,1.8440192E7
14:37:07.0,97.989,0.0,46.0,34.604,1.8440192E7
14:37:08.0,97.512,0.0,100.0,31.287,1.8440192E7
14:37:09.0,96.984,0.0,29.0,35.622,1.8440192E7
14:37:10.0,83.5,0.0,40.0,30.905,1.8440192E7
14:37:11.0,97.0,0.0,39.0,32.683,1.8440192E7
14:37:12.0,92.462,0.0,50.0,32.043,1.8440192E7
14:37:13.0,96.984,0.0,43.0,33.959,1.8440192E7
14:37:14.0,96.5,0.0,24.0,31.827,1.8440192E7
14:37:15.0,98.0,0.0,51.0,34.708,1.8440192E7
14:37:16.0,96.0,0.0,57.0,34.026,1.8440192E7
14:37:17.0,85.074,0.0,18.0,32.602,1.8440192E7
14:37:18.0,97.979,0.0,48.0,32.636,1.8440192E7
14:37:19.0,97.5,0.0,22.0,32.513,1.8440192E7
14:37:20.0,99.0,0.0,39.0,35.434,1.8440192E7
14:37:21.0,89.34,0.0,35.0,31.594,1.8440192E7
14:37:22.0,97.0,0.0,9.0,34.658,1.8440192E7
14:37:23.0,98.0,0.0,56.0,33.538,1.8440192E7
14:37:24.0,96.482,0.0,40.0,32.81,1.8440192E7
14:37:25.0,97.0,0.0,35.0,34.225,1.8440192E7
14:37:26.0,98.0,0.0,60.0,33.907,1.8440192E7
14:37:27.0,97.5,0.0,45.0,32.754,1.8440192E7
14:37:28.0,95.5,0.0,34.0,32.352,1.8440192E7
14:37:29.0,98.492,0.0,92.0,33.943,1.8440192E7
14:37:30.0,96.984,0.0,51.0,33.521,1.8440192E7
14:37:31.0,96.482,0.0,31.0,33.485,1.8440192E7
14:37:32.0,96.464,0.0,66.0,33.928,1.8440192E7
14:37:33.0,97.989,0.0,46.0,33.477,1.8440192E7
14:37:34.0,97.0,0.0,32.0,33.902,1.8440192E7
14:37:35.0,97.989,0.0,49.0,35.293,1.8440192E7
14:37:36.0,95.522,0.0,53.0,32.502,1.8440192E7
14:37:37.0,96.464,0.0,18.0,34.182,1.8440192E7
14:37:38.0,96.482,0.0,52.0,32.403,1.8440192E7
14:37:39.0,76.262,0.0,18.0,33.927,1.8440192E7
14:37:40.0,69.346,0.0,33.0,31.678,1.8440192E7
14:37:41.0,97.487,0.0,17.0,34.289,1.8440192E7
14:37:42.0,95.979,0.0,67.0,33.121,1.8440192E7
14:37:43.0,97.487,0.0,22.0,33.423,1.8440192E7
14:37:44.0,96.534,0.0,28.0,33.05,1.8440192E7
14:37:45.0,97.487,0.0,71.0,33.596,1.8440192E7
14:37:46.0,97.487,0.0,35.0,34.146,1.8440192E7
14:37:47.0,95.959,0.0,14.0,32.204,1.8440192E7
14:37:48.0,96.0,0.0,52.0,34.582,1.8440192E7
14:37:49.0,97.474,0.0,63.0,33.4,1.8440192E7
14:37:50.0,96.0,0.0,28.0,33.369,1.8440192E7
14:37:51.0,97.0,0.0,40.0,34.556,1.8440192E7
14:37:52.0,97.989,0.0,51.0,34.101,1.8440192E7
14:37:53.0,95.979,0.0,34.0,33.435,1.8440192E7
14:37:54.0,97.5,0.0,43.0,33.5,1.8440192E7
14:37:55.0,99.0,0.0,55.0,34.862,1.8440192E7
14:37:56.0,96.0,0.0,44.0,33.985,1.8440192E7
14:37:57.0,97.474,0.0,16.0,33.455,1.8440192E7
14:37:58.0,98.484,0.0,53.0,34.77,1.8440192E7
14:37:59.0,85.5,0.0,72.0,32.307,1.8440192E7
14:38:00.0,83.417,0.0,100.0,32.628,1.8440192E7
14:38:01.0,97.0,0.0,68.0,33.128,1.8440192E7
14:38:02.0,98.492,0.0,46.0,35.517,1.8440192E7
14:38:03.0,96.984,0.0,50.0,33.523,1.8440192E7
14:38:04.0,95.979,0.0,19.0,33.007,1.8440192E7
14:38:05.0,98.009,0.0,40.0,35.059,1.8440192E7
14:38:06.0,99.497,0.0,66.0,31.751,1.8440192E7
14:38:07.0,97.461,0.0,17.0,33.16,1.8440192E7
14:38:08.0,95.979,0.0,31.0,33.576,1.8440192E7
14:38:09.0,96.517,0.0,62.0,34.575,1.8440192E7
14:38:10.0,97.0,0.0,39.0,32.92,1.8440192E7
14:38:11.0,97.5,0.0,51.0,34.427,1.8440192E7
14:38:12.0,97.979,0.0,62.0,33.853,1.8440192E7
14:38:13.0,97.989,0.0,37.0,33.049,1.8440192E7
14:38:14.0,97.5,0.0,38.0,34.086,1.8440192E7
14:38:15.0,93.401,0.0,43.0,33.115,1.8440192E7
14:38:16.0,96.984,0.0,41.0,32.745,1.8440192E7
14:38:17.0,97.979,0.0,21.0,34.021,1.8440192E7
14:38:18.0,97.5,0.0,54.0,35.27,1.8440192E7
14:38:19.0,96.969,0.0,44.0,32.611,1.8440192E7
14:38:20.0,97.0,0.0,20.0,34.243,1.8440192E7
14:38:21.0,98.5,0.0,53.0,34.089,1.8440192E7
14:38:22.0,97.487,0.0,46.0,32.875,1.8440192E7
14:38:23.0,97.524,0.0,24.0,34.123,1.8440192E7
14:38:24.0,97.5,0.0,54.0,33.39,1.8440192E7
14:38:25.0,81.909,0.0,27.0,32.04,1.8440192E7
14:38:26.0,92.462,0.0,28.0,32.935,1.8440192E7
14:38:27.0,97.512,0.0,27.0,33.446,1.8440192E7
14:38:28.0,84.924,0.0,25.0,33.656,1.8440192E7
14:38:29.0,89.898,0.0,20.0,32.367,1.8440192E7
14:38:30.0,91.919,0.0,28.0,33.099,1.8440192E7
14:38:31.0,98.994,0.0,62.0,33.694,1.8440192E7
14:38:32.0,71.065,0.0,60.0,31.733,1.8440192E7
14:38:33.0,99.497,0.0,6.0,33.876,1.8440192E7
14:38:34.0,94.472,0.0,38.0,31.936,1.8440192E7
14:38:35.0,99.0,0.0,9.0,32.717,1.8440192E7
14:38:36.0,92.0,0.0,71.0,33.609,1.8440192E7
14:38:37.0,98.5,0.0,54.0,32.882,1.8440192E7
14:38:38.0,96.969,0.0,35.0,34.757,1.8440192E7
14:38:39.0,97.989,0.0,41.0,32.763,1.8440192E7
14:38:40.0,98.009,0.0,13.0,33.854,1.8440192E7
14:38:41.0,98.0,0.0,71.0,35.68,1.8440192E7
14:38:42.0,95.477,0.0,43.0,32.352,1.8440192E7
14:38:43.0,98.492,0.0,22.0,34.077,1.8440192E7
14:38:44.0,97.487,0.0,57.0,33.981,1.8440192E7
14:38:45.0,97.0,0.0,49.0,32.473,1.8440192E7
14:38:46.0,97.5,0.0,25.0,32.77,1.8440192E7
14:38:47.0,97.979,0.0,36.0,35.025,1.8440192E7
14:38:48.0,97.5,0.0,39.0,34.112,1.8440192E7
14:38:49.0,97.0,0.0,17.0,33.167,1.8440192E7
14:38:50.0,98.492,0.0,59.0,34.459,1.8440192E7
14:38:51.0,98.0,0.0,51.0,33.894,1.8440192E7
14:38:52.0,97.989,0.0,25.0,33.724,1.8440192E7
14:38:53.0,96.5,0.0,55.0,34.689,1.8440192E7
14:38:54.0,97.487,0.0,59.0,33.647,1.8440192E7
14:38:55.0,98.492,0.0,19.0,33.237,1.8440192E7
14:38:56.0,97.014,0.0,55.0,34.269,1.8440192E7
14:38:57.0,98.477,0.0,47.0,34.073,1.8440192E7
14:38:58.0,96.5,0.0,48.0,31.677,1.8440192E7
14:38:59.0,97.474,0.0,26.0,33.254,1.8440192E7
14:39:00.0,97.5,0.0,33.0,33.041,1.8440192E7
14:39:01.0,97.512,0.0,49.0,33.857,1.8440192E7
14:39:02.0,97.989,0.0,88.0,30.997,1.8440192E7
14:39:03.0,98.492,0.0,10.0,33.795,1.8440192E7
14:39:04.0,97.989,0.0,84.0,33.538,1.8440192E7
14:39:05.0,94.949,0.0,75.0,31.842,1.8440192E7
14:39:06.0,98.492,0.0,18.0,34.325,1.8440192E7
14:39:07.0,94.0,0.0,44.0,32.556,1.8440192E7
14:39:08.0,97.487,3.0,38.0,32.756,1.8440192E7
14:39:09.0,96.984,0.0,25.0,33.778,1.8440192E7
14:39:10.0,98.0,0.0,40.0,33.822,1.8440192E7
14:39:11.0,97.989,0.0,38.0,33.543,1.8440192E7
14:39:12.0,97.014,0.0,57.0,34.592,1.8440192E7
14:39:13.0,96.984,0.0,44.0,34.196,1.8440192E7
14:39:14.0,97.014,0.0,58.0,31.765,1.8440192E7
14:39:15.0,98.484,0.0,14.0,34.24,1.8440192E7
14:39:16.0,97.989,0.0,46.0,33.564,1.8440192E7
14:39:17.0,99.5,0.0,56.0,33.12,1.8440192E7
14:39:18.0,97.5,0.0,66.0,34.53,1.8440192E7
14:39:19.0,98.477,0.0,54.0,33.362,1.8440192E7
14:39:20.0,95.0,0.0,34.0,32.042,1.8440192E7
14:39:21.0,98.009,0.0,31.0,34.65,1.8440192E7
14:39:22.0,94.444,0.0,61.0,32.107,1.8440192E7
14:39:23.0,97.487,0.0,32.0,32.515,1.8440192E7
14:39:24.0,98.0,0.0,40.0,34.299,1.8440192E7
14:39:25.0,98.994,0.0,54.0,33.812,1.8440192E7
14:39:26.0,96.019,0.0,36.0,32.192,1.8440192E7
14:39:27.0,96.464,0.0,12.0,34.013,1.8440192E7
14:39:28.0,90.099,0.0,54.0,35.406,1.8440192E7
14:39:29.0,80.303,0.0,28.0,31.819,1.8440192E7
14:39:30.0,90.452,0.0,9.0,31.282,1.8440192E7
14:39:31.0,99.497,0.0,22.0,36.01,1.8440192E7
