Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
08:59:56.0,95.5,0.0,32.0,34.004,1.765376E7
08:59:57.0,97.0,0.0,48.0,36.979,1.765376E7
08:59:58.0,94.974,0.0,48.0,34.236,1.765376E7
08:59:59.0,96.969,0.0,13.0,36.275,1.765376E7
09:00:00.0,97.5,0.0,98.0,34.791,1.765376E7
09:00:01.0,97.5,0.0,24.0,33.513,1.765376E7
09:00:02.0,92.5,0.0,85.0,32.341,1.765376E7
09:00:03.0,97.5,0.0,24.0,34.804,1.765376E7
09:00:04.0,97.989,0.0,45.0,33.133,1.765376E7
09:00:05.0,98.994,0.0,32.0,36.571,1.765376E7
09:00:06.0,96.5,0.0,30.0,33.728,1.765376E7
09:00:07.0,97.487,0.0,38.0,35.941,1.765376E7
09:00:08.0,97.474,0.0,68.0,35.247,1.765376E7
09:00:09.0,98.0,0.0,29.0,34.364,1.765376E7
09:00:10.0,98.5,0.0,33.0,36.807,1.765376E7
09:00:11.0,97.5,0.0,79.0,36.383,1.765376E7
09:00:12.0,96.984,0.0,33.0,34.37,1.765376E7
09:00:13.0,97.5,0.0,37.0,36.466,1.765376E7
09:00:14.0,98.994,0.0,57.0,35.631,1.765376E7
09:00:15.0,96.984,0.0,28.0,34.868,1.765376E7
09:00:16.0,97.0,0.0,44.0,36.409,1.765376E7
09:00:17.0,97.512,0.0,75.0,35.624,1.765376E7
09:00:18.0,97.474,0.0,15.0,35.388,1.765376E7
09:00:19.0,94.0,0.0,33.0,34.277,1.765376E7
09:00:20.0,97.989,0.0,34.0,35.579,1.765376E7
09:00:21.0,97.512,0.0,47.0,35.466,1.765376E7
09:00:22.0,97.474,0.0,44.0,35.106,1.765376E7
09:00:23.0,93.0,0.0,48.0,35.318,1.765376E7
09:00:24.0,97.989,0.0,40.0,36.279,1.765376E7
09:00:25.0,97.474,0.0,50.0,36.714,1.765376E7
09:00:26.0,96.482,0.0,35.0,34.017,1.765376E7
09:00:27.0,97.029,0.0,27.0,34.925,1.765376E7
09:00:28.0,97.0,0.0,58.0,36.106,1.765376E7
09:00:29.0,97.487,0.0,57.0,35.096,1.765376E7
09:00:30.0,93.627,0.0,23.0,33.774,1.765376E7
09:00:31.0,97.959,0.0,44.0,35.857,1.765376E7
09:00:32.0,98.0,0.0,19.0,35.007,1.765376E7
09:00:33.0,94.5,0.0,91.0,33.715,1.765376E7
09:00:34.0,98.0,0.0,29.0,34.924,1.765376E7
09:00:35.0,95.979,0.0,26.0,35.446,1.765376E7
09:00:36.0,98.0,0.0,46.0,36.276,1.765376E7
09:00:37.0,98.0,0.0,33.0,35.168,1.765376E7
09:00:38.0,97.0,0.0,31.0,34.896,1.765376E7
09:00:39.0,98.492,0.0,47.0,35.805,1.765376E7
09:00:40.0,96.984,0.0,59.0,35.167,1.765376E7
09:00:41.0,96.984,0.0,25.0,34.574,1.765376E7
09:00:42.0,98.0,0.0,35.0,35.901,1.765376E7
09:00:43.0,94.949,0.0,44.0,32.925,1.765376E7
09:00:44.0,96.984,0.0,37.0,34.991,1.765376E7
09:00:45.0,98.484,0.0,22.0,35.075,1.765376E7
09:00:46.0,95.0,0.0,53.0,36.712,1.765376E7
09:00:47.0,98.0,0.0,44.0,34.378,1.765376E7
09:00:48.0,97.487,0.0,23.0,35.907,1.765376E7
09:00:49.0,97.512,0.0,59.0,33.787,1.765376E7
09:00:50.0,97.989,0.0,28.0,35.292,1.765376E7
09:00:51.0,97.989,0.0,41.0,35.027,1.765376E7
09:00:52.0,98.009,0.0,32.0,35.032,1.765376E7
09:00:53.0,97.979,0.0,56.0,35.792,1.765376E7
09:00:54.0,96.969,0.0,37.0,34.756,1.765376E7
09:00:55.0,97.0,0.0,40.0,34.793,1.765376E7
09:00:56.0,97.0,0.0,36.0,36.117,1.765376E7
09:00:57.0,97.014,0.0,62.0,35.142,1.765376E7
09:00:58.0,97.487,0.0,33.0,34.146,1.765376E7
09:00:59.0,97.989,0.0,86.0,35.79,1.765376E7
09:01:00.0,97.512,0.0,52.0,34.105,1.765376E7
09:01:01.0,97.989,0.0,32.0,35.374,1.765376E7
09:01:02.0,96.482,0.0,19.0,34.73,1.765376E7
09:01:03.0,97.0,0.0,57.0,36.283,1.765376E7
09:01:04.0,96.482,0.0,73.0,33.156,1.765376E7
09:01:05.0,95.477,0.0,29.0,34.491,1.765376E7
09:01:06.0,96.984,0.0,28.0,35.926,1.765376E7
09:01:07.0,96.984,0.0,70.0,36.917,1.765376E7
09:01:08.0,96.0,0.0,33.0,33.851,1.765376E7
09:01:09.0,97.487,0.0,33.0,36.233,1.765376E7
09:01:10.0,96.969,0.0,77.0,35.799,1.765376E7
09:01:11.0,96.517,0.0,22.0,34.4,1.765376E7
09:01:12.0,97.989,0.0,28.0,36.097,1.765376E7
09:01:13.0,96.482,0.0,72.0,33.594,1.765376E7
09:01:14.0,98.507,0.0,8.0,34.743,1.765376E7
09:01:15.0,96.984,0.0,52.0,34.217,1.765376E7
09:01:16.0,97.0,0.0,16.0,35.654,1.765376E7
09:01:17.0,96.5,0.0,44.0,36.589,1.765376E7
09:01:18.0,96.984,0.0,43.0,34.476,1.765376E7
09:01:19.0,96.984,0.0,31.0,36.16,1.765376E7
09:01:20.0,97.0,0.0,65.0,36.083,1.765376E7
09:01:21.0,98.492,0.0,40.0,34.002,1.765376E7
09:01:22.0,96.0,0.0,37.0,34.733,1.765376E7
09:01:23.0,97.0,0.0,33.0,36.494,1.765376E7
09:01:24.0,97.0,0.0,62.0,36.321,1.765376E7
09:01:25.0,96.954,0.0,21.0,35.117,1.765376E7
09:01:26.0,97.512,0.0,54.0,36.504,1.765376E7
09:01:27.0,97.5,0.0,43.0,35.278,1.765376E7
09:01:28.0,97.989,0.0,30.0,35.008,1.765376E7
09:01:29.0,96.0,0.0,38.0,35.653,1.765376E7
09:01:30.0,97.487,0.0,67.0,35.534,1.765376E7
09:01:31.0,97.512,0.0,34.0,35.18,1.765376E7
09:01:32.0,96.984,0.0,41.0,35.776,1.765376E7
09:01:33.0,98.989,0.0,42.0,35.385,1.765376E7
09:01:34.0,98.0,0.0,42.0,35.284,1.765376E7
09:01:35.0,98.5,0.0,57.0,36.011,1.765376E7
09:01:36.0,94.472,0.0,47.0,34.597,1.765376E7
09:01:37.0,97.0,0.0,26.0,33.569,1.765376E7
09:01:38.0,95.979,0.0,30.0,35.572,1.765376E7
09:01:39.0,89.054,0.0,24.0,33.021,1.765376E7
09:01:40.0,98.009,0.0,18.0,36.105,1.765376E7
09:01:41.0,95.939,0.0,42.0,33.848,1.765376E7
09:01:42.0,98.0,0.0,11.0,34.848,1.765376E7
09:01:43.0,92.5,0.0,40.0,36.198,1.765376E7
09:01:44.0,96.0,0.0,21.0,34.464,1.765376E7
09:01:45.0,97.474,0.0,24.0,36.791,1.765376E7
09:01:46.0,97.0,0.0,87.0,36.554,1.765376E7
09:01:47.0,96.482,0.0,31.0,34.263,1.765376E7
09:01:48.0,96.0,0.0,33.0,35.414,1.765376E7
09:01:49.0,97.979,0.0,66.0,35.459,1.765376E7
09:01:50.0,98.989,0.0,33.0,35.771,1.765376E7
09:01:51.0,97.487,0.0,33.0,35.312,1.765376E7
09:01:52.0,98.019,0.0,52.0,35.599,1.765376E7
09:01:53.0,95.959,0.0,38.0,33.604,1.765376E7
09:01:54.0,97.487,0.0,25.0,35.09,1.765376E7
09:01:55.0,98.009,0.0,43.0,35.99,1.765376E7
09:01:56.0,96.482,0.0,82.0,34.628,1.765376E7
09:01:57.0,98.0,0.0,22.0,34.673,1.765376E7
09:01:58.0,97.5,0.0,34.0,36.073,1.765376E7
09:01:59.0,97.474,0.0,56.0,36.273,1.765376E7
09:02:00.0,96.0,0.0,18.0,34.988,1.765376E7
09:02:01.0,97.5,0.0,54.0,36.887,1.765376E7
09:02:02.0,97.487,0.0,53.0,35.258,1.765376E7
09:02:03.0,95.959,0.0,24.0,33.256,1.765376E7
09:02:04.0,98.0,0.0,15.0,36.398,1.765376E7
09:02:05.0,95.454,0.0,41.0,35.485,1.765376E7
09:02:06.0,97.989,0.0,32.0,34.266,1.765376E7
09:02:07.0,97.5,0.0,49.0,34.552,1.765376E7
09:02:08.0,98.009,0.0,62.0,36.191,1.765376E7
09:02:09.0,96.5,0.0,44.0,35.17,1.765376E7
09:02:10.0,96.482,0.0,16.0,35.22,1.765376E7
09:02:11.0,97.5,0.0,44.0,36.235,1.765376E7
09:02:12.0,95.979,0.0,59.0,34.612,1.765376E7
09:02:13.0,98.0,0.0,22.0,33.021,1.765376E7
09:02:14.0,96.5,0.0,19.0,36.155,1.765376E7
09:02:15.0,97.5,0.0,53.0,34.957,1.765376E7
09:02:16.0,98.492,0.0,11.0,35.048,1.765376E7
09:02:17.0,98.5,0.0,23.0,34.875,1.765376E7
09:02:18.0,98.0,0.0,69.0,36.318,1.765376E7
09:02:19.0,97.474,0.0,37.0,34.595,1.765376E7
09:02:20.0,96.0,0.0,15.0,34.844,1.765376E7
09:02:21.0,96.482,0.0,49.0,37.09,1.765376E7
09:02:22.0,96.5,0.0,66.0,35.955,1.765376E7
09:02:23.0,97.0,0.0,18.0,34.284,1.765376E7
09:02:24.0,98.0,0.0,39.0,37.131,1.765376E7
09:02:25.0,96.984,0.0,67.0,36.266,1.765376E7
09:02:26.0,95.5,0.0,25.0,34.484,1.765376E7
09:02:27.0,97.989,0.0,34.0,36.514,1.765376E7
09:02:28.0,97.989,0.0,81.0,35.805,1.765376E7
09:02:29.0,96.5,0.0,21.0,35.358,1.765376E7
09:02:30.0,96.984,0.0,45.0,35.038,1.765376E7
09:02:31.0,95.979,0.0,41.0,34.485,1.765376E7
09:02:32.0,97.014,0.0,76.0,35.033,1.765376E7
09:02:33.0,94.974,0.0,42.0,35.353,1.765376E7
09:02:34.0,96.5,0.0,35.0,36.011,1.765376E7
09:02:35.0,96.984,0.0,29.0,35.168,1.765376E7
09:02:36.0,96.0,0.0,55.0,35.907,1.765376E7
09:02:37.0,95.454,0.0,39.0,35.066,1.765376E7
09:02:38.0,97.0,0.0,70.0,34.389,1.765376E7
09:02:39.0,96.984,0.0,34.0,35.042,1.765376E7
09:02:40.0,95.0,0.0,40.0,35.834,1.765376E7
09:02:41.0,95.5,0.0,55.0,36.31,1.765376E7
09:02:42.0,94.472,0.0,40.0,35.596,1.765376E7
09:02:43.0,96.0,0.0,41.0,35.031,1.765376E7
09:02:44.0,94.5,0.0,28.0,35.425,1.765376E7
09:02:45.0,96.984,0.0,25.0,34.634,1.765376E7
09:02:46.0,96.517,0.0,44.0,36.924,1.765376E7
09:02:47.0,96.969,0.0,61.0,34.978,1.765376E7
09:02:48.0,98.0,0.0,31.0,35.815,1.765376E7
09:02:49.0,97.487,0.0,54.0,35.529,1.765376E7
09:02:50.0,97.989,0.0,53.0,34.899,1.765376E7
09:02:51.0,97.014,0.0,31.0,35.682,1.765376E7
09:02:52.0,96.984,0.0,52.0,34.202,1.765376E7
09:02:53.0,98.009,0.0,18.0,35.375,1.765376E7
09:02:54.0,96.464,0.0,57.0,36.424,1.765376E7
09:02:55.0,96.482,0.0,41.0,34.331,1.765376E7
09:02:56.0,95.522,0.0,23.0,35.373,1.765376E7
09:02:57.0,96.984,0.0,51.0,34.233,1.765376E7
09:02:58.0,96.984,0.0,34.0,34.492,1.765376E7
09:02:59.0,96.5,0.0,33.0,35.225,1.765376E7
09:03:00.0,96.0,0.0,38.0,35.785,1.765376E7
09:03:01.0,96.984,0.0,47.0,35.197,1.765376E7
09:03:02.0,97.487,0.0,21.0,34.895,1.765376E7
09:03:03.0,93.939,0.0,34.0,34.219,1.765376E7
09:03:04.0,97.487,0.0,34.0,35.766,1.765376E7
09:03:05.0,96.019,0.0,16.0,35.258,1.765376E7
09:03:06.0,97.474,0.0,49.0,36.782,1.765376E7
09:03:07.0,95.477,0.0,52.0,35.655,1.765376E7
09:03:08.0,96.984,0.0,38.0,35.133,1.765376E7
09:03:09.0,96.019,0.0,43.0,36.829,1.765376E7
09:03:10.0,97.487,0.0,58.0,32.92,1.765376E7
09:03:11.0,97.474,0.0,13.0,35.162,1.765376E7
09:03:12.0,97.487,0.0,48.0,35.416,1.765376E7
09:03:13.0,98.5,0.0,58.0,35.89,1.765376E7
09:03:14.0,97.0,0.0,15.0,33.972,1.765376E7
09:03:15.0,96.517,0.0,31.0,36.115,1.765376E7
09:03:16.0,95.477,0.0,65.0,36.159,1.765376E7
09:03:17.0,96.517,0.0,22.0,34.852,1.765376E7
09:03:18.0,97.487,0.0,28.0,35.971,1.765376E7
09:03:19.0,94.5,0.0,103.0,33.394,1.765376E7
09:03:20.0,91.919,0.0,15.0,35.422,1.765376E7
09:03:21.0,88.0,0.0,18.0,32.636,1.765376E7
09:03:22.0,96.5,0.0,15.0,37.328,1.765376E7
09:03:23.0,82.412,0.0,36.0,34.015,1.765376E7
09:03:24.0,96.969,0.0,5.0,33.03,1.765376E7
09:03:25.0,94.949,0.0,90.0,33.12,1.765376E7
09:03:26.0,97.5,0.0,21.0,35.768,1.765376E7
09:03:27.0,97.5,0.0,72.0,35.768,1.765376E7
09:03:28.0,96.482,0.0,25.0,34.1,1.765376E7
09:03:29.0,96.984,0.0,23.0,34.624,1.765376E7
09:03:30.0,98.989,0.0,37.0,35.914,1.765376E7
09:03:31.0,97.0,0.0,53.0,35.665,1.765376E7
09:03:32.0,96.517,0.0,18.0,34.65,1.765376E7
09:03:33.0,96.984,0.0,45.0,36.713,1.765376E7
09:03:34.0,96.984,0.0,55.0,35.371,1.765376E7
09:03:35.0,96.984,0.0,17.0,34.417,1.765376E7
09:03:36.0,96.984,0.0,27.0,36.039,1.765376E7
09:03:37.0,97.512,0.0,47.0,36.271,1.765376E7
09:03:38.0,86.934,0.0,33.0,33.766,1.765376E7
09:03:39.0,96.482,0.0,27.0,35.779,1.765376E7
09:03:40.0,97.0,0.0,71.0,36.611,1.765376E7
09:03:41.0,96.019,0.0,36.0,34.262,1.765376E7
09:03:42.0,96.969,0.0,3.0,35.491,1.765376E7
09:03:44.0,97.014,0.0,72.0,36.58,1.765376E7
09:03:45.0,96.5,0.0,33.0,35.056,1.765376E7
09:03:46.0,95.959,0.0,12.0,35.194,1.765376E7
09:03:47.0,96.0,0.0,33.0,36.248,1.765376E7
09:03:48.0,97.5,0.0,52.0,34.368,1.765376E7
09:03:49.0,95.5,0.0,6.0,34.593,1.765376E7
09:03:50.0,97.969,0.0,43.0,36.792,1.765376E7
09:03:51.0,96.5,0.0,60.0,34.981,1.765376E7
09:03:52.0,96.482,0.0,12.0,34.849,1.765376E7
09:03:53.0,96.534,0.0,33.0,36.152,1.765376E7
09:03:54.0,98.484,0.0,54.0,34.893,1.765376E7
09:03:55.0,97.0,0.0,21.0,35.267,1.765376E7
09:03:56.0,97.0,0.0,36.0,34.971,1.765376E7
09:03:57.0,96.984,0.0,39.0,34.825,1.765376E7
09:03:58.0,98.009,0.0,33.0,36.553,1.765376E7
09:03:59.0,95.477,0.0,37.0,35.042,1.765376E7
09:04:00.0,98.0,0.0,30.0,35.264,1.765376E7
09:04:01.0,96.969,0.0,36.0,36.364,1.765376E7
09:04:02.0,96.517,0.0,30.0,34.891,1.765376E7
09:04:03.0,96.446,0.0,33.0,35.319,1.765376E7
09:04:04.0,97.524,0.0,39.0,35.302,1.765376E7
09:04:05.0,95.979,0.0,31.0,35.332,1.765376E7
09:04:06.0,95.5,0.0,33.0,34.764,1.765376E7
09:04:07.0,97.5,0.0,41.0,35.421,1.765376E7
09:04:08.0,96.482,0.0,27.0,34.297,1.765376E7
09:04:09.0,98.009,0.0,22.0,35.982,1.765376E7
09:04:10.0,96.969,0.0,54.0,34.062,1.765376E7
09:04:11.0,96.984,0.0,61.0,35.282,1.765376E7
09:04:12.0,96.5,0.0,40.0,36.03,1.765376E7
09:04:13.0,96.984,0.0,24.0,35.063,1.765376E7
09:04:14.0,97.979,0.0,33.0,35.745,1.765376E7
09:04:15.0,98.0,0.0,39.0,36.079,1.765376E7
09:04:16.0,95.5,0.0,24.0,34.965,1.765376E7
09:04:17.0,96.5,0.0,30.0,36.037,1.765376E7
09:04:18.0,96.5,0.0,42.0,35.462,1.765376E7
09:04:19.0,97.0,0.0,36.0,35.64,1.765376E7
09:04:20.0,96.464,0.0,36.0,35.691,1.765376E7
09:04:21.0,98.0,0.0,50.0,36.014,1.765376E7
09:04:22.0,96.0,0.0,28.0,35.061,1.765376E7
09:04:23.0,96.482,0.0,21.0,36.028,1.765376E7
09:04:24.0,95.522,0.0,60.0,35.807,1.765376E7
09:04:25.0,97.989,0.0,27.0,35.028,1.765376E7
09:04:26.0,96.482,0.0,19.0,35.774,1.765376E7
09:04:27.0,98.0,0.0,56.0,36.185,1.765376E7
09:04:28.0,96.5,0.0,33.0,35.078,1.765376E7
09:04:29.0,97.0,0.0,27.0,36.002,1.765376E7
09:04:30.0,95.5,0.0,51.0,34.966,1.765376E7
09:04:31.0,97.989,0.0,26.0,35.45,1.765376E7
09:04:32.0,94.949,0.0,81.0,33.49,1.765376E7
09:04:33.0,95.959,0.0,30.0,35.231,1.765376E7
09:04:34.0,95.5,0.0,33.0,35.003,1.765376E7
09:04:35.0,97.0,0.0,21.0,35.125,1.765376E7
09:04:36.0,96.0,0.0,39.0,35.748,1.765376E7
09:04:37.0,97.0,0.0,45.0,34.951,1.765376E7
09:04:38.0,96.5,0.0,27.0,34.939,1.765376E7
09:04:39.0,96.464,0.0,39.0,35.209,1.765376E7
09:04:40.0,96.984,0.0,42.0,35.77,1.765376E7
09:04:41.0,97.0,0.0,36.0,35.317,1.765376E7
09:04:42.0,93.564,0.0,80.0,34.153,1.765376E7
09:04:43.0,98.477,0.0,27.0,34.612,1.765376E7
09:04:44.0,95.522,0.0,33.0,33.771,1.765376E7
09:04:45.0,97.979,0.0,27.0,35.625,1.765376E7
09:04:46.0,83.084,0.0,37.0,33.246,1.765376E7
09:04:47.0,95.979,0.0,17.0,35.461,1.765376E7
09:04:48.0,96.019,0.0,27.0,34.325,1.765376E7
09:04:49.0,97.014,0.0,24.0,37.078,1.765376E7
09:04:50.0,96.0,0.0,34.0,34.356,1.765376E7
09:04:51.0,97.989,0.0,26.0,34.815,1.765376E7
09:04:52.0,97.989,0.0,41.0,36.086,1.765376E7
09:04:53.0,96.019,0.0,30.0,35.064,1.765376E7
09:04:54.0,97.0,0.0,25.0,35.222,1.765376E7
09:04:55.0,96.482,0.0,44.0,35.006,1.765376E7
09:04:56.0,96.984,0.0,36.0,34.797,1.765376E7
09:04:57.0,96.984,0.0,45.0,35.784,1.765376E7
09:04:58.0,96.0,0.0,36.0,34.278,1.765376E7
09:04:59.0,96.5,0.0,17.0,35.52,1.765376E7
09:05:00.0,96.482,0.0,52.0,35.353,1.765376E7
09:05:01.0,97.5,0.0,28.0,34.849,1.765376E7
09:05:02.0,96.482,0.0,38.0,35.126,1.765376E7
09:05:03.0,98.492,0.0,12.0,34.701,1.765376E7
09:05:04.0,95.979,0.0,15.0,34.725,1.765376E7
09:05:05.0,96.969,0.0,18.0,34.603,1.765376E7
09:05:06.0,96.517,0.0,31.0,36.975,1.765376E7
09:05:07.0,95.477,0.0,38.0,33.909,1.765376E7
09:05:08.0,96.0,0.0,3.0,35.424,1.765376E7
09:05:09.0,94.0,0.0,76.0,34.876,1.765376E7
09:05:10.0,95.0,0.0,26.0,33.592,1.765376E7
09:05:11.0,97.989,0.0,32.0,36.99,1.765376E7
09:05:12.0,97.5,0.0,68.0,33.962,1.765376E7
09:05:13.0,93.939,0.0,100.0,34.078,1.765376E7
09:05:14.0,96.5,0.0,40.0,35.035,1.765376E7
09:05:15.0,98.5,0.0,18.0,34.549,1.765376E7
09:05:16.0,97.487,0.0,25.0,37.428,1.765376E7
09:05:17.0,89.5,0.0,54.0,34.251,1.765376E7
09:05:18.0,96.482,0.0,21.0,35.972,1.765376E7
09:05:19.0,98.492,0.0,83.0,36.322,1.765376E7
09:05:20.0,97.0,0.0,40.0,35.181,1.765376E7
09:05:21.0,96.482,0.0,27.0,35.904,1.765376E7
09:05:22.0,95.979,0.0,53.0,35.255,1.765376E7
09:05:23.0,97.487,0.0,42.0,34.608,1.765376E7
09:05:24.0,96.984,0.0,37.0,35.377,1.765376E7
09:05:25.0,97.5,0.0,51.0,35.765,1.765376E7
09:05:26.0,95.979,0.0,45.0,35.561,1.765376E7
09:05:27.0,96.482,0.0,34.0,36.276,1.765376E7
09:05:28.0,96.464,0.0,55.0,35.427,1.765376E7
09:05:29.0,97.487,0.0,49.0,36.215,1.765376E7
09:05:30.0,97.014,0.0,25.0,35.229,1.765376E7
09:05:31.0,97.5,0.0,53.0,35.532,1.765376E7
09:05:32.0,95.979,0.0,51.0,35.691,1.765376E7
09:05:33.0,97.487,0.0,34.0,35.862,1.765376E7
09:05:34.0,97.989,0.0,37.0,35.134,1.765376E7
09:05:35.0,96.5,0.0,27.0,36.553,1.765376E7
09:05:36.0,96.984,0.0,62.0,36.652,1.765376E7
09:05:37.0,96.5,0.0,46.0,34.803,1.765376E7
09:05:38.0,96.482,0.0,32.0,36.465,1.765376E7
09:05:39.0,97.989,0.0,54.0,36.342,1.765376E7
09:05:40.0,96.5,0.0,54.0,35.073,1.765376E7
09:05:41.0,98.5,0.0,35.0,35.333,1.765376E7
09:05:42.0,97.0,0.0,44.0,35.431,1.765376E7
09:05:43.0,97.989,0.0,47.0,36.123,1.765376E7
09:05:44.0,96.517,0.0,93.0,33.958,1.765376E7
09:05:45.0,96.984,0.0,17.0,35.468,1.765376E7
09:05:46.0,98.0,0.0,55.0,36.658,1.765376E7
09:05:47.0,95.454,0.0,60.0,34.614,1.765376E7
09:05:48.0,98.0,0.0,28.0,36.741,1.765376E7
09:05:49.0,95.979,0.0,54.0,36.313,1.765376E7
09:05:50.0,96.0,0.0,48.0,34.011,1.765376E7
09:05:51.0,97.989,0.0,21.0,37.117,1.765376E7
09:05:52.0,84.422,0.0,44.0,34.973,1.765376E7
09:05:53.0,96.984,0.0,17.0,35.125,1.765376E7
09:05:54.0,98.009,0.0,52.0,37.038,1.765376E7
09:05:55.0,96.969,0.0,77.0,34.926,1.765376E7
09:05:56.0,96.969,0.0,17.0,35.085,1.765376E7
09:05:57.0,95.522,0.0,28.0,36.378,1.765376E7
09:05:58.0,96.984,0.0,74.0,35.949,1.765376E7
09:05:59.0,97.487,0.0,74.0,34.631,1.765376E7
09:06:00.0,97.5,0.0,62.0,36.542,1.765376E7
09:06:01.0,91.959,0.0,66.0,35.445,1.765376E7
09:06:02.0,98.989,0.0,11.0,35.333,1.765376E7
09:06:03.0,97.5,0.0,41.0,34.85,1.765376E7
