Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:37:34.0,97,0,34,35.43,16596992
20:37:35.0,96.482,0,18,37.715,16596992
20:37:36.0,97,1,65,37.01,16596992
20:37:37.0,96.984,0,14,36.039,16596992
20:37:38.0,96.969,0,65,35.563,16596992
20:37:39.0,96.969,0,50,36.755,16596992
20:37:40.0,96.5,0,33,35.969,16596992
20:37:41.0,98,0,52,37.55,16596992
20:37:42.0,95.5,0,51,35.994,16596992
20:37:43.0,96.984,0,35,37.095,16596992
20:37:44.0,97.014,0,49,37.108,16596992
20:37:45.0,98,0,43,36.294,16596992
20:37:46.0,97.979,0,45,36.476,16596992
20:37:47.0,95,0,50,36.64,16596992
20:37:48.0,94.949,0,30,36.539,16596992
20:37:49.0,97.014,0,50,37.716,16596992
20:37:50.0,97.512,0,51,36.448,16596992
20:37:51.0,98.5,0,29,37.618,16596992
20:37:52.0,96.984,0,60,37.147,16596992
20:37:53.0,95.024,0,37,35.794,16596992
20:37:54.0,95.024,0,31,37.476,16596992
20:37:55.0,93.467,0,58,37.102,16596992
20:37:56.0,94.5,0,49,34.344,16596992
20:37:57.0,96,0,22,37.021,16596992
20:37:58.0,96.446,0,37,35.725,16596992
20:37:59.0,95.5,0,36,38.237,16596992
20:38:00.0,91.878,0,48,35.109,16596992
20:38:01.0,95.522,0,10,36.819,16596992
20:38:02.0,94.974,0,53,36.417,16596992
20:38:03.0,89.499,0,51,34.63,16596992
20:38:04.0,94.472,0,12,36.036,16596992
20:38:05.0,95.522,0,40,36.528,16596992
20:38:06.0,96.482,0,50,35.981,16596992
20:38:07.0,94.527,0,30,36.035,16596992
20:38:08.0,95.431,0,15,36.645,16596992
20:38:09.0,93.069,0,85,34.047,16596992
20:38:10.0,92.424,0,102,36.231,16596992
20:38:11.0,95.024,0,40,37.377,16596992
20:38:12.0,93.969,0,7,35.494,16596992
20:38:13.0,92.424,0,89,34.714,16596992
20:38:14.0,96,0,33,37.658,16596992
20:38:15.0,94,0,34,34.594,16596992
20:38:16.0,98.009,0,22,38.37,16596992
20:38:17.0,96.984,0,79,37.261,16596992
20:38:18.0,93.467,0,26,34.672,16596992
20:38:19.0,95.522,0,32,36.658,16596992
20:38:20.0,96.482,0,71,36.562,16596992
20:38:21.0,94.5,0,31,36.088,16596992
20:38:22.0,94.5,0,39,35.914,16596992
20:38:23.0,97,0,38,37.118,16596992
20:38:24.0,94.5,0,69,36.39,16596992
20:38:25.0,94.974,0,22,36.269,16596992
20:38:26.0,94.949,0,55,37.304,16596992
20:38:27.0,93.5,0,51,37.072,16596992
20:38:28.0,93.434,0,33,35.847,16596992
20:38:29.0,95,0,41,37.775,16596992
20:38:30.0,95.024,0,70,36.889,16596992
20:38:31.0,93.467,0,31,35.833,16596992
20:38:32.0,95.477,0,32,37.448,16596992
20:38:33.0,95.5,0,77,36.622,16596992
20:38:34.0,94.029,0,35,36.198,16596992
20:38:35.0,94.416,0,25,36.922,16596992
20:38:36.0,96.534,0,65,37.522,16596992
20:38:37.0,95.918,0,35,35.356,16596992
20:38:38.0,93.5,0,23,35.241,16596992
20:38:39.0,97.487,0,40,37.994,16596992
20:38:40.0,95.5,0,57,37.706,16596992
20:38:41.0,95.454,0,86,35.632,16596992
20:38:42.0,96,0,84,34.897,16596992
20:38:43.0,95.024,0,34,36.114,16596992
20:38:44.0,95.477,0,55,38.024,16596992
20:38:45.0,96,0,40,35.898,16596992
20:38:46.0,94.5,0,28,36.352,16596992
20:38:47.0,96.5,0,65,37.139,16596992
20:38:48.0,93.969,0,43,35.879,16596992
20:38:49.0,95.477,0,15,36.699,16596992
20:38:50.0,90,0,42,34.849,16596992
20:38:51.0,94.974,0,25,36.783,16596992
20:38:52.0,93.467,0,34,35.135,16596992
20:38:53.0,97,0,42,37.609,16596992
20:38:54.0,93.5,0,44,35.531,16596992
20:38:55.0,95.477,0,26,36.43,16596992
20:38:56.0,95,0,51,37.664,16596992
20:38:57.0,94.472,0,34,35.869,16596992
20:38:58.0,95,0,40,36.406,16596992
20:38:59.0,96.464,0,31,36.533,16596992
20:39:00.0,96,0,47,36.758,16596992
20:39:01.0,95.5,0,43,36.523,16596992
20:39:02.0,95.979,0,32,37.333,16596992
20:39:03.0,95,8,46,37.096,16596992
20:39:04.0,95.5,0,37,37.755,16596992
20:39:05.0,94.974,0,47,36.699,16596992
20:39:06.0,96.969,0,34,37.12,16596992
20:39:07.0,94.5,0,55,37.127,16596992
20:39:08.0,96,0,34,36.727,16596992
20:39:09.0,96.969,0,45,35.738,16596992
20:39:10.0,96.5,0,36,36.949,16596992
20:39:11.0,94.949,0,52,37.024,16596992
20:39:12.0,94.5,0,38,36.864,16596992
20:39:13.0,95.477,0,31,36.722,16596992
20:39:14.0,96.482,0,50,36.168,16596992
20:39:15.0,96,0,37,36.856,16596992
20:39:16.0,94.974,0,32,36.639,16596992
20:39:17.0,84.5,0,84,34.533,16596992
20:39:18.0,96,0,28,38.033,16596992
20:39:19.0,94.5,0,34,35.148,16596992
20:39:20.0,95.5,0,30,36.715,16596992
20:39:21.0,95.979,0,66,37.522,16596992
20:39:22.0,93.434,0,33,36.77,16596992
20:39:23.0,94,0,39,36.533,16596992
20:39:24.0,97.474,0,39,37.542,16596992
20:39:25.0,94.029,0,50,36.163,16596992
20:39:26.0,95.5,0,31,36.638,16596992
20:39:27.0,94.949,0,42,37.924,16596992
20:39:28.0,97.487,0,56,37.653,16596992
20:39:29.0,93.532,0,28,36.875,16596992
20:39:30.0,97.474,0,47,38.08,16596992
20:39:31.0,94,0,53,37.394,16596992
20:39:32.0,94.472,0,61,37.188,16596992
20:39:33.0,95.5,0,34,36.267,16596992
20:39:34.0,60.301,0,53,34.473,16596992
20:39:35.0,50,0,27,34.473,16596992
20:39:36.0,64.824,0,52,34.408,16596992
20:39:37.0,56.281,0,8,34.28,16596992
20:39:38.0,96.5,0,6,36.98,16596992
20:39:39.0,85.279,0,79,34.097,16596992
20:39:40.0,95.454,0,7,36.015,16596992
20:39:41.0,84.924,0,36,34.835,16596992
20:39:42.0,96.482,0,18,37.227,16596992
20:39:43.0,94,0,48,35.324,16596992
20:39:44.0,95,0,47,38.126,16596992
20:39:45.0,95.477,0,69,35.959,16596992
20:39:46.0,94.974,0,19,36.977,16596992
20:39:47.0,94.974,0,66,37.307,16596992
20:39:48.0,81.592,0,40,34.616,16596992
20:39:49.0,96.984,0,15,37.435,16596992
20:39:50.0,94.527,0,48,36.541,16596992
20:39:51.0,97.461,0,70,37.338,16596992
20:39:52.0,96.517,0,52,35.572,16596992
20:39:53.0,96.969,0,19,37.237,16596992
20:39:54.0,96.517,0,61,37.838,16596992
20:39:55.0,96,0,49,35.842,16596992
20:39:56.0,96.019,0,32,36.989,16596992
20:39:57.0,94.974,0,36,36.638,16596992
20:39:58.0,96,0,51,37.451,16596992
20:39:59.0,94,0,20,35.907,16596992
20:40:00.0,98.484,0,41,38.578,16596992
20:40:01.0,91.584,0,49,35.598,16596992
20:40:02.0,94.358,0,17,36.398,16596992
20:40:03.0,95.979,0,28,36.814,16596992
20:40:04.0,95,0,70,37.323,16596992
20:40:05.0,94,0,33,34.986,16596992
20:40:06.0,93.467,0,20,37.047,16596992
20:40:07.0,96.464,0,77,35.782,16596992
20:40:08.0,82.5,0,85,34.268,16596992
20:40:09.0,90.816,0,22,38.809,16596992
20:40:10.0,94.472,0,67,34.631,16596992
20:40:11.0,96.482,0,16,35.16,16596992
20:40:12.0,98.492,0,51,37.26,16596992
20:40:13.0,97.014,0,45,36.375,16596992
20:40:14.0,97,0,27,35.241,16596992
20:40:15.0,97.474,0,35,37.466,16596992
20:40:16.0,96,0,35,38.057,16596992
20:40:17.0,97.487,0,24,35.262,16596992
20:40:18.0,97.512,0,30,37.336,16596992
20:40:19.0,96.984,0,52,36.977,16596992
20:40:20.0,98.492,0,38,36.986,16596992
20:40:21.0,98,0,39,36.355,16596992
20:40:22.0,97.989,0,61,37.382,16596992
20:40:23.0,97.487,0,69,36.88,16596992
20:40:24.0,97.5,0,71,35.416,16596992
20:40:25.0,96.464,0,24,37.64,16596992
20:40:26.0,97.487,0,69,37.822,16596992
20:40:27.0,96.464,0,44,35.72,16596992
20:40:28.0,96.499,0,18,34.211,16596992
20:40:29.0,97.5,0,28,38.442,16596992
20:40:30.0,97.979,0,70,38.556,16596992
20:40:31.0,96.984,0,20,34.978,16596992
20:40:32.0,96.5,0,33,36.897,16596992
20:40:33.0,98.009,0,62,36.962,16596992
20:40:34.0,97.989,0,37,36.315,16596992
20:40:35.0,96.969,0,34,35.655,16596992
20:40:36.0,97.512,0,45,37.586,16596992
20:40:37.0,96.984,0,49,37.583,16596992
20:40:38.0,95.5,0,26,35.36,16596992
20:40:39.0,96,0,43,36.565,16596992
20:40:40.0,96.482,0,42,36.557,16596992
20:40:41.0,95.959,0,45,37.814,16596992
20:40:42.0,95.477,0,47,35.162,16596992
20:40:43.0,95.979,0,26,38.173,16596992
20:40:44.0,93.532,0,92,35.078,16596992
20:40:45.0,94,0,85,35.063,16596992
20:40:46.0,96.482,0,19,37.069,16596992
20:40:47.0,93.5,0,24,35.323,16596992
20:40:48.0,97,0,17,37.095,16596992
20:40:49.0,91.5,0,48,37.959,16596992
20:40:50.0,95.939,0,27,35.681,16596992
20:40:51.0,95.5,0,38,37.707,16596992
20:40:52.0,93.034,0,68,36.821,16596992
20:40:53.0,95.454,0,28,35.561,16596992
20:40:54.0,97.014,0,16,37.336,16596992
20:40:55.0,90.452,0,64,35.994,16596992
20:40:56.0,93.401,0,57,34.811,16596992
20:40:57.0,95.477,0,18,36.398,16596992
20:40:58.0,93.5,0,61,35.201,16596992
20:40:59.0,97.461,0,29,36.573,16596992
20:41:00.0,94.472,0,22,36.537,16596992
20:41:01.0,95.431,0,61,37.955,16596992
20:41:02.0,95,0,52,36.336,16596992
20:41:03.0,92.964,0,11,36.699,16596992
20:41:04.0,95.024,0,65,37.664,16596992
20:41:05.0,95.939,0,51,36.274,16596992
20:41:06.0,95.477,0,18,35.863,16596992
20:41:07.0,96.5,0,54,37.678,16596992
20:41:08.0,90.452,0,40,35.532,16596992
20:41:09.0,95.454,0,16,35.487,16596992
20:41:10.0,94.5,0,15,37.262,16596992
20:41:11.0,95.959,0,75,38.072,16596992
20:41:12.0,94.5,0,32,35.666,16596992
20:41:14.0,95.024,0,20,37.094,16596992
20:41:15.0,96.984,0,64,38.289,16596992
20:41:16.0,95,0,39,35.754,16596992
20:41:17.0,95.979,0,74,36.357,16596992
20:41:18.0,96.019,0,44,38.075,16596992
20:41:19.0,91.878,0,27,34.634,16596992
20:41:20.0,94.5,0,11,37.233,16596992
20:41:21.0,91.584,0,40,34.75,16596992
20:41:22.0,96.464,0,11,37.538,16596992
20:41:23.0,93.034,0,72,35.007,16596992
20:41:24.0,97.474,0,36,37.797,16596992
20:41:25.0,95,0,52,36.097,16596992
20:41:26.0,94.444,0,35,36.546,16596992
20:41:27.0,94.5,0,69,37.754,16596992
20:41:28.0,94.029,0,75,35.736,16596992
20:41:29.0,94.974,0,25,36.499,16596992
20:41:30.0,96.482,0,47,36.166,16596992
20:41:31.0,96.464,0,39,36.969,16596992
20:41:32.0,96.5,0,59,37.391,16596992
20:41:33.0,94.444,0,50,35.596,16596992
20:41:34.0,95,0,37,36.746,16596992
20:41:35.0,96.464,0,47,37.711,16596992
20:41:36.0,93.532,0,43,35.62,16596992
20:41:37.0,95.522,0,22,37.29,16596992
20:41:38.0,94.444,0,55,37.376,16596992
20:41:39.0,94.5,0,28,36.92,16596992
20:41:40.0,94.5,0,41,35.737,16596992
20:41:41.0,95.477,0,36,37.419,16596992
20:41:42.0,96,0,62,37.276,16596992
20:41:43.0,93.467,0,38,36.336,16596992
20:41:44.0,95.024,0,37,37.731,16596992
20:41:45.0,94.974,0,47,37.018,16596992
20:41:46.0,95.5,0,32,36.433,16596992
20:41:47.0,95.5,0,41,37.309,16596992
20:41:48.0,95.979,0,34,36.472,16596992
20:41:49.0,97.5,0,45,37.788,16596992
20:41:50.0,98,0,24,36.05,16596992
20:41:51.0,97,0,48,37.087,16596992
20:41:52.0,96.984,0,39,36.189,16596992
20:41:53.0,97.989,0,27,36.469,16596992
20:41:54.0,97.989,0,46,37.614,16596992
20:41:55.0,97.512,0,52,37.29,16596992
20:41:56.0,97,0,34,36.668,16596992
20:41:57.0,97.487,0,32,37.127,16596992
20:41:58.0,97.5,0,68,36.233,16596992
20:41:59.0,88.659,0,103,34.179,16596992
20:42:00.0,95.477,0,13,37.347,16596992
20:42:01.0,82.412,0,52,34.183,16596992
20:42:02.0,96.5,0,45,36.376,16596992
20:42:03.0,96.464,0,56,34.876,16596992
20:42:04.0,96.984,0,20,37.924,16596992
20:42:05.0,97.989,0,32,35.826,16596992
20:42:06.0,97.014,0,45,38.394,16596992
20:42:07.0,97.5,0,57,35.862,16596992
20:42:08.0,97.474,0,19,36.693,16596992
20:42:09.0,97.5,0,28,37.58,16596992
20:42:10.0,98.009,0,64,37.091,16596992
20:42:11.0,97.474,0,28,36.112,16596992
20:42:12.0,97.487,0,30,37.52,16596992
20:42:13.0,97,0,67,38.075,16596992
20:42:14.0,97.979,0,35,35.917,16596992
20:42:15.0,98.5,0,27,37.33,16596992
20:42:16.0,98,0,74,37.963,16596992
20:42:17.0,96.5,0,27,36.073,16596992
20:42:18.0,97.979,0,25,37.128,16596992
20:42:19.0,98.5,0,58,37.169,16596992
20:42:20.0,97,0,42,37.416,16596992
20:42:21.0,94.974,0,29,35.577,16596992
20:42:22.0,97,0,37,37.943,16596992
20:42:23.0,97.487,0,38,36.963,16596992
20:42:24.0,97,0,30,34.311,16596992
20:42:25.0,96.984,0,10,37.811,16596992
20:42:26.0,94.949,0,68,34.529,16596992
20:42:27.0,98.492,0,11,37.842,16596992
20:42:28.0,95.979,0,51,35.85,16596992
20:42:29.0,93,0,38,35.214,16596992
20:42:30.0,96.482,0,77,37.078,16596992
20:42:31.0,97.5,0,64,34.912,16596992
20:42:32.0,97.487,0,33,37.757,16596992
20:42:33.0,97.487,0,73,35.23,16596992
20:42:34.0,93.969,0,92,35.01,16596992
20:42:35.0,84.924,0,57,36.839,16596992
20:42:36.0,95.522,0,27,34.373,16596992
20:42:37.0,98.492,0,24,38.809,16596992
20:42:38.0,93.969,0,61,34.696,16596992
20:42:39.0,97.5,0,9,36.752,16596992
20:42:40.0,80.303,0,61,34.949,16596992
20:42:41.0,98.492,0,11,38.2,16596992
20:42:42.0,97,0,54,37.201,16596992
20:42:43.0,98.492,0,46,36.04,16596992
20:42:44.0,97.487,0,29,36.654,16596992
20:42:45.0,98,0,69,37.694,16596992
20:42:46.0,95,0,53,34.099,16596992
20:42:47.0,96.517,0,18,35.073,16596992
20:42:48.0,96.969,0,58,37.875,16596992
20:42:49.0,92.424,0,43,37.321,16596992
20:42:50.0,95.024,0,32,34.135,16596992
20:42:51.0,96.984,0,16,35.406,16596992
20:42:52.0,97.536,0,58,36.811,16596992
20:42:53.0,97.959,0,59,36.087,16596992
20:42:54.0,95.979,0,22,35.373,16596992
20:42:55.0,96.5,0,50,37.666,16596992
20:42:56.0,98.492,0,67,37.473,16596992
20:42:57.0,96.039,0,28,35.572,16596992
20:42:58.0,97.5,0,41,37.802,16596992
20:42:59.0,96.5,0,37,36.311,16596992
20:43:00.0,96.969,0,41,35.69,16596992
20:43:01.0,97.5,0,51,35.477,16596992
20:43:02.0,97.979,0,20,36.304,16596992
20:43:03.0,98.492,0,69,36.668,16596992
20:43:04.0,95.979,0,49,36.398,16596992
20:43:05.0,97.989,0,59,37.405,16596992
20:43:06.0,98.989,0,99,35.936,16596992
20:43:07.0,98.492,0,35,37.887,16596992
20:43:08.0,98.507,0,43,34.694,16596992
20:43:09.0,97.474,0,17,36.131,16596992
20:43:10.0,95.979,0,61,36.169,16596992
20:43:11.0,98.989,0,52,36.598,16596992
20:43:12.0,96.517,0,27,35.669,16596992
20:43:13.0,97,0,46,38.049,16596992
20:43:14.0,95,0,69,36.295,16596992
20:43:15.0,95.522,0,20,36.383,16596992
20:43:16.0,96.464,0,47,37.464,16596992
20:43:17.0,98.5,0,50,36.405,16596992
20:43:18.0,96.984,0,24,36.998,16596992
20:43:19.0,97.474,0,35,36.712,16596992
20:43:20.0,96.019,0,39,35.672,16596992
20:43:21.0,97.989,0,24,37.072,16596992
20:43:22.0,95.979,0,49,36.221,16596992
20:43:23.0,96.482,0,25,37.095,16596992
20:43:24.0,96.019,0,51,37.224,16596992
20:43:25.0,86.934,0,38,34.183,16596992
20:43:26.0,97.979,0,16,36.362,16596992
20:43:27.0,96,0,51,37.27,16596992
20:43:28.0,94,0,66,36.586,16596992
20:43:29.0,94.444,0,26,36.64,16596992
20:43:30.0,96.482,0,32,36.891,16596992
20:43:31.0,96.969,0,58,36.599,16596992
20:43:32.0,97.512,0,86,34.38,16596992
20:43:33.0,96.464,0,32,35.942,16596992
20:43:34.0,95.979,0,55,35.225,16596992
20:43:35.0,96,0,33,37.136,16596992
20:43:36.0,95.5,0,23,35.13,16596992
20:43:37.0,98.492,0,44,38.133,16596992
20:43:38.0,96.464,0,64,36.155,16596992
20:43:39.0,97,0,22,35.926,16596992
20:43:40.0,97.487,0,44,37.051,16596992
