Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
16:04:02.0,20.0,1.0,16.0,64.204,8704000.0
16:04:03.0,12.307,3.0,14.0,63.879,8704000.0
16:04:04.0,16.923,0.0,21.0,63.88,8704000.0
16:04:05.0,15.463,1.0,25.0,63.138,8704000.0
16:04:06.0,37.373,1.0,34.0,63.522,8704000.0
16:04:07.0,25.0,2.0,14.0,64.309,8704000.0
16:04:08.0,17.587,0.0,20.0,64.321,8704000.0
16:04:09.0,18.877,2.0,21.0,64.156,8704000.0
16:04:10.0,17.346,1.0,19.0,64.39,8704000.0
16:04:11.0,13.5,1.0,14.0,63.743,8704000.0
16:04:12.0,15.463,1.0,17.0,63.616,8704000.0
16:04:13.0,18.781,2.0,16.0,64.071,8704000.0
16:04:14.0,43.367,2.0,63.0,63.924,8704000.0
16:04:15.0,20.418,4.0,19.0,63.694,8704000.0
16:04:16.0,27.692,1.0,78.0,63.606,8704000.0
16:04:17.0,17.435,1.0,13.0,64.206,8704000.0
16:04:18.0,12.953,0.0,13.0,63.757,8704000.0
16:04:19.0,13.705,2.0,19.0,63.804,8704000.0
16:04:20.0,15.736,0.0,3.0,63.805,8704000.0
16:04:21.0,27.979,4.0,22.0,63.958,8704000.0
16:04:22.0,13.775,1.0,7.0,63.627,8704000.0
16:04:23.0,16.243,7.0,12.0,63.137,8704000.0
16:04:24.0,14.432,4.0,7.0,63.301,8704000.0
16:04:25.0,12.953,2.0,10.0,63.215,8704000.0
16:04:26.0,9.137,1.0,18.0,62.718,8704000.0
16:04:28.0,26.368,5.0,6.0,63.324,8704000.0
16:04:29.0,14.285,2.0,9.0,62.871,8704000.0
16:04:30.0,20.812,4.0,9.0,62.893,8704000.0
16:04:31.0,16.145,1.0,12.0,63.231,8704000.0
16:04:32.0,25.128,3.0,14.0,63.825,8704000.0
16:04:33.0,10.416,3.0,21.0,63.489,8704000.0
16:04:34.0,14.871,1.0,12.0,63.537,8704000.0
16:04:35.0,12.82,1.0,15.0,63.36,8704000.0
16:04:36.0,14.871,3.0,6.0,63.476,8704000.0
16:04:37.0,19.095,2.0,16.0,63.497,8704000.0
16:04:38.0,18.041,2.0,6.0,63.789,8704000.0
16:04:39.0,25.0,4.0,17.0,63.183,8704000.0
16:04:40.0,15.463,1.0,22.0,63.536,8704000.0
16:04:41.0,14.646,2.0,9.0,63.475,8704000.0
16:04:42.0,17.258,6.0,10.0,63.447,8704000.0
16:04:43.0,17.277,2.0,14.0,64.181,8704000.0
16:04:44.0,20.707,1.0,21.0,64.438,8704000.0
16:04:45.0,7.692,1.0,0.0,63.97,8704000.0
16:04:46.0,10.416,0.0,15.0,63.904,8704000.0
16:04:47.0,14.358,1.0,18.0,64.324,8704000.0
16:04:48.0,70.833,0.0,95.0,63.962,8704000.0
16:04:49.0,88.659,1.0,100.0,62.823,8704000.0
16:04:50.0,43.654,1.0,36.0,64.395,8704000.0
16:04:51.0,12.376,1.0,14.0,63.897,8704000.0
16:04:52.0,18.556,2.0,18.0,63.376,8704000.0
16:04:53.0,26.562,0.0,23.0,63.695,8704000.0
16:04:54.0,18.974,1.0,24.0,64.876,8704000.0
16:04:55.0,11.855,0.0,16.0,64.42,8704000.0
16:04:56.0,13.197,1.0,19.0,64.724,8704000.0
16:04:57.0,8.717,0.0,14.0,64.707,8704000.0
16:04:58.0,15.625,0.0,13.0,64.894,8704000.0
16:04:59.0,39.285,0.0,57.0,64.866,8704000.0
16:05:00.0,11.734,0.0,12.0,64.257,8704000.0
16:05:01.0,15.228,0.0,31.0,64.322,8704000.0
16:05:02.0,15.897,0.0,23.0,65.027,8704000.0
16:05:03.0,13.333,0.0,16.0,65.019,8704000.0
16:05:04.0,10.714,0.0,19.0,64.88,8704000.0
16:05:05.0,12.307,0.0,24.0,64.688,8704000.0
16:05:06.0,23.834,0.0,13.0,64.915,8704000.0
16:05:07.0,7.142,0.0,15.0,64.413,8704000.0
16:05:08.0,26.53,0.0,49.0,64.054,8704000.0
16:05:09.0,14.795,0.0,13.0,64.44,8704000.0
16:05:10.0,12.307,0.0,18.0,64.493,8704000.0
16:05:11.0,10.824,0.0,13.0,64.051,8704000.0
16:05:12.0,11.167,0.0,14.0,63.327,8704000.0
16:05:13.0,14.72,0.0,10.0,63.028,8704000.0
16:05:14.0,16.923,0.0,22.0,62.984,8704000.0
16:05:15.0,25.757,0.0,30.0,62.27,8704000.0
16:05:16.0,28.934,0.0,16.0,62.978,8704000.0
16:05:17.0,18.09,0.0,17.0,62.78,8704000.0
16:05:18.0,25.0,0.0,13.0,63.281,8704000.0
16:05:19.0,26.732,0.0,19.0,64.359,8704000.0
16:05:20.0,46.632,0.0,77.0,63.927,8704000.0
16:05:21.0,94.358,0.0,100.0,63.456,8704000.0
16:05:22.0,31.088,0.0,21.0,64.424,8704000.0
16:05:23.0,9.844,0.0,7.0,63.772,8704000.0
16:05:24.0,48.969,0.0,48.0,63.943,8704000.0
16:05:25.0,16.161,0.0,12.0,64.054,8704000.0
16:05:26.0,8.762,0.0,9.0,63.611,8704000.0
16:05:27.0,11.979,0.0,24.0,63.898,8704000.0
16:05:28.0,22.051,0.0,10.0,64.402,8704000.0
16:05:29.0,11.224,0.0,11.0,64.649,8704000.0
16:05:30.0,13.402,0.0,25.0,64.302,8704000.0
16:05:31.0,8.205,0.0,0.0,64.782,8704000.0
16:05:32.0,6.25,0.0,18.0,64.923,8704000.0
16:05:33.0,3.125,0.0,6.0,64.705,8704000.0
16:05:34.0,13.402,0.0,12.0,65.01,8704000.0
16:05:35.0,6.735,0.0,6.0,64.259,8704000.0
16:05:36.0,15.463,0.0,24.0,64.185,8704000.0
16:05:37.0,15.306,0.0,19.0,64.224,8704000.0
16:05:38.0,15.656,0.0,16.0,63.586,8704000.0
16:05:39.0,18.686,0.0,13.0,63.564,8704000.0
16:05:40.0,21.428,0.0,13.0,64.104,8704000.0
16:05:41.0,21.782,0.0,17.0,64.092,8704000.0
16:05:42.0,13.846,0.0,12.0,63.912,8704000.0
16:05:43.0,13.989,0.0,35.0,63.785,8704000.0
16:05:44.0,20.603,0.0,25.0,63.783,8704000.0
16:05:45.0,15.897,0.0,19.0,63.634,8704000.0
16:05:46.0,18.324,0.0,22.0,64.07,8704000.0
16:05:47.0,26.53,0.0,24.0,63.288,8704000.0
16:05:48.0,16.41,0.0,14.0,63.727,8704000.0
16:05:49.0,19.072,0.0,11.0,64.176,8704000.0
16:05:50.0,15.816,0.0,14.0,63.988,8704000.0
16:05:51.0,12.82,0.0,13.0,64.201,8704000.0
16:05:52.0,25.773,0.0,50.0,64.006,8704000.0
16:05:53.0,68.877,0.0,82.0,64.208,8704000.0
16:05:54.0,13.705,0.0,18.0,64.571,8704000.0
16:05:55.0,14.871,0.0,13.0,64.742,8704000.0
16:05:56.0,12.886,0.0,22.0,64.518,8704000.0
16:05:57.0,13.775,0.0,15.0,64.464,8704000.0
16:05:58.0,12.307,0.0,26.0,64.264,8704000.0
16:05:59.0,20.0,0.0,15.0,64.238,8704000.0
16:06:00.0,8.247,0.0,27.0,63.786,8704000.0
16:06:01.0,16.751,0.0,15.0,64.432,8704000.0
16:06:02.0,14.136,0.0,19.0,64.612,8704000.0
16:06:03.0,16.923,0.0,29.0,64.467,8704000.0
16:06:04.0,12.5,0.0,15.0,64.418,8704000.0
16:06:05.0,19.072,0.0,24.0,64.43,8704000.0
16:06:06.0,7.179,0.0,14.0,64.028,8704000.0
16:06:07.0,14.432,0.0,14.0,63.652,8704000.0
16:06:08.0,17.258,0.0,14.0,63.649,8704000.0
16:06:09.0,22.335,0.0,19.0,63.823,8704000.0
16:06:10.0,16.326,0.0,14.0,64.06,8704000.0
16:06:11.0,26.701,0.0,47.0,63.674,8704000.0
16:06:12.0,12.307,0.0,12.0,64.085,8704000.0
16:06:13.0,19.072,0.0,19.0,64.498,8704000.0
16:06:14.0,9.793,0.0,8.0,64.532,8704000.0
16:06:15.0,5.699,0.0,11.0,64.421,8704000.0
16:06:16.0,13.846,0.0,16.0,64.226,8704000.0
16:06:17.0,11.734,0.0,15.0,64.089,8704000.0
16:06:18.0,19.487,0.0,24.0,64.307,8704000.0
16:06:19.0,70.408,0.0,82.0,64.024,8704000.0
16:06:20.0,23.35,0.0,12.0,63.775,8704000.0
16:06:21.0,17.616,0.0,12.0,63.181,8704000.0
16:06:22.0,17.258,0.0,15.0,63.094,8704000.0
16:06:23.0,19.487,0.0,20.0,63.347,8704000.0
16:06:24.0,37.113,0.0,61.0,63.082,8704000.0
16:06:25.0,73.437,0.0,72.0,63.242,8704000.0
16:06:26.0,11.398,0.0,12.0,63.09,8704000.0
16:06:27.0,17.948,0.0,14.0,63.655,8704000.0
16:06:28.0,20.725,0.0,18.0,63.747,8704000.0
16:06:29.0,18.652,0.0,17.0,64.234,8704000.0
16:06:30.0,12.69,0.0,17.0,64.363,8704000.0
16:06:31.0,13.775,0.0,16.0,64.304,8704000.0
16:06:32.0,18.75,0.0,19.0,64.63,8704000.0
16:06:33.0,11.224,0.0,13.0,64.755,8704000.0
16:06:34.0,9.326,0.0,8.0,64.923,8704000.0
16:06:35.0,8.673,0.0,15.0,64.608,8704000.0
16:06:36.0,11.557,0.0,9.0,64.572,8704000.0
16:06:37.0,7.692,0.0,9.0,64.765,8704000.0
16:06:38.0,6.666,0.0,12.0,64.278,8704000.0
16:06:39.0,24.479,0.0,42.0,64.053,8704000.0
16:06:40.0,22.564,0.0,32.0,64.275,8704000.0
16:06:41.0,14.213,0.0,10.0,64.211,8704000.0
16:06:42.0,21.428,0.0,22.0,64.361,8704000.0
16:06:43.0,10.471,0.0,17.0,63.846,8704000.0
16:06:44.0,11.224,0.0,17.0,63.591,8704000.0
16:06:45.0,14.507,0.0,28.0,63.542,8704000.0
16:06:46.0,24.226,0.0,10.0,63.861,8704000.0
16:06:47.0,15.228,0.0,13.0,63.87,8704000.0
16:06:48.0,20.918,0.0,19.0,63.423,8704000.0
16:06:49.0,17.435,0.0,16.0,64.043,8704000.0
16:06:50.0,21.428,0.0,16.0,64.575,8704000.0
16:06:51.0,9.375,0.0,15.0,64.424,8704000.0
16:06:52.0,28.787,0.0,22.0,63.933,8704000.0
16:06:53.0,13.157,0.0,16.0,63.898,8704000.0
16:06:54.0,16.326,0.0,13.0,64.039,8704000.0
16:06:55.0,15.306,0.0,16.0,63.863,8704000.0
16:06:56.0,50.0,0.0,105.0,63.817,8704000.0
16:06:57.0,72.588,0.0,99.0,63.379,8704000.0
16:06:58.0,34.517,0.0,16.0,63.225,8704000.0
16:06:59.0,23.979,0.0,21.0,63.488,8704000.0
16:07:00.0,24.226,0.0,24.0,63.367,8704000.0
16:07:01.0,18.556,0.0,19.0,63.716,8704000.0
16:07:02.0,16.41,0.0,7.0,64.1,8704000.0
16:07:03.0,42.051,0.0,69.0,64.208,8704000.0
16:07:04.0,12.953,0.0,12.0,64.491,8704000.0
16:07:05.0,12.953,0.0,15.0,64.941,8704000.0
16:07:06.0,13.402,0.0,10.0,65.263,8704000.0
16:07:07.0,5.699,0.0,19.0,65.241,8704000.0
16:07:08.0,2.083,0.0,9.0,64.718,8704000.0
16:07:09.0,19.072,0.0,6.0,64.318,8704000.0
16:07:10.0,7.07,0.0,3.0,64.205,8704000.0
16:07:11.0,15.656,0.0,9.0,64.26,8704000.0
16:07:12.0,11.442,0.0,12.0,64.221,8704000.0
16:07:13.0,20.0,0.0,20.0,64.544,8704000.0
16:07:14.0,13.775,0.0,18.0,64.642,8704000.0
16:07:15.0,8.673,0.0,16.0,64.165,8704000.0
16:07:16.0,17.91,0.0,16.0,64.094,8704000.0
16:07:17.0,11.458,0.0,10.0,63.523,8704000.0
16:07:18.0,19.473,0.0,27.0,63.459,8704000.0
16:07:19.0,22.164,0.0,18.0,63.768,8704000.0
16:07:20.0,10.937,0.0,18.0,63.38,8704000.0
16:07:21.0,19.897,0.0,25.0,62.878,8704000.0
16:07:22.0,15.979,0.0,16.0,62.748,8704000.0
16:07:23.0,22.564,0.0,27.0,63.082,8704000.0
16:07:24.0,19.796,0.0,25.0,63.201,8704000.0
16:07:25.0,16.326,0.0,9.0,63.732,8704000.0
16:07:26.0,20.304,0.0,18.0,63.834,8704000.0
16:07:27.0,15.151,0.0,19.0,63.703,8704000.0
16:07:28.0,31.979,0.0,66.0,63.884,8704000.0
16:07:29.0,54.404,0.0,64.0,63.682,8704000.0
16:07:30.0,11.675,0.0,10.0,64.026,8704000.0
16:07:31.0,7.142,0.0,13.0,64.082,8704000.0
16:07:32.0,7.772,0.0,8.0,63.766,8704000.0
16:07:33.0,30.412,0.0,59.0,64.222,8704000.0
16:07:34.0,36.923,0.0,65.0,64.575,8704000.0
16:07:35.0,25.257,0.0,30.0,64.502,8704000.0
16:07:36.0,20.297,0.0,12.0,64.592,8704000.0
16:07:37.0,6.282,0.0,6.0,64.763,8704000.0
16:07:38.0,22.335,0.0,18.0,65.102,8704000.0
16:07:39.0,9.326,0.0,3.0,64.757,8704000.0
16:07:40.0,4.145,0.0,7.0,64.356,8704000.0
16:07:41.0,10.416,0.0,7.0,64.348,8704000.0
16:07:42.0,10.362,0.0,12.0,64.11,8704000.0
16:07:43.0,17.01,0.0,24.0,64.241,8704000.0
16:07:44.0,18.134,0.0,10.0,64.733,8704000.0
16:07:45.0,9.23,0.0,15.0,64.619,8704000.0
16:07:46.0,10.994,0.0,13.0,64.483,8704000.0
16:07:47.0,7.253,0.0,13.0,63.785,8704000.0
16:07:48.0,12.886,0.0,21.0,63.161,8704000.0
16:07:49.0,19.587,0.0,21.0,62.986,8704000.0
16:07:50.0,20.918,0.0,21.0,63.101,8704000.0
16:07:51.0,12.5,0.0,15.0,63.156,8704000.0
16:07:52.0,18.974,0.0,16.0,63.241,8704000.0
16:07:53.0,16.836,0.0,28.0,62.761,8704000.0
16:07:54.0,21.243,0.0,13.0,63.554,8704000.0
16:07:55.0,27.04,0.0,17.0,63.615,8704000.0
16:07:56.0,16.923,0.0,25.0,63.211,8704000.0
16:07:57.0,13.265,0.0,17.0,63.552,8704000.0
16:07:58.0,22.448,0.0,7.0,63.793,8704000.0
16:07:59.0,35.233,0.0,45.0,63.525,8704000.0
16:08:00.0,30.208,0.0,55.0,63.231,8704000.0
16:08:01.0,43.814,0.0,73.0,63.655,8704000.0
16:08:02.0,23.958,0.0,16.0,64.139,8704000.0
16:08:03.0,9.326,0.0,13.0,64.155,8704000.0
16:08:04.0,8.717,0.0,7.0,64.098,8704000.0
16:08:05.0,19.487,0.0,25.0,64.152,8704000.0
16:08:06.0,10.714,0.0,17.0,63.794,8704000.0
16:08:07.0,17.857,0.0,12.0,64.237,8704000.0
16:08:08.0,14.583,0.0,13.0,64.277,8704000.0
16:08:09.0,9.947,0.0,19.0,64.494,8704000.0
16:08:10.0,15.306,0.0,8.0,64.175,8704000.0
16:08:11.0,6.735,0.0,14.0,64.153,8704000.0
16:08:12.0,11.398,0.0,19.0,63.364,8704000.0
16:08:13.0,26.153,0.0,28.0,64.576,8704000.0
16:08:14.0,23.35,0.0,14.0,64.692,8704000.0
16:08:15.0,11.398,0.0,10.0,64.606,8704000.0
16:08:16.0,7.216,0.0,21.0,64.571,8704000.0
16:08:17.0,11.855,0.0,19.0,64.296,8704000.0
16:08:18.0,12.307,0.0,11.0,64.535,8704000.0
16:08:19.0,19.576,0.0,14.0,64.309,8704000.0
16:08:20.0,14.948,0.0,15.0,64.534,8704000.0
16:08:21.0,15.183,0.0,17.0,64.393,8704000.0
16:08:22.0,51.546,0.0,89.0,63.705,8704000.0
16:08:23.0,15.897,0.0,22.0,63.803,8704000.0
16:08:24.0,10.837,0.0,8.0,63.263,8704000.0
16:08:25.0,19.095,0.0,22.0,63.353,8704000.0
16:08:26.0,14.427,0.0,13.0,63.082,8704000.0
16:08:27.0,21.717,0.0,28.0,63.351,8704000.0
16:08:28.0,20.0,0.0,13.0,63.552,8704000.0
16:08:29.0,14.925,0.0,19.0,63.941,8704000.0
16:08:30.0,14.213,0.0,13.0,64.503,8704000.0
16:08:31.0,31.658,0.0,57.0,64.638,8704000.0
16:08:32.0,38.383,0.0,50.0,64.544,8704000.0
16:08:33.0,21.89,0.0,43.0,64.651,8704000.0
16:08:34.0,8.457,0.0,11.0,64.021,8704000.0
16:08:35.0,14.285,0.0,15.0,64.293,8704000.0
16:08:36.0,15.942,0.0,16.0,64.216,8704000.0
16:08:37.0,9.09,0.0,21.0,63.802,8704000.0
16:08:38.0,18.905,0.0,22.0,63.745,8704000.0
16:08:39.0,17.821,0.0,17.0,64.198,8704000.0
16:08:40.0,11.282,0.0,16.0,63.585,8704000.0
16:08:41.0,21.827,0.0,24.0,63.508,8704000.0
16:08:42.0,12.376,0.0,14.0,63.954,8704000.0
16:08:43.0,12.307,0.0,22.0,64.333,8704000.0
16:08:44.0,10.101,0.0,13.0,63.931,8704000.0
16:08:45.0,28.787,0.0,43.0,64.201,8704000.0
16:08:46.0,13.861,0.0,6.0,64.262,8704000.0
16:08:47.0,13.636,0.0,12.0,64.526,8704000.0
16:08:48.0,12.437,0.0,16.0,64.234,8704000.0
16:08:49.0,16.666,0.0,13.0,64.094,8704000.0
16:08:50.0,10.945,0.0,17.0,63.993,8704000.0
16:08:51.0,18.137,0.0,22.0,64.608,8704000.0
16:08:52.0,14.213,0.0,10.0,64.617,8704000.0
16:08:53.0,12.376,0.0,18.0,64.632,8704000.0
16:08:54.0,10.05,0.0,10.0,64.918,8704000.0
16:08:55.0,7.07,0.0,13.0,64.418,8704000.0
16:08:56.0,17.676,0.0,21.0,64.091,8704000.0
16:08:57.0,12.69,0.0,9.0,63.858,8704000.0
16:08:58.0,44.221,0.0,72.0,63.458,8704000.0
16:08:59.0,31.343,0.0,27.0,63.416,8704000.0
16:09:00.0,23.076,0.0,19.0,63.528,8704000.0
16:09:01.0,25.742,0.0,26.0,64.072,8704000.0
16:09:02.0,12.376,0.0,10.0,63.774,8704000.0
16:09:03.0,28.358,5.0,44.0,63.665,8704000.0
16:09:04.0,71.573,0.0,85.0,63.51,8704000.0
16:09:05.0,20.398,0.0,18.0,63.605,8704000.0
16:09:06.0,15.0,0.0,21.0,63.78,8704000.0
16:09:07.0,30.653,0.0,17.0,63.338,8704000.0
16:09:08.0,17.587,0.0,15.0,63.997,8704000.0
16:09:09.0,24.242,0.0,25.0,63.712,8704000.0
16:09:10.0,18.499,0.0,9.0,63.94,8704000.0
16:09:11.0,11.111,0.0,19.0,63.831,8704000.0
16:09:12.0,28.061,1.0,16.0,64.437,8704000.0
16:09:13.0,54.679,99.0,17.0,64.223,8704000.0
16:09:14.0,53.768,97.0,14.0,64.181,8704000.0
16:09:15.0,38.888,214.0,7.0,63.921,8704000.0
16:09:16.0,54.822,102.0,47.0,63.583,8704000.0
16:09:17.0,34.01,168.0,6.0,63.538,8704000.0
16:09:18.0,32.474,185.0,0.0,63.007,8704000.0
16:09:19.0,33.163,129.0,12.0,62.532,8704000.0
16:09:20.0,34.673,109.0,0.0,61.788,8704000.0
16:09:21.0,36.0,207.0,0.0,61.362,8704000.0
16:09:22.0,43.939,148.0,0.0,60.927,8704000.0
16:09:23.0,27.363,198.0,2.0,60.27,8704000.0
16:09:24.0,37.623,186.0,9.0,59.609,8704000.0
16:09:25.0,34.01,164.0,0.0,58.709,8704000.0
16:09:26.0,56.93,28.0,45.0,53.129,8704000.0
16:09:27.0,77.0,29.0,37.0,57.197,8704000.0
16:09:28.0,45.049,11.0,17.0,57.482,8704000.0
16:09:29.0,41.871,7.0,59.0,58.181,8704000.0
16:09:30.0,62.944,2.0,57.0,61.267,8704000.0
16:09:31.0,44.278,0.0,50.0,63.632,8704000.0
16:09:32.0,21.5,0.0,12.0,64.823,8704000.0
16:09:33.0,19.597,0.0,33.0,65.518,9228288.0
16:09:34.0,34.871,0.0,8.0,66.184,9228288.0
16:09:35.0,93.513,0.0,1.0,66.292,9699328.0
16:09:36.0,97.969,0.0,0.0,66.306,9699328.0
16:09:37.0,95.876,0.0,114.0,66.076,9699328.0
16:09:38.0,84.771,0.0,38.0,65.989,9699328.0
16:09:39.0,53.571,0.0,2.0,66.19,9699328.0
16:09:40.0,58.08,0.0,16.0,66.223,9699328.0
16:09:41.0,13.861,0.0,20.0,65.89,9699328.0
16:09:42.0,11.055,0.0,21.0,65.976,9699328.0
16:09:43.0,6.06,0.0,14.0,66.274,9699328.0
16:09:44.0,9.5,0.0,21.0,66.622,9699328.0
16:09:45.0,16.5,0.0,35.0,66.748,9699328.0
16:09:46.0,8.0,0.0,12.0,66.429,9699328.0
16:09:47.0,2.051,0.0,8.0,66.515,9699328.0
16:09:48.0,2.564,0.0,9.0,66.317,9699328.0
16:09:49.0,1.546,0.0,8.0,65.917,9699328.0
16:09:50.0,6.565,0.0,6.0,65.786,9699328.0
16:09:51.0,5.641,0.0,6.0,64.92,9699328.0
16:09:52.0,15.228,0.0,10.0,64.532,9699328.0
16:09:53.0,10.5,0.0,20.0,64.672,9699328.0
16:09:54.0,13.432,0.0,19.0,64.672,9699328.0
16:09:55.0,15.458,2.0,19.0,64.627,9699328.0
16:09:56.0,10.05,0.0,16.0,63.99,9699328.0
16:09:57.0,26.53,0.0,19.0,64.047,9699328.0
16:09:58.0,14.141,0.0,13.0,62.773,9699328.0
16:09:59.0,18.407,1.0,15.0,62.086,9699328.0
16:10:00.0,27.135,0.0,29.0,61.405,9699328.0
16:10:01.0,37.378,2.0,26.0,62.119,9699328.0
16:10:02.0,24.257,1.0,21.0,62.654,9699328.0
16:10:03.0,21.463,0.0,22.0,62.716,9699328.0
16:10:04.0,27.179,0.0,20.0,62.789,9699328.0
16:10:05.0,27.777,0.0,32.0,63.51,9699328.0
16:10:06.0,17.171,0.0,28.0,63.28,9699328.0
16:10:07.0,27.363,0.0,10.0,64.237,9699328.0
16:10:08.0,9.23,1.0,16.0,64.308,9699328.0
16:10:09.0,62.311,0.0,79.0,64.089,9699328.0
16:10:10.0,24.137,0.0,29.0,64.798,9699328.0
16:10:11.0,10.891,0.0,13.0,64.632,9699328.0
16:10:12.0,16.836,0.0,19.0,65.147,9699328.0
16:10:13.0,15.92,0.0,18.0,65.138,9699328.0
16:10:14.0,11.442,0.0,63.0,64.746,9699328.0
16:10:15.0,11.557,0.0,10.0,65.007,9699328.0
16:10:16.0,10.88,0.0,13.0,65.606,9699328.0
16:10:17.0,8.04,0.0,9.0,65.384,9699328.0
16:10:18.0,8.04,0.0,9.0,65.306,9699328.0
16:10:19.0,13.5,0.0,20.0,65.378,9699328.0
16:10:20.0,12.376,0.0,11.0,65.529,9699328.0
16:10:21.0,4.081,0.0,10.0,65.345,9699328.0
16:10:22.0,7.035,0.0,16.0,65.108,9699328.0
16:10:23.0,10.0,0.0,19.0,64.892,9699328.0
16:10:24.0,8.457,0.0,12.0,64.387,9699328.0
16:10:25.0,17.5,0.0,19.0,63.746,9699328.0
16:10:26.0,10.396,0.0,5.0,63.462,9699328.0
16:10:27.0,17.961,0.0,19.0,62.923,9699328.0
16:10:28.0,23.618,0.0,20.0,63.095,9699328.0
16:10:29.0,16.836,0.0,22.0,63.202,9699328.0
16:10:30.0,16.751,0.0,15.0,63.539,9699328.0
16:10:31.0,15.92,0.0,21.0,63.585,9699328.0
16:10:32.0,8.163,0.0,14.0,63.23,9699328.0
16:10:33.0,12.06,0.0,14.0,63.081,9699328.0
16:10:34.0,12.626,0.0,19.0,63.324,9699328.0
16:10:35.0,20.098,0.0,23.0,63.047,9699328.0
16:10:36.0,10.5,0.0,10.0,63.442,9699328.0
16:10:37.0,16.582,0.0,18.0,63.162,9699328.0
16:10:38.0,12.307,0.0,10.0,62.916,9699328.0
16:10:39.0,24.226,0.0,16.0,63.309,9699328.0
16:10:40.0,54.639,0.0,105.0,62.823,9699328.0
16:10:41.0,15.979,0.0,8.0,63.035,9699328.0
16:10:42.0,14.583,0.0,20.0,63.324,9699328.0
16:10:43.0,27.918,0.0,19.0,64.636,9699328.0
16:10:44.0,7.853,0.0,19.0,65.112,9699328.0
16:10:45.0,10.88,0.0,13.0,65.284,9699328.0
16:10:46.0,9.743,0.0,14.0,64.844,9699328.0
16:10:47.0,3.645,0.0,10.0,64.757,9699328.0
16:10:48.0,7.179,0.0,7.0,64.864,9699328.0
16:10:49.0,20.207,0.0,13.0,64.793,9699328.0
16:10:50.0,10.769,0.0,17.0,64.613,9699328.0
16:10:51.0,9.844,0.0,20.0,64.83,9699328.0
16:10:52.0,6.122,0.0,10.0,64.916,9699328.0
16:10:53.0,15.384,0.0,26.0,65.385,9699328.0
16:10:54.0,1.538,0.0,4.0,65.292,9699328.0
16:10:55.0,4.663,0.0,12.0,64.87,9699328.0
