Elapsed time,virtual.lab.inf.uva.es CPU combined,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap used
10:16:08.0,33.165,0.0,0.0,25.245,1.5015936E7
10:16:09.0,26.0,0.0,0.0,25.243,1.5015936E7
10:16:10.0,23.737,0.0,0.0,25.244,1.5015936E7
10:16:11.0,21.276,0.0,2.0,25.242,1.5015936E7
10:16:12.0,28.717,0.0,0.0,25.237,1.5015936E7
10:16:13.0,28.497,0.0,0.0,25.238,1.5015936E7
10:16:14.0,29.145,0.0,0.0,25.25,1.5015936E7
10:16:15.0,27.979,0.0,0.0,25.243,1.5015936E7
10:16:16.0,29.145,0.0,2.0,25.234,1.5015936E7
10:16:17.0,30.569,0.0,0.0,25.24,1.5015936E7
10:16:18.0,32.0,0.0,0.0,25.234,1.5015936E7
10:16:19.0,31.472,0.0,15.0,25.244,1.5015936E7
10:16:20.0,35.148,0.0,0.0,25.238,1.5015936E7
10:16:21.0,32.338,0.0,2.0,25.24,1.5015936E7
10:16:22.0,27.179,0.0,0.0,25.239,1.5015936E7
10:16:23.0,30.256,0.0,0.0,25.239,1.5015936E7
10:16:24.0,35.82,0.0,12.0,25.238,1.5015936E7
10:16:25.0,27.748,0.0,0.0,25.236,1.5015936E7
10:16:26.0,28.865,0.0,2.0,25.235,1.5015936E7
10:16:27.0,31.0,0.0,0.0,25.243,1.5015936E7
10:16:28.0,32.352,0.0,0.0,25.238,1.5015936E7
10:16:29.0,31.034,0.0,0.0,25.248,1.5015936E7
10:16:30.0,32.863,0.0,0.0,25.24,1.5015936E7
10:16:31.0,33.333,0.0,2.0,25.24,1.5015936E7
10:16:32.0,30.288,0.0,0.0,25.249,1.5015936E7
10:16:33.0,35.648,0.0,0.0,25.242,1.5015936E7
10:16:34.0,30.331,0.0,0.0,25.238,1.5015936E7
10:16:35.0,30.917,0.0,0.0,25.234,1.5015936E7
10:16:36.0,30.582,0.0,2.0,25.234,1.5015936E7
10:16:37.0,32.85,0.0,0.0,25.246,1.5015936E7
10:16:38.0,32.019,0.0,0.0,25.24,1.5015936E7
10:16:39.0,29.468,0.0,0.0,25.234,1.5015936E7
10:16:40.0,31.707,0.0,0.0,25.24,1.5015936E7
10:16:41.0,32.367,0.0,2.0,25.245,1.5015936E7
10:16:42.0,31.0,0.0,0.0,25.243,1.5015936E7
10:16:43.0,27.692,0.0,0.0,25.24,1.5015936E7
10:16:44.0,28.421,0.0,0.0,25.237,1.5015936E7
10:16:45.0,24.864,0.0,0.0,25.24,1.5015936E7
10:16:46.0,26.984,0.0,2.0,25.239,1.5015936E7
10:16:47.0,28.497,0.0,0.0,25.251,1.5015936E7
10:16:48.0,26.315,0.0,0.0,25.248,1.5015936E7
10:16:49.0,24.861,0.0,0.0,25.247,1.5015936E7
10:16:50.0,25.925,0.0,2.0,25.242,1.5015936E7
10:16:51.0,23.913,0.0,2.0,25.234,1.5015936E7
10:16:52.0,25.0,0.0,0.0,25.243,1.5015936E7
10:16:53.0,26.086,0.0,0.0,25.24,1.5015936E7
10:16:54.0,26.486,0.0,0.0,25.235,1.5015936E7
10:16:55.0,32.989,0.0,21.0,25.243,1.5015936E7
10:16:56.0,23.809,0.0,8.0,25.244,1.5015936E7
10:16:57.0,26.984,0.0,0.0,25.226,1.5015936E7
10:16:58.0,25.405,0.0,0.0,25.222,1.5015936E7
10:16:59.0,23.655,0.0,0.0,25.216,1.5015936E7
10:17:00.0,26.486,0.0,0.0,25.205,1.5015936E7
10:17:01.0,27.272,0.0,2.0,25.202,1.5015936E7
10:17:02.0,30.366,0.0,0.0,25.227,1.5015936E7
10:17:03.0,29.946,0.0,0.0,25.215,1.5015936E7
10:17:04.0,25.925,0.0,0.0,25.213,1.5015936E7
10:17:05.0,24.725,0.0,0.0,25.212,1.5015936E7
10:17:06.0,27.659,0.0,2.0,25.212,1.5015936E7
10:17:07.0,28.191,0.0,0.0,25.215,1.5015936E7
10:17:08.0,28.342,0.0,0.0,25.212,1.5015936E7
10:17:09.0,30.158,0.0,0.0,25.21,1.5015936E7
10:17:10.0,26.203,0.0,0.0,25.22,1.5015936E7
10:17:11.0,25.388,0.0,2.0,25.225,1.5015936E7
10:17:12.0,20.43,0.0,0.0,25.224,1.5015936E7
10:17:13.0,21.578,0.0,0.0,25.221,1.5015936E7
10:17:14.0,19.354,0.0,0.0,25.228,1.5015936E7
10:17:15.0,23.036,0.0,0.0,25.219,1.5015936E7
10:17:16.0,21.693,0.0,2.0,25.219,1.5015936E7
10:17:17.0,26.086,0.0,0.0,25.221,1.5015936E7
10:17:18.0,25.683,0.0,0.0,25.223,1.5015936E7
10:17:19.0,26.595,0.0,0.0,25.218,1.5015936E7
10:17:20.0,25.668,0.0,0.0,25.229,1.5015936E7
10:17:21.0,26.595,0.0,4.0,25.223,1.5015936E7
10:17:22.0,27.461,0.0,0.0,25.228,1.5015936E7
10:17:23.0,22.95,0.0,0.0,25.223,1.5015936E7
10:17:24.0,26.203,0.0,0.0,25.228,1.5015936E7
10:17:25.0,24.864,0.0,0.0,25.228,1.5015936E7
10:17:26.0,33.507,0.0,17.0,25.223,1.5015936E7
10:17:27.0,26.775,0.0,5.0,25.217,1.5015936E7
10:17:28.0,24.867,0.0,0.0,25.223,1.5015936E7
10:17:29.0,26.737,0.0,0.0,25.23,1.5015936E7
10:17:30.0,23.728,0.0,0.0,25.22,1.5015936E7
10:17:31.0,23.369,0.0,10.0,25.224,1.5015936E7
10:17:32.0,28.947,0.0,0.0,25.229,1.5015936E7
10:17:33.0,20.555,0.0,0.0,25.226,1.5015936E7
10:17:34.0,22.651,0.0,0.0,25.226,1.5015936E7
10:17:35.0,26.203,0.0,0.0,25.226,1.5015936E7
10:17:36.0,62.903,0.0,6.0,25.238,1.5015936E7
10:17:37.0,100.0,0.0,0.0,25.233,1.5015936E7
10:17:38.0,99.453,0.0,0.0,25.271,1.5015936E7
10:17:39.0,76.288,0.0,32.0,25.256,1.5015936E7
10:17:40.0,63.297,0.0,0.0,25.268,1.5015936E7
10:17:41.0,61.256,0.0,0.0,25.267,1.5015936E7
10:17:42.0,61.666,0.0,0.0,25.267,1.5015936E7
10:17:43.0,83.246,0.0,1.0,25.289,1.5015936E7
10:17:44.0,94.444,0.0,1.0,25.279,1.5015936E7
10:17:45.0,63.212,0.0,0.0,25.289,1.5015936E7
10:17:46.0,30.81,0.0,1.0,25.289,1.5015936E7
10:17:47.0,26.737,0.0,0.0,25.277,1.5015936E7
10:17:48.0,27.368,0.0,2.0,25.264,1.5015936E7
10:17:49.0,24.064,0.0,0.0,25.242,1.5015936E7
10:17:50.0,25.388,0.0,0.0,25.232,1.5015936E7
10:17:51.0,26.455,0.0,0.0,25.21,1.5015936E7
10:17:52.0,27.513,0.0,2.0,25.219,1.5015936E7
10:17:53.0,21.761,0.0,2.0,25.195,1.5015936E7
10:17:54.0,27.513,0.0,0.0,25.212,1.5015936E7
10:17:55.0,27.659,0.0,0.0,25.201,1.5015936E7
10:17:56.0,25.268,0.0,0.0,25.221,1.5015936E7
10:17:57.0,23.655,0.0,8.0,25.228,1.5015936E7
10:17:58.0,26.13,0.0,11.0,25.225,1.5015936E7
10:17:59.0,20.967,0.0,0.0,25.232,1.5015936E7
10:18:00.0,21.989,0.0,0.0,25.227,1.5015936E7
10:18:01.0,22.459,0.0,0.0,25.234,1.5015936E7
10:18:02.0,25.274,0.0,0.0,25.22,1.5015936E7
10:18:03.0,27.225,0.0,2.0,25.218,1.5015936E7
10:18:04.0,25.555,0.0,0.0,25.222,1.5015936E7
10:18:05.0,24.175,0.0,0.0,25.216,1.5015936E7
10:18:06.0,26.881,0.0,0.0,25.219,1.5015936E7
10:18:07.0,21.666,0.0,0.0,25.22,1.5015936E7
10:18:08.0,28.415,0.0,2.0,25.217,1.5015936E7
10:18:09.0,23.756,0.0,0.0,25.223,1.5015936E7
10:18:10.0,27.956,0.0,0.0,25.222,1.5015936E7
10:18:11.0,27.272,0.0,0.0,25.189,1.5015936E7
10:18:12.0,27.567,0.0,0.0,25.191,1.5015936E7
10:18:13.0,24.043,0.0,2.0,25.175,1.5015936E7
10:18:14.0,26.373,0.0,0.0,25.167,1.5015936E7
10:18:15.0,25.668,0.0,0.0,25.174,1.5015936E7
10:18:16.0,24.867,0.0,0.0,25.173,1.5015936E7
10:18:17.0,21.276,0.0,0.0,25.168,1.5015936E7
10:18:18.0,26.842,0.0,2.0,25.174,1.5015936E7
10:18:19.0,25.925,0.0,0.0,25.165,1.5015936E7
10:18:20.0,26.229,0.0,0.0,25.171,1.5015936E7
10:18:21.0,24.731,0.0,0.0,25.179,1.5015936E7
10:18:22.0,23.243,0.0,0.0,25.169,1.5015936E7
10:18:23.0,26.595,0.0,3.0,25.17,1.5015936E7
10:18:24.0,25.543,0.0,0.0,25.173,1.5015936E7
10:18:25.0,27.807,0.0,0.0,25.169,1.5015936E7
10:18:26.0,28.26,0.0,0.0,25.171,1.5015936E7
10:18:27.0,23.333,0.0,0.0,25.18,1.5015936E7
10:18:28.0,62.5,0.0,20.0,25.181,1.5015936E7
10:18:29.0,36.813,0.0,4.0,25.176,1.5015936E7
10:18:30.0,26.842,0.0,0.0,25.166,1.5015936E7
10:18:31.0,5.235,0.0,0.0,25.182,1.5015936E7
10:18:32.0,20.67,0.0,0.0,25.158,1.5015936E7
10:18:33.0,23.936,0.0,2.0,25.185,1.5015936E7
10:18:34.0,25.405,0.0,0.0,25.146,1.5015936E7
10:18:35.0,25.925,0.0,0.0,25.183,1.5015936E7
10:18:36.0,23.497,0.0,0.0,25.165,1.5015936E7
10:18:37.0,24.864,0.0,0.0,25.171,1.5015936E7
10:18:38.0,26.486,0.0,2.0,25.152,1.5015936E7
10:18:39.0,26.775,0.0,0.0,25.173,1.5015936E7
10:18:40.0,18.032,0.0,0.0,25.156,1.5015936E7
10:18:41.0,26.737,0.0,0.0,25.173,1.5015936E7
10:18:42.0,26.455,0.0,0.0,25.18,1.5015936E7
10:18:43.0,27.956,0.0,2.0,25.181,1.5015936E7
10:18:44.0,24.864,0.0,0.0,25.185,1.5015936E7
10:18:45.0,29.189,0.0,0.0,25.183,1.5015936E7
10:18:46.0,29.015,0.0,0.0,25.171,1.5015936E7
10:18:47.0,24.59,0.0,0.0,25.174,1.5015936E7
10:18:48.0,26.229,0.0,2.0,25.166,1.5015936E7
10:18:49.0,29.255,0.0,0.0,25.183,1.5015936E7
10:18:50.0,27.173,0.0,0.0,25.163,1.5015936E7
10:18:51.0,25.668,0.0,0.0,25.195,1.5015936E7
10:18:52.0,30.964,0.0,0.0,25.17,1.5015936E7
10:18:53.0,28.272,0.0,2.0,25.187,1.5015936E7
10:18:54.0,25.13,0.0,2.0,25.187,1.5015936E7
10:18:55.0,26.63,0.0,0.0,25.188,1.5015936E7
10:18:56.0,25.806,0.0,0.0,25.188,1.5015936E7
10:18:57.0,27.083,0.0,0.0,25.189,1.5015936E7
10:18:58.0,27.748,0.0,2.0,25.182,1.5015936E7
10:18:59.0,32.631,0.0,6.0,25.195,1.5015936E7
10:19:00.0,25.925,0.0,15.0,25.189,1.5015936E7
10:19:01.0,27.272,0.0,0.0,25.191,1.5015936E7
10:19:02.0,26.63,0.0,0.0,25.194,1.5015936E7
10:19:03.0,22.702,0.0,2.0,25.193,1.5015936E7
10:19:04.0,18.478,0.0,0.0,25.194,1.5015936E7
10:19:05.0,28.421,0.0,0.0,25.192,1.5015936E7
10:19:06.0,28.497,0.0,0.0,25.192,1.5015936E7
10:19:07.0,23.913,0.0,0.0,25.186,1.5015936E7
10:19:08.0,26.737,0.0,2.0,25.195,1.5015936E7
10:19:09.0,22.905,0.0,0.0,25.2,1.5015936E7
