Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
09:20:23.0,98.994,0,68,64.518,18178048
09:20:24.0,94.472,1,102,55.92,18178048
09:20:25.0,93.596,0,86,49.114,18178048
09:20:26.0,96.969,0,52,50.808,18178048
09:20:27.0,93.401,0,25,55.406,18178048
09:20:28.0,98.484,0,54,58.58,18178048
09:20:29.0,95.477,0,22,59.422,18178048
09:20:30.0,96.984,0,49,59.071,18178048
09:20:31.0,96.5,0,6,60.285,18178048
09:20:32.0,97.461,0,13,60.353,18178048
09:20:33.0,95.566,0,27,58.003,18178048
09:20:34.0,94.329,0,55,53.589,18178048
09:20:35.0,96.517,0,92,57.429,18178048
09:20:36.0,99.494,0,25,65.732,18440192
09:20:37.0,98.026,0,82,65.369,18702336
09:20:38.0,96,0,28,60.622,18702336
09:20:39.0,94.444,1,78,53.158,18702336
09:20:40.0,94.974,0,48,54.843,18702336
09:20:41.0,96,0,26,56.701,18702336
09:20:42.0,96.954,0,5,57.825,18702336
09:20:43.0,95.544,0,58,58.792,18702336
09:20:44.0,97.979,0,6,60.267,18702336
09:20:45.0,96.482,0,13,60.832,18702336
09:20:46.0,95.939,0,29,59.17,18702336
09:20:47.0,93.467,0,74,55.845,18702336
09:20:48.0,95,0,42,57.039,18702336
09:20:49.0,98.477,0,45,62.115,18702336
09:20:50.0,98.009,0,7,65.629,18702336
09:20:51.0,96.464,0,65,61.7,18702336
09:20:52.0,95.959,0,41,56.586,18702336
09:20:53.0,96.969,0,53,56.008,18702336
09:20:54.0,95.939,0,31,55.986,18702336
09:20:55.0,95.979,0,24,56.353,18702336
09:20:56.0,98.492,0,84,59.758,18702336
09:20:57.0,95.024,0,90,60.431,18702336
09:20:58.0,96.464,0,22,60.358,18702336
09:20:59.0,96.984,0,49,58.223,18702336
09:21:00.0,95.979,0,63,57.332,18702336
09:21:01.0,97.989,0,68,60.101,18702336
09:21:02.0,97.989,0,80,63.844,18702336
09:21:03.0,97.989,0,50,62.357,18702336
09:21:04.0,95.939,0,30,58.791,18702336
09:21:05.0,91.919,0,52,55.092,18702336
09:21:06.0,95.5,0,22,55.94,18702336
09:21:07.0,93.434,1,23,56.323,18702336
09:21:08.0,97.487,0,21,57.263,18702336
09:21:09.0,97.487,0,8,58.563,18702336
09:21:10.0,97.979,0,64,59.573,18702336
09:21:11.0,95.959,0,16,61.167,18702336
09:21:12.0,95.477,0,30,59.928,18702336
09:21:13.0,96.5,0,61,58.568,18702336
09:21:14.0,97,0,83,59.262,18702336
09:21:15.0,97.487,0,36,64.656,18702336
09:21:16.0,96.984,0,32,63.736,18702336
09:21:17.0,92.893,0,70,57.974,18702336
09:21:18.0,96,0,45,54.512,18702336
09:21:19.0,94.923,0,40,55.376,18702336
09:21:20.0,94.974,0,21,55.773,18702336
09:21:21.0,94.974,0,14,56.2,18702336
09:21:22.0,97.461,0,5,57.863,18702336
09:21:23.0,96.5,0,64,60.568,18702336
09:21:24.0,96.482,0,10,61.864,18702336
09:21:25.0,97.989,0,30,59.996,18702336
09:21:26.0,97.474,0,55,59.127,18702336
09:21:27.0,95.522,0,62,59.134,18702336
09:21:28.0,96.954,0,104,63.171,18702336
09:21:29.0,96.446,0,89,57.255,18702336
09:21:30.0,96.482,0,55,55.565,18702336
09:21:31.0,96.482,0,27,57.917,18702336
09:21:32.0,97,0,26,58.376,18702336
09:21:33.0,97.487,0,20,58.797,18702336
09:21:34.0,96.464,0,30,58.388,18702336
09:21:35.0,95.979,0,16,60.195,18702336
09:21:36.0,94.949,0,12,60.775,18702336
09:21:37.0,94.974,0,27,57.524,18702336
09:21:38.0,95,0,85,54.462,18702336
09:21:39.0,98.5,0,105,63.429,18702336
09:21:40.0,94.5,0,49,62.902,18702336
09:21:41.0,94.949,0,66,60.593,18702336
09:21:42.0,95.979,0,49,58.421,18702336
09:21:43.0,94.472,0,23,59.199,18702336
09:21:44.0,92.964,0,30,58.102,18702336
09:21:45.0,92.964,0,31,57.861,18702336
09:21:46.0,94.472,0,33,59.017,18702336
09:21:47.0,92.424,0,19,60.281,18702336
09:21:48.0,96.5,0,31,60.057,18702336
09:21:49.0,94.949,0,35,58.609,18702336
09:21:50.0,93.969,0,51,57.596,18702336
09:21:51.0,96.5,0,69,59.399,18702336
09:21:52.0,97.487,0,31,61.751,18702336
09:21:53.0,96.969,0,51,61.365,18702336
09:21:54.0,96.984,0,35,59.178,18702336
09:21:55.0,96.517,0,55,58.468,18702336
09:21:56.0,98,0,23,59.247,18702336
09:21:57.0,97,0,42,57.725,18702336
09:21:58.0,96.969,0,38,59,18702336
09:21:59.0,96.482,0,36,60.786,18702336
09:22:00.0,96.464,0,110,61.415,18702336
09:22:01.0,95.049,0,83,57.658,18702336
09:22:02.0,93.434,0,42,56.77,18702336
09:22:03.0,95.477,0,41,59.005,18702336
09:22:04.0,98.492,0,21,63.276,18702336
09:22:05.0,95.522,0,35,61.624,18702336
09:22:06.0,95.939,0,35,60.062,18702336
09:22:07.0,94.472,0,40,58.218,18702336
09:22:08.0,96.464,0,28,58.368,18702336
09:22:09.0,93.5,0,46,56.734,18702336
09:22:10.0,95.431,0,43,57.399,18702336
09:22:11.0,96.984,0,66,59.186,18702336
09:22:12.0,97.5,0,19,61.778,18702336
09:22:13.0,94.949,0,17,61.63,18702336
09:22:14.0,95.477,0,70,55.194,18702336
09:22:15.0,94.974,0,83,51.819,18702336
09:22:16.0,96.464,0,52,56.319,18702336
09:22:17.0,96.969,0,15,62.653,18702336
09:22:18.0,96,0,8,64.011,18702336
09:22:19.0,93.401,0,47,58.108,18702336
09:22:20.0,94.949,0,32,56.794,18702336
09:22:21.0,95.959,0,20,57.152,18702336
09:22:22.0,97.487,0,39,56.008,18702336
09:22:23.0,96.5,0,45,55.907,18702336
09:22:24.0,97.5,0,32,59.394,18702336
09:22:25.0,97.979,0,31,63.739,18702336
09:22:26.0,98.484,0,5,64.684,18702336
09:22:27.0,96.464,0,99,55.067,18702336
09:22:28.0,95.477,0,66,53.194,18702336
09:22:29.0,96.482,0,51,57.699,18702336
09:22:30.0,97.989,0,26,62.564,18702336
09:22:31.0,98.484,0,36,63.174,18702336
09:22:32.0,96.464,0,103,57.54,18702336
09:22:33.0,96.954,0,100,55.444,18702336
09:22:34.0,81.122,0,49,49.313,18702336
09:22:35.0,94.472,0,62,50.878,18702336
09:22:36.0,93.434,0,16,52.335,18702336
09:22:37.0,94.974,0,2,54.79,18702336
09:22:38.0,97,0,51,60.239,18702336
09:22:39.0,96.428,0,6,64.977,18702336
09:22:40.0,95.477,0,7,61.768,18702336
09:22:41.0,94.444,0,41,55.474,18702336
09:22:42.0,95.477,0,88,51.685,18702336
09:22:43.0,96.019,0,92,56.499,18702336
09:22:44.0,96.984,0,26,65.069,18702336
09:22:45.0,97.979,0,66,65.803,18702336
09:22:46.0,87.692,2,100,57.68,18702336
09:22:47.0,81.122,1,94,49.518,18702336
09:22:48.0,93.969,0,54,49.384,18702336
09:22:49.0,95.959,2,25,51.265,18702336
09:22:50.0,96.464,0,8,53.68,18702336
09:22:51.0,98.009,0,39,55.708,18702336
09:22:52.0,98.989,0,31,61.004,18702336
09:22:53.0,95,0,4,63.654,18702336
09:22:54.0,98.477,0,3,63.271,18702336
09:22:55.0,95.477,0,38,56.945,18702336
09:22:56.0,95.959,0,81,53.41,18702336
09:22:57.0,96.984,0,40,58.56,18702336
09:22:58.0,98.507,0,42,66.655,18702336
09:22:59.0,98.484,0,90,64.013,18964480
09:23:00.0,93.969,0,95,55.989,18964480
09:23:01.0,95.979,1,96,49.862,18964480
09:23:02.0,96,0,34,51.218,18964480
09:23:03.0,95.454,0,11,52.571,18964480
09:23:04.0,96.482,0,54,53.564,18964480
09:23:05.0,96.464,0,25,53.953,18964480
09:23:06.0,97.989,0,6,58.013,18964480
09:23:07.0,98.484,0,0,63.736,18964480
09:23:08.0,98.009,0,0,64.495,18964480
09:23:09.0,95.918,0,44,57.508,18964480
09:23:10.0,95.5,0,82,55.192,18964480
09:23:11.0,98.484,0,62,61.607,18964480
09:23:12.0,98.974,0,32,67.51,18964480
09:23:13.0,96.482,0,56,61.052,18964480
09:23:14.0,95.454,0,36,55.749,18964480
09:23:15.0,95.5,0,45,53.907,18964480
09:23:16.0,93.969,0,24,54.179,18964480
09:23:17.0,95.477,0,11,53.92,18964480
09:23:18.0,98.477,0,46,54.976,18964480
09:23:19.0,97.5,0,32,57.792,18964480
09:23:20.0,97.474,0,11,61.298,18964480
09:23:21.0,97.989,0,3,62.871,18964480
09:23:22.0,98,0,47,58.465,18964480
09:23:23.0,97.487,0,61,57.686,18964480
09:23:24.0,97.989,0,52,61.689,18964480
09:23:25.0,99.492,0,49,65.812,18964480
09:23:26.0,97,0,53,61.326,18964480
09:23:27.0,96.482,0,40,56.811,18964480
09:23:28.0,95,0,37,54.904,18964480
09:23:29.0,96.482,0,34,54.077,18964480
09:23:30.0,96.446,0,22,52.994,18964480
09:23:31.0,97.474,0,46,53.934,18964480
09:23:32.0,98.989,0,100,59.908,18964480
09:23:33.0,94.974,0,95,59.53,18964480
09:23:34.0,97.461,0,54,58.471,18964480
09:23:36.0,95.5,0,42,57.972,18964480
09:23:37.0,98.492,0,56,61.585,18964480
09:23:38.0,98.477,0,69,63.392,18964480
09:23:39.0,98.484,0,66,63.89,18964480
09:23:40.0,96.5,0,44,60.402,18964480
09:23:41.0,96.969,0,52,57.765,18964480
09:23:42.0,97.5,0,54,57.403,18964480
09:23:43.0,95.959,0,14,56.863,18964480
09:23:44.0,96.969,0,27,58.364,18964480
09:23:45.0,96.5,0,3,59.139,18964480
09:23:46.0,97.5,0,69,59.546,18964480
09:23:47.0,97.474,0,20,58.244,18964480
09:23:48.0,95.477,0,60,57.451,18964480
09:23:49.0,97.461,0,34,59.012,18964480
09:23:50.0,98,0,51,61.086,18964480
09:23:51.0,98.984,0,59,63.345,18964480
09:23:52.0,97.524,0,46,62.069,18964480
09:23:53.0,96.446,0,49,59.543,18964480
09:23:54.0,96.984,0,71,56.921,18964480
09:23:55.0,97.487,0,29,57.436,18964480
09:23:56.0,96.954,0,7,59.9,18964480
09:23:57.0,95.5,0,44,52.848,18964480
09:23:58.0,95,0,34,51.899,18964480
09:23:59.0,93.969,0,36,53.94,18964480
09:24:00.0,95.979,0,12,56.364,18964480
09:24:01.0,95.959,0,16,58.085,18964480
09:24:02.0,98.484,0,22,60.933,18964480
09:24:03.0,97.474,0,45,62.125,18964480
09:24:04.0,97,0,31,62.157,18964480
09:24:05.0,94.974,0,66,58.959,18964480
09:24:06.0,97.979,0,56,57.446,18964480
09:24:07.0,97.512,0,69,60.414,18964480
09:24:08.0,98.5,0,30,63.405,18964480
09:24:09.0,97.487,0,35,61.633,18964480
09:24:10.0,98,0,88,57.391,18964480
09:24:11.0,94.949,0,85,49.435,18964480
09:24:12.0,97.487,0,72,52.193,18964480
09:24:13.0,94.974,0,18,54.127,18964480
09:24:14.0,95.477,0,6,55.953,18964480
09:24:15.0,98.492,0,75,57.423,18964480
09:24:16.0,97.979,0,19,62.203,18964480
09:24:17.0,97.512,0,24,64.017,18964480
09:24:18.0,96.969,0,43,61.131,18964480
09:24:19.0,95.454,0,56,55.037,18964480
09:24:20.0,96.464,0,76,55.757,18964480
09:24:21.0,98.484,0,28,62.567,18964480
09:24:22.0,98.989,0,36,64.696,18964480
09:24:23.0,97.989,0,11,60.542,18964480
09:24:24.0,95.979,0,25,54.527,18964480
09:24:25.0,97.474,0,42,51.325,18964480
09:24:26.0,95.959,0,51,52.735,18964480
09:24:27.0,96.482,0,2,54.1,18964480
09:24:28.0,97.474,0,48,55.405,18964480
09:24:29.0,97.014,0,42,57.784,18964480
09:24:30.0,99.497,0,16,63.994,18964480
09:24:31.0,99.497,0,29,64.16,18964480
09:24:32.0,97.474,0,36,59.371,18964480
09:24:33.0,95.431,0,72,54.675,18964480
09:24:34.0,97.989,0,54,57.161,18964480
09:24:35.0,98.009,0,51,64.632,18964480
09:24:36.0,98.994,0,17,65.458,18964480
09:24:37.0,97.487,0,26,58.083,18964480
09:24:38.0,94.923,0,52,53.423,18964480
09:24:39.0,95.979,0,22,53.839,18964480
09:24:40.0,94.472,0,38,53.788,18964480
09:24:41.0,95.431,0,36,54.999,18964480
09:24:42.0,95.5,0,100,58.105,18964480
09:24:43.0,94.029,0,56,63.269,18964480
09:24:44.0,94.387,0,22,63.757,18964480
09:24:45.0,93.434,0,47,58.523,18964480
09:24:46.0,94.472,0,80,57.977,18964480
09:24:47.0,95.454,0,64,58.108,18964480
09:24:48.0,97.989,0,25,62.574,18964480
09:24:49.0,93.467,0,37,62.727,18964480
09:24:50.0,95.959,0,39,60.859,18964480
09:24:51.0,92.385,0,27,56.761,18964480
09:24:52.0,95.477,0,22,55.471,18964480
09:24:53.0,93.434,0,34,54.675,18964480
09:24:54.0,93.5,0,23,56.071,18964480
,,,,,
,,,,,
Media,96.2528381877,0.5080906149,43.4789644013,58.4068770227,18670098.2265372
,,,,,
Mañana,96.2530586319,0.5114006515,43.4723127036,58.4504495114,18676719.3224756
Tarde,96.2693672131,0.3606557377,43.3344262295,58.1620524591,19644818.8852459
Noche,,,,,
