Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:55:22.0,96.938,0.0,45.0,53.495,1.9755008E7
14:55:23.0,95.5,0.0,51.0,52.896,1.9755008E7
14:55:24.0,96.5,0.0,41.0,55.326,1.9755008E7
14:55:25.0,96.969,0.0,33.0,61.26,1.9755008E7
14:55:26.0,96.0,0.0,15.0,66.628,1.9755008E7
14:55:27.0,94.923,0.0,46.0,61.124,1.9755008E7
14:55:28.0,95.454,0.0,89.0,54.753,1.9755008E7
14:55:29.0,70.297,0.0,79.0,51.568,1.9755008E7
14:55:30.0,96.954,0.0,48.0,52.871,1.9755008E7
14:55:31.0,96.517,0.0,53.0,57.063,1.9755008E7
14:55:32.0,96.984,0.0,25.0,62.491,1.9755008E7
14:55:33.0,97.487,0.0,49.0,64.325,1.9755008E7
14:55:34.0,94.5,0.0,15.0,58.709,1.9755008E7
14:55:35.0,94.949,0.0,16.0,55.826,1.9755008E7
14:55:36.0,93.467,0.0,25.0,52.134,1.9755008E7
14:55:37.0,94.444,0.0,45.0,50.114,1.9755008E7
14:55:38.0,96.984,0.0,38.0,53.034,1.9755008E7
14:55:39.0,96.984,0.0,88.0,62.251,1.9755008E7
14:55:40.0,98.492,0.0,83.0,67.104,1.9755008E7
14:55:41.0,95.431,0.0,71.0,61.254,1.9755008E7
14:55:42.0,92.964,0.0,45.0,52.036,1.9755008E7
14:55:43.0,95.979,0.0,67.0,53.349,1.9755008E7
14:55:44.0,98.484,0.0,32.0,59.021,1.9755008E7
14:55:45.0,97.536,0.0,9.0,61.63,1.9755008E7
14:55:46.0,95.477,0.0,69.0,58.665,1.9755008E7
14:55:47.0,95.5,0.0,10.0,54.935,1.9755008E7
14:55:48.0,95.408,0.0,15.0,55.163,1.9755008E7
14:55:49.0,96.969,0.0,27.0,54.291,1.9755008E7
14:55:50.0,96.464,0.0,41.0,53.932,1.9755008E7
14:55:51.0,96.5,0.0,71.0,56.922,1.9755008E7
14:55:52.0,97.989,0.0,30.0,64.097,1.9755008E7
14:55:53.0,98.994,0.0,36.0,65.889,1.9755008E7
14:55:54.0,96.464,0.0,68.0,57.585,1.9755008E7
14:55:55.0,96.0,0.0,61.0,55.163,1.9755008E7
14:55:56.0,95.454,0.0,78.0,57.135,1.9755008E7
14:55:57.0,96.5,0.0,21.0,60.595,1.9755008E7
14:55:58.0,96.969,0.0,19.0,62.281,1.9755008E7
14:55:59.0,95.024,0.0,17.0,59.485,1.9755008E7
14:56:00.0,92.929,0.0,41.0,56.276,1.9755008E7
14:56:01.0,92.424,0.0,88.0,54.427,1.9755008E7
14:56:02.0,94.527,0.0,55.0,54.461,1.9755008E7
14:56:03.0,94.444,0.0,19.0,57.222,1.9755008E7
14:56:04.0,98.0,0.0,46.0,63.085,1.9755008E7
14:56:05.0,96.482,0.0,31.0,65.077,1.9755008E7
14:56:06.0,95.454,0.0,45.0,60.067,1.9755008E7
14:56:07.0,93.467,0.0,51.0,57.141,1.9755008E7
14:56:08.0,95.408,0.0,73.0,56.102,1.9755008E7
14:56:09.0,93.939,0.0,33.0,59.21,1.9755008E7
14:56:10.0,96.0,0.0,22.0,61.916,1.9755008E7
14:56:11.0,95.431,0.0,67.0,62.72,1.9755008E7
14:56:12.0,96.969,0.0,102.0,56.704,1.9755008E7
14:56:13.0,95.024,0.0,58.0,50.533,1.9755008E7
14:56:14.0,94.949,0.0,38.0,52.304,1.9755008E7
14:56:15.0,94.974,0.0,28.0,56.455,1.9755008E7
14:56:16.0,96.464,0.0,6.0,56.84,1.9755008E7
14:56:17.0,97.461,0.0,69.0,57.862,1.9755008E7
14:56:18.0,96.984,0.0,22.0,59.739,1.9755008E7
14:56:19.0,97.487,0.0,37.0,61.594,1.9755008E7
14:56:20.0,97.0,0.0,32.0,61.327,1.9755008E7
14:56:21.0,97.0,0.0,45.0,55.506,1.9755008E7
14:56:22.0,96.984,0.0,87.0,59.518,1.9755008E7
14:56:23.0,98.989,0.0,25.0,65.484,1.9755008E7
14:56:24.0,95.979,0.0,54.0,63.256,1.9755008E7
14:56:25.0,96.482,0.0,56.0,58.288,1.9755008E7
14:56:26.0,97.0,0.0,32.0,56.454,1.9755008E7
14:56:27.0,94.974,0.0,40.0,56.239,1.9755008E7
14:56:28.0,93.564,0.0,32.0,56.287,1.9755008E7
14:56:29.0,94.974,0.0,18.0,56.411,1.9755008E7
14:56:30.0,95.477,0.0,17.0,59.126,1.9755008E7
14:56:31.0,96.482,0.0,24.0,60.707,1.9755008E7
14:56:32.0,95.5,0.0,35.0,60.099,1.9755008E7
14:56:33.0,96.482,0.0,70.0,58.173,1.9755008E7
14:56:34.0,97.979,0.0,50.0,61.528,1.9755008E7
14:56:35.0,96.0,0.0,57.0,62.832,1.9755008E7
14:56:36.0,97.014,0.0,56.0,62.577,1.9755008E7
14:56:37.0,96.5,0.0,76.0,58.848,1.9755008E7
14:56:38.0,95.5,0.0,95.0,58.228,1.9755008E7
14:56:39.0,95.5,0.0,58.0,54.185,1.9755008E7
14:56:40.0,97.0,0.0,28.0,56.559,1.9755008E7
14:56:41.0,94.472,0.0,5.0,57.702,1.9755008E7
14:56:42.0,95.5,0.0,28.0,58.197,1.9755008E7
14:56:43.0,97.0,0.0,53.0,59.465,1.9755008E7
14:56:44.0,96.969,0.0,100.0,58.359,1.9755008E7
14:56:45.0,91.542,0.0,84.0,52.869,1.9755008E7
14:56:46.0,97.461,0.0,53.0,55.701,1.9755008E7
14:56:47.0,99.0,0.0,26.0,64.413,1.9755008E7
14:56:48.0,95.454,0.0,14.0,65.724,1.9755008E7
14:56:49.0,97.014,0.0,38.0,58.855,1.9755008E7
14:56:50.0,93.939,0.0,22.0,54.718,1.9755008E7
14:56:51.0,94.949,0.0,42.0,52.488,1.9755008E7
14:56:52.0,94.5,0.0,37.0,52.114,1.9755008E7
14:56:53.0,98.477,0.0,18.0,53.844,1.9755008E7
14:56:54.0,97.487,0.0,8.0,57.968,1.9755008E7
14:56:55.0,97.474,0.0,67.0,63.422,1.9755008E7
14:56:56.0,97.029,0.0,16.0,62.991,1.9755008E7
14:56:57.0,98.0,0.0,52.0,59.727,1.9755008E7
14:56:58.0,94.5,0.0,50.0,56.214,1.9755008E7
14:56:59.0,97.969,0.0,56.0,59.972,1.9755008E7
14:57:00.0,96.019,0.0,55.0,63.311,1.9755008E7
14:57:01.0,95.5,0.0,25.0,61.86,1.9755008E7
14:57:02.0,93.969,0.0,15.0,56.415,1.9755008E7
14:57:03.0,93.969,0.0,48.0,54.927,1.9755008E7
14:57:04.0,95.979,0.0,59.0,51.996,1.9755008E7
14:57:05.0,95.0,0.0,43.0,53.265,1.9755008E7
14:57:06.0,95.5,0.0,24.0,56.48,1.9755008E7
14:57:07.0,96.464,0.0,10.0,61.743,1.9755008E7
14:57:08.0,96.019,0.0,23.0,64.704,1.9755008E7
14:57:09.0,94.974,0.0,64.0,61.059,1.9755008E7
14:57:10.0,96.464,0.0,107.0,54.174,1.9755008E7
14:57:11.0,94.0,0.0,55.0,54.806,1.9755008E7
14:57:12.0,98.5,0.0,24.0,59.447,1.9755008E7
14:57:13.0,97.5,0.0,16.0,64.962,1.9755008E7
14:57:14.0,96.482,0.0,15.0,62.834,1.9755008E7
14:57:15.0,94.472,0.0,32.0,56.174,1.9755008E7
14:57:16.0,94.416,0.0,100.0,50.132,1.9755008E7
14:57:17.0,96.984,0.0,75.0,49.556,1.9755008E7
14:57:18.0,96.482,0.0,27.0,53.298,1.9755008E7
14:57:19.0,97.014,0.0,15.0,55.396,1.9755008E7
14:57:20.0,97.474,0.0,49.0,57.889,1.9755008E7
14:57:21.0,96.984,0.0,20.0,62.802,1.9755008E7
14:57:22.0,95.024,0.0,13.0,63.791,1.9755008E7
14:57:23.0,97.014,0.0,28.0,59.764,1.9755008E7
14:57:24.0,94.444,0.0,66.0,52.599,1.9755008E7
14:57:25.0,100.0,0.0,65.0,56.692,1.9755008E7
14:57:26.0,99.0,0.0,29.0,66.885,1.9755008E7
14:57:27.0,98.5,0.0,34.0,63.908,1.9755008E7
14:57:28.0,95.0,0.0,32.0,53.882,1.9755008E7
14:57:29.0,96.482,0.0,49.0,52.039,1.9755008E7
14:57:30.0,96.0,0.0,27.0,53.37,1.9755008E7
14:57:31.0,97.5,0.0,22.0,54.96,1.9755008E7
14:57:32.0,96.984,0.0,11.0,55.758,1.9755008E7
14:57:33.0,97.487,0.0,43.0,60.227,1.9755008E7
14:57:34.0,98.0,0.0,9.0,62.771,1.9755008E7
14:57:35.0,97.5,0.0,18.0,61.998,1.9755008E7
14:57:36.0,96.482,0.0,55.0,58.012,1.9755008E7
14:57:37.0,96.984,0.0,83.0,57.037,1.9755008E7
14:57:38.0,99.497,0.0,52.0,63.144,1.9755008E7
14:57:39.0,98.507,0.0,42.0,65.407,1.9755008E7
14:57:40.0,97.474,0.0,35.0,59.551,1.9755008E7
14:57:41.0,96.0,0.0,23.0,54.782,1.9755008E7
14:57:42.0,96.5,0.0,27.0,53.104,1.9755008E7
14:57:43.0,97.0,0.0,108.0,52.848,1.9755008E7
14:57:44.0,97.5,0.0,46.0,54.529,1.9755008E7
14:57:45.0,99.0,0.0,23.0,58.341,1.9755008E7
14:57:46.0,99.004,0.0,13.0,63.083,1.9755008E7
14:57:47.0,96.0,0.0,51.0,62.442,1.9755008E7
14:57:48.0,96.0,0.0,55.0,61.067,1.9755008E7
14:57:49.0,92.647,0.0,107.0,52.917,1.9755008E7
14:57:50.0,91.959,0.0,98.0,49.096,1.9755008E7
14:57:51.0,97.487,14.0,19.0,54.818,1.9755008E7
14:57:52.0,91.959,0.0,32.0,61.075,1.9755008E7
14:57:53.0,96.464,0.0,36.0,62.821,1.9755008E7
14:57:54.0,95.959,0.0,38.0,60.577,1.9755008E7
14:57:55.0,94.0,0.0,15.0,57.093,1.9755008E7
14:57:56.0,93.467,0.0,12.0,56.979,1.9755008E7
14:57:57.0,93.939,0.0,29.0,53.76,1.9755008E7
14:57:58.0,96.984,0.0,32.0,53.553,1.9755008E7
14:57:59.0,98.0,0.0,44.0,59.222,1.9755008E7
14:58:00.0,98.5,0.0,37.0,66.389,1.9755008E7
14:58:01.0,98.484,0.0,25.0,61.896,1.9755008E7
14:58:02.0,93.969,0.0,61.0,56.447,1.9755008E7
14:58:03.0,95.0,0.0,53.0,58.514,1.9755008E7
14:58:04.0,95.959,0.0,35.0,60.504,1.9755008E7
14:58:05.0,95.5,0.0,22.0,59.976,1.9755008E7
14:58:06.0,95.477,0.0,28.0,58.668,1.9755008E7
14:58:07.0,94.472,0.0,32.0,58.492,1.9755008E7
14:58:08.0,95.0,0.0,28.0,57.982,1.9755008E7
14:58:09.0,93.034,0.0,17.0,57.332,1.9755008E7
14:58:10.0,95.5,0.0,45.0,59.027,1.9755008E7
14:58:11.0,94.974,0.0,71.0,61.022,1.9755008E7
14:58:12.0,99.0,0.0,39.0,64.789,1.9755008E7
14:58:13.0,96.984,0.0,61.0,62.854,1.9755008E7
14:58:14.0,95.544,0.0,65.0,58.159,1.9755008E7
14:58:15.0,96.482,0.0,48.0,59.232,1.9755008E7
14:58:16.0,94.974,0.0,41.0,59.677,1.9755008E7
14:58:17.0,96.464,0.0,22.0,58.722,1.9755008E7
14:58:18.0,97.0,0.0,25.0,58.229,1.9755008E7
14:58:19.0,95.431,0.0,14.0,58.474,1.9755008E7
14:58:20.0,97.474,0.0,57.0,58.718,1.9755008E7
14:58:21.0,93.5,0.0,100.0,56.095,1.9755008E7
14:58:22.0,91.542,0.0,61.0,50.534,1.9755008E7
14:58:23.0,95.0,0.0,25.0,55.741,1.9755008E7
14:58:24.0,97.474,0.0,17.0,60.131,1.9755008E7
14:58:25.0,96.984,0.0,15.0,63.828,1.9755008E7
14:58:26.0,94.974,0.0,48.0,62.9,1.9755008E7
14:58:27.0,94.416,0.0,48.0,58.439,1.9755008E7
14:58:28.0,95.0,0.0,43.0,57.118,1.9755008E7
14:58:29.0,96.482,0.0,43.0,56.925,1.9755008E7
14:58:30.0,95.979,0.0,39.0,56.934,1.9755008E7
14:58:31.0,96.954,0.0,16.0,59.523,1.9755008E7
14:58:32.0,96.5,0.0,22.0,62.065,1.9755008E7
